key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
lacerta_1,344.5509166666666,41.30619444444444,Lacerta I,m_031,1,1,3.13,0.05,0.05,-64.0,1.0,1.0,0.41,0.01,0.01,,Rhode2023AJ....166..180R,24.36,0.05,0.05,Savino2022ApJ...938..101S,13.15,0.3,0.3,Rhode2023AJ....166..180R,-198.4,1.1,1.1,10.3,0.9,0.9,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,3.18,0.05,0.05,0.83,0.03,0.03,Rhode2023AJ....166..180R,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,-11.209999999999999,0.3,0.3,6.717029995663982,744.7319739059889,16.952169369164608,17.347036119422683,101.09623169830164,-16.714981091554332,575.0337458207132,-259.3455249530705,395.8557853715485,746.2717530898536,260.24996011086296,400.69034993570335,260.24996011086296,,4.967433634834139,-2.0,0.1,0.1,spectroscopic,27.809917035893022,106.84157118867935,51375451.32493389,8685430.602078445,9558393.78578189,,677.5403813374519,18.597711381534623,19.23099311422004,520.4710509329993,14.968378800179323,15.431042741800866,26.87520149122519
lgs_3,15.97916667,21.885,LGS 3,m_031,1,1,2.1,0.2,0.2,0.0,,,0.2,,,,McConnachie2012AJ....144....4M,23.91,0.05,0.05,Savino2022ApJ...938..101S,14.3,0.1,0.1,McConnachie2012AJ....144....4M,-286.5,0.3,0.3,7.9,2.9,5.3,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.14,0.14,,Putman2021ApJ...913...53P,-9.61,0.1,0.1,6.077029995663981,605.3408747539136,13.779240578439271,14.100200322867636,126.76246269465308,-40.89391696133218,449.7713677496458,-403.15691166325183,40.09733131511739,609.0584819169205,291.9927261820556,274.2577435122323,291.9927261820556,5.37233793315582,,,,,,-148.69710743984584,-73.96737567927192,19199452.2574053,14718407.047594279,25544726.110021997,,368.4477219153477,35.58003089571997,36.49987590171122,329.5496609430626,31.823747089749077,32.64648147461304,26.87520149122519
m_032,10.674125,40.86511111,M 32,m_031,1,1,0.47,0.05,0.05,159.0,2.0,2.0,0.25,0.02,0.02,,McConnachie2012AJ....144....4M,24.44,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-199.0,6.0,6.0,92.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,Putman2021ApJ...913...53P,-16.340000000000003,0.1,0.1,8.769029995663983,772.6805850957021,21.057691077496088,21.647649628580098,121.14989647953708,-21.976388468075243,688.0149896514661,-309.43127817301996,167.10159989341756,776.6093353203826,6.484160284533876,384.59964623003526,6.484160284533876,,5.220057293421189,,,,,-13.183554588318401,66.99680274114922,713605191.4996002,103706756.7796973,120335404.5579499,,105.19954951394192,11.372428923564641,11.721252918950398,91.19325600775608,9.824854507527277,10.067114906168754,26.87520149122519
ngc_0147,8.298333333,48.50777778,NGC 147,m_031,1,1,3.17,,,25.0,3.0,3.0,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,24.33,0.06,0.06,Savino2022ApJ...938..101S,9.5,0.1,0.1,McConnachie2012AJ....144....4M,-193.1,0.8,0.8,16.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0232,0.0143,0.0143,0.0378,0.0146,0.0146,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,Putman2021ApJ...913...53P,-14.829999999999998,0.1,0.1,8.16502999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.81585917786813,-14.253553308168694,678.7507313490601,-203.38413310329773,193.5018387769542,738.4622065157121,106.44715904007076,353.26610318262516,106.44715904007076,,4.896566975613317,,,,,5.2974322572840435,84.99739859698244,123946414.52269545,15502609.75873828,16625305.500845134,,677.306712014279,,,520.2491570991348,,,26.87520149122519
ngc_0185,9.741666667,48.33611111,NGC 185,m_031,1,1,2.55,,,35.0,3.0,3.0,0.15,0.1,0.1,,McConnachie2012AJ....144....4M,24.06,0.06,0.06,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-203.8,1.1,1.1,24.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0242,0.0141,0.0141,0.0058,0.0147,0.0147,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.11,0.11,,Putman2021ApJ...913...53P,-14.86,0.1,0.1,8.17702999566398,648.6344335482374,17.677089068044438,18.172335665384367,120.79185620724768,-14.483808271111954,601.913917158493,-180.96697656562867,160.24112489637685,652.6982229669243,154.95390388254324,267.8447511426569,154.95390388254324,5.08608039755446,,,,,,-7.866544087421062,71.71780470186889,235321325.84935656,23880001.93045008,25045907.41115123,,481.13427655706704,,,443.5838852645331,,,26.87520149122519
ngc_0205,10.09375,41.68638889,NGC 205,m_031,1,1,2.46,0.1,0.1,28.0,5.0,5.0,0.43,0.1,0.1,,McConnachie2012AJ....144....4M,24.61,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-246.0,1.0,1.0,35.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.19,0.19,,Putman2021ApJ...913...53P,-16.509999999999998,0.1,0.1,8.83702999566398,835.6030182312475,22.77250206714791,23.410503274146777,120.71780296335766,-21.137793573983213,746.6944807002234,-324.08285481273094,188.81223420483965,839.5030303416238,59.972717267472255,447.54413268089377,59.972717267472255,5.614115294787101,,,,,,-58.01732157157133,22.23016286843216,508142579.45835114,140759524.97626925,169804585.198156,,596.6737843387116,28.560499759763616,30.08043752283777,450.57084735709856,46.9023285819743,43.888146543154335,26.87520149122519
pegasus_5,349.6158333,33.35888889,Pegasus V,m_031,1,1,0.4,0.1,0.2,96.0,57.0,47.0,0.01,0.01,0.01,,Collins2022MNRAS.515L..72C,24.2,0.1,0.095,Collins2022MNRAS.515L..72C,17.9,0.2,0.2,Collins2022MNRAS.515L..72C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,0.2,0.2,4.753029995663982,691.8309709189363,31.13752291134108,30.938832683233954,101.49105790372644,-25.612620468365282,505.47873657521006,-337.49835760352903,330.4787403266464,693.3360305076911,249.82475343060406,346.2571138824573,249.82475343060406,,,,,,,,,,,,,79.37652983369213,29.735383848247302,30.613362173666516,78.90840187914313,29.38936646096891,30.36915250020101,26.87520149122519
perseus_1,45.347666666666655,40.984833333333334,Perseus I,m_031,1,1,1.4,0.06,0.07,-58.0,21.0,25.0,0.09,0.06,0.06,,Rhode2023AJ....166..180R,24.24,0.06,0.06,Savino2022ApJ...938..101S,15.37,0.3,0.3,Rhode2023AJ....166..180R,-326.0,3.0,3.0,4.2,4.2,3.6,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.2,0.2,,,,,Martin2014ApJ...793L..14M,,,,,,,,1.39,0.07,0.07,0.7,0.1,0.1,Rhode2023AJ....166..180R,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,-8.87,0.3,0.3,5.781029995663982,704.6930689671467,19.204842514484653,19.74289110784241,147.81819803949986,-15.52357418270584,667.7280719173168,-173.89971410842372,-143.14479682100264,711.331983648881,339.5840592508217,394.11483093291616,339.5840592508217,,4.816363313121264,-2.0,0.2,0.2,spectroscopic,-212.56542432896606,-145.09911905724437,4726087.786434254,4284735.850950011,11910937.538720924,,286.4087548741909,15.266701420824575,15.67413740919676,272.21853188299247,17.000735225082934,16.30057552890281,26.87520149122519
pisces_7,20.419,26.391,Pisces VII,m_033,1,1,0.67,0.1,0.2,96.0,36.0,32.0,,,,0.1,Collins2024MNRAS.528.2614C,24.8,0.2,0.2,Collins2024MNRAS.528.2614C,18.8,0.3,0.3,Collins2024MNRAS.528.2614C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.3,0.3,4.633029995663981,912.0108393559096,80.24706825323881,87.98916064409036,131.3064957874301,-35.988556446328325,733.8108672320286,-541.2428731650631,18.480651581433527,916.3745058893777,282.14700499418143,552.3298771341679,94.12167255118248,,,,,,,,,,,,,175.1224546575222,40.98118523253734,44.435905556806716,175.1224546575222,40.98118523253734,44.435905556806716,26.87520149122519
triangulum_4,22.162208333333332,30.984333333333336,Triangulum IV,m_033,0,0,6.5,1.3,1.5,90.0,47.0,56.0,0.21,0.14,0.19,,Ogami2024arXiv240707481O,24.85,0.1,0.11,Ogami2024arXiv240707481O,18.46,0.52,0.54,Ogami2024arXiv240707481O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.08,0.08,Ogami2024arXiv240707481O,,,,,,-6.390000000000001,0.52,0.54,4.789029995663982,933.2543007969924,42.00336266324655,48.49364222299198,132.2572503911222,-31.212723746764002,794.9893031108539,-488.5189836381756,17.458537181688662,937.9489593792978,258.04739364433226,564.0572193138956,76.43022184941128,,,-1.9,0.08,0.08,photometric,,,,,,,1748.7820473212166,380.8630556837438,393.11063313267573,1517.5396252202806,361.945805491531,365.9620096817987,26.87520149122519
agc_249525,214.47458333333333,17.546111111111113,AGC249525,,0,0,,,,,,,,,,,,26.6,,,Rhode2023AJ....166..113R,19.73,0.03,0.07,Rhode2023AJ....166..113R,48.0,,,,,,,Rhode2023AJ....166..113R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.67,0.67,,Rhode2023AJ....166..113R,-6.870000000000001,0.03,0.07,4.981029995663982,2089.2961308540407,,,11.780915495260151,67.87665194433293,-457.9114773948285,1853.272791747221,849.0320139083111,2086.315473398048,2539.663946738263,2292.7761341733803,nan,6.840190350339041,,,,,,78.84740429351592,45.70269814648921,,,,,,,,,,,26.01015138575292
agc_268071,243.23166666666663,14.345916666666668,AGC268071,,0,0,,,,,,,,,,,,23.78,,,Rhode2023AJ....166..113R,16.79,0.1,0.32,Rhode2023AJ....166..113R,109.0,,,,,,,Rhode2023AJ....166..113R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.08,0.08,,Rhode2023AJ....166..113R,-6.990000000000002,0.1,0.32,5.029029995663982,570.1642722807478,,,28.240170885153898,41.522486935451724,-139.89259481505573,331.27627525881616,442.4628670882903,564.8401612531685,1083.962418319373,774.1868037014516,nan,5.31068654747964,,,,,,209.67211146620048,195.02586271432878,,,,,,,,,,,26.01015138575292
agc_749235,186.04125,26.23111111,AGC749235,,1,1,0.12,,,,,,0.78,,,,LVGDB,27.16,,,LVGDB,19.49,,,LVGDB,288.0,,,,,,,LVGDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,LVGDB,-7.670000000000002,,,5.301029995663982,2703.958364108846,,,219.76697768357485,83.84282879441923,38.37167053265479,2703.666775211609,10.21852981429346,2704.6400882478374,3084.046138555089,2874.136206747536,nan,6.062250088815891,,,,,,277.821428990553,245.8464933231702,,,,,94.38595258107806,,,44.27093594922354,,,26.01015138575292
antlia_1,151.0170833,-27.33111111,Antlia,,1,1,1.2,0.12,0.12,135.0,5.0,5.0,0.4,0.04,0.04,,McConnachie2012AJ....144....4M,25.6,0.07,0.07,Newman2024ApJ...966..175N,15.2,0.2,0.2,McConnachie2012AJ....144....4M,362.0,2.0,2.0,,,,,Barnes2001AJ....122..825B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.1,0.1,McConnachie2006MNRAS.365.1263M,1.7,0.16,0.16,,Putman2021ApJ...913...53P,-10.400000000000002,0.2,0.2,6.393029995663983,1318.2567385564073,41.81792974506379,43.18794390954372,263.0970707382691,22.312254567320377,-712.1295778029092,606.425346442046,-928.9351927665713,1319.1845207613762,2003.018454194991,1650.5250539192793,nan,5.842624207493338,,-1.6,0.1,0.1,photometric,137.95481322158858,66.34788620960734,,,,,458.1311762070741,46.97829874426225,48.93594129379443,355.49312526495083,38.97430321030066,38.739701769290036,26.01015138575292
antlia_b,147.23375,-25.99,Antlia B,ngc_3109,1,1,0.72,0.07,0.07,4.0,12.0,12.0,0.3,0.05,0.05,,Sand2015ApJ...812L..13S,25.65,0.1,0.1,Hargis2020ApJ...888...31H,15.86,0.6,0.6,Sand2015ApJ...812L..13S,375.5,1.5,1.5,8.0,1.4,1.6,,Zoutendijk2021arXiv211209374Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.05,0.05,,Sand2015ApJ...812L..13S,-9.79,0.6,0.6,6.149029995663981,1348.9628825916534,60.71333089852101,63.57466203110198,259.41462487900753,21.078346321131445,-667.8422115751257,599.6462392557866,-1007.0312938508,1350.3787851823306,2013.6496617165712,1669.2918182363376,88.3819150322511,5.489507782546332,,,,,,150.8199680603123,81.66400419197413,13862723.20848683,4759689.451425809,6205080.456431193,,281.04350197437367,29.39856195700895,30.98880524753355,235.46424680580006,26.564958748780356,26.94168306910646,26.01015138575292
aquarius_1,311.7158333,-12.84805556,Aquarius,,1,1,1.63,0.08,0.08,96.58,1.44,1.44,0.53,0.05,0.05,,Higgs2021MNRAS.503..176H,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,14.5,0.1,0.1,McConnachie2012AJ....144....4M,-141.8,2.0,1.8,7.8,1.1,1.8,,Kirby2017ApJ...834....9K,,,,,,,,-1.44,0.08,0.08,0.34,0.06,0.07,,Kirby2017ApJ...834....9K,,,,,,,,1.63,0.06,0.06,0.61,0.05,0.05,Higgs2021MNRAS.503..176H,,,,,,,,,15.14,1.11,1.11,,Putman2021ApJ...913...53P,-10.469999999999999,0.1,0.1,6.421029995663981,986.2794856312099,40.04232426541694,41.7368124952626,34.04909041398659,-31.343219022303394,-194.0811942481385,-600.1406664199218,758.2287875867222,980.548785308756,1105.1716433684942,972.845502931167,nan,6.5403011612791175,,-1.44,0.08,0.08,spectroscopic,-19.273691443692613,8.526152712029727,18003356.79537873,6185158.093990628,7614169.442858532,,466.4747678613835,29.202278570433066,30.676307099145333,319.6170883208418,26.66584094317045,26.969765299088237,26.01015138575292
cetus_1,6.5458333,-11.04444444,Cetus,,1,1,3.2,0.1,0.1,63.0,3.0,3.0,0.33,0.06,0.06,,McConnachie2012AJ....144....4M,24.39,0.07,0.07,McConnachie2012AJ....144....4M,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-83.9,1.2,1.2,8.3,1.0,1.0,,Kirby2014MNRAS.439.1015K,,,,,,,,-1.74,0.06,0.06,0.42,0.04,0.04,,Taibi2018A&A...618A.122T,1.3,0.1,0.1,32.0,6.5,6.5,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,-11.190000000000001,0.2,0.2,6.7090299956639825,755.0922276654342,23.9531441820169,24.737882857825184,101.45484139963934,-72.85455701618183,180.2806531944043,-731.524251279045,50.35303521316263,755.6112249166783,676.9515964244439,602.9737930850237,nan,,4.979433634834139,-1.74,0.06,0.06,spectroscopic,-21.12917477622672,29.08282976893493,36732483.336707294,8546509.596398454,9815086.849409744,,701.8503502399369,30.874141362060982,32.15409290107948,574.6056032869898,36.876068412439395,36.30615368189376,26.01015138575292
ddo_044,113.5479167,66.87972222,DDO 44,ngc_2403,1,1,0.74,0.02,0.02,,,,0.6,,,,Carlin2019ApJ...886..109C,27.36,0.07,0.07,Carlin2019ApJ...886..109C,14.46,,,Carlin2019ApJ...886..109C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.3,0.3,Carlin2019ApJ...886..109C,,,,,,-12.899999999999999,,,7.39302999566398,2964.831389524339,94.05080749964691,97.13204416633653,149.0987343348901,28.95843978746005,2539.9787799105347,1484.8228304865938,-366.10671665347905,2970.9340070545722,2627.40140199182,2774.1933817371955,237.33515157092955,,,-1.6,0.3,0.3,photometric,,,,,,,637.3608885919905,26.236843302707257,27.49266866939695,403.10241989190376,16.59363668989789,17.387890390329005,26.01015138575292
ddo_099,177.7208333,38.88027778,DDO 99,,1,1,0.9,0.09,0.09,70.0,4.0,4.0,0.29,0.01,0.01,,McConnachie2012AJ....144....4M,27.07,0.14,0.14,McConnachie2012AJ....144....4M,13.9,0.1,0.1,McConnachie2012AJ....144....4M,251.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,0.22,0.22,McConnachie2006MNRAS.365.1263M,,,,,,-13.17,0.1,0.1,7.501029995663981,2594.179362118812,161.97535304499615,172.7622832927009,166.19759810960775,72.74521140369534,674.129793306941,2503.2157139720834,-96.0555773619007,2596.5306142935015,2821.6168235292184,2682.3434974504403,nan,,,-2.13,0.22,0.22,photometric,272.09411603435393,256.97838905442336,,,,,674.85658854485,78.24497625237132,83.01563936873902,568.9444394267573,65.98564691486962,69.6058222695192,26.01015138575292
ddo_113,183.74125,36.21888889,DDO 113,ngc_4214,1,1,0.7266666666666667,0.025,0.025,40.0,2.0,2.0,0.37,0.05,0.05,,Garling2020MNRAS.492.1713G,27.35,0.06,0.06,McConnachie2012AJ....144....4M,15.15,0.1,0.1,McConnachie2012AJ....144....4M,284.0,6.0,6.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,0.21,0.21,McConnachie2006MNRAS.365.1263M,,,,,,-12.200000000000001,0.1,0.1,7.113029995663982,2951.20922666639,80.4286446416977,82.68195752788188,161.10159627081612,78.06045803631218,558.917359683335,2896.8650260139066,73.62272517961763,2952.80967839091,3206.9764151216555,3057.2011687453005,133.1215583641402,,,-1.99,0.21,0.21,photometric,305.5435787259237,286.7564079717425,,,,,622.887644967193,26.859395971023105,28.10186753576852,494.59277832333396,29.598247231085963,29.25129049001748,26.01015138575292
ddo_125,186.9204167,43.49555556,DDO 125,,1,1,1.04,0.1,0.1,-68.0,4.0,4.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.05,0.05,McConnachie2012AJ....144....4M,12.7,0.3,0.3,McConnachie2012AJ....144....4M,194.9,0.2,0.2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,0.17,0.17,McConnachie2006MNRAS.365.1263M,,,,,,-14.36,0.3,0.3,7.9770299956639805,2582.260190634596,58.779418154025734,60.1485666873491,137.75802427417116,72.94224789898645,757.4511547952716,2454.227054355607,266.65521915859296,2584.0361350091894,2762.5995250464007,2645.6270804700353,nan,,,-1.73,0.17,0.17,photometric,247.96837507090862,239.48709204926155,,,,,778.4342261943921,75.91393811959176,77.74123270924713,598.3797035812331,57.614335539883655,59.48358868567584,26.01015138575292
ddo_147,191.7492,36.4764,DDO 147,,1,1,1.45,,,,,,0.21,,,,LVGDB,27.34,0.08,0.08,EDD,14.57,,,EDD,331.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,EDD,-12.77,,,7.341029995663982,2937.6496519615307,106.25765616215176,110.24533766645209,128.40878399268286,80.60457747260328,473.70936946299685,2872.404869587168,393.28765061285685,2938.484506637259,3193.769100967684,3043.7288954675173,nan,7.46046363049812,,,,,,368.7845059996382,351.1949182149433,,,,,1239.0650851725266,,,1101.3051372721116,,,26.01015138575292
ddo_190,216.1808333,44.52583333,DDO 190,,1,1,0.64,0.06,0.06,82.0,5.0,5.0,0.1,0.02,0.02,,McConnachie2012AJ....144....4M,27.23,0.01,0.02,Newman2024ApJ...966..175N,12.8,0.1,0.1,McConnachie2012AJ....144....4M,150.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.08,0.08,McConnachie2006MNRAS.365.1263M,,,,,,-14.43,0.1,0.1,8.00502999566398,2792.5438412373364,12.830573478048336,25.839090027118345,82.00853447969911,64.47712692521401,683.9110122393292,2395.7375046446427,1261.3519102175287,2792.069094138749,2914.2326997288724,2827.5193324096144,nan,,,-2.0,0.08,0.08,photometric,262.587865525895,263.44014621571205,,,,,518.2836689877023,47.95146845764543,49.11649944680437,492.26563027662274,46.129138667522625,46.55167980785876,26.01015138575292
eso_006-001,124.8470833,-85.14555556,ESO 006-001,,1,1,0.2833,0.025,0.025,,,,0.11,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,14.75,,,Makarova2023ApJ...943..139M,319.0,57.0,57.0,,,,,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.2,0.2,Makarova2023ApJ...943..139M,0.75,,,,Makarova2023ApJ...943..139M,-12.41,,,7.197029995663982,2703.958364108846,109.77900199003398,114.42456715560866,297.95583931010043,-25.223461894741433,-2307.0566495971416,-1055.7829950318371,-934.9880843012932,2700.523899610388,3283.6014203147647,2982.6111753216105,nan,6.111236549506764,,-1.5,0.2,0.2,photometric,124.89934921683113,69.84553147491303,,,,,221.8066499834618,21.05407273944857,22.126803960277044,209.25197509086615,19.8623724976905,20.874385107396904,26.01015138575292
eso_274-001,228.55625,-46.8125,ESO 274-001,ngc_5128,1,1,,,,,,,0.9,,,,LVGDB,27.18,0.08,0.08,EDD,8.96,,,EDD,522.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,EDD,-18.22,,,9.52102999566398,2728.97778280804,98.70979091265872,102.4142129913389,326.8039910649188,9.334141484965276,-2656.423592238375,391.3394828276914,487.42881207351695,2722.2751253268443,3436.2365734467307,3078.4328087747285,1435.8458555694285,8.308633275341982,,,,,,401.22690882612267,334.730637705459,,,,,,,,,,,26.01015138575292
eso_294-g010,6.6391667,-41.85527778,ESO 294-G010,ngc_0055,1,1,0.42,0.04,0.04,57.0,,,0.37,,,,McConnachie2012AJ....144....4M,26.54,0.04,0.04,McConnachie2012AJ....144....4M,15.3,0.3,0.3,McConnachie2012AJ....144....4M,106.9,0.8,0.8,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0.17,0.17,McConnachie2006MNRAS.365.1263M,0.342,0.017,0.017,,Bouchard2005AJ....130.2058B,-11.239999999999998,0.3,0.3,6.729029995663982,2032.3570109362208,37.09469596734198,37.78433785482048,320.41566424090587,-74.41762648555759,-545.1677190651592,-1948.9538477100962,-186.67104083629732,2030.691092241599,2087.946611597641,2023.4503404216186,156.20191569150887,5.5222013921711985,,-1.48,0.17,0.17,photometric,60.037103854418575,70.83322930669264,,,,,247.50015441887837,23.753281638924364,24.02901713789373,196.4471574127308,18.853582811481175,19.072441078852762,26.01015138575292
eso_410-g005,3.8816667,-32.18,ESO 410-G005,ngc_0055,1,1,0.5,0.05,0.05,57.0,,,0.37,,,,McConnachie2012AJ....144....4M,26.42,0.04,0.04,McConnachie2012AJ....144....4M,14.9,0.3,0.3,McConnachie2012AJ....144....4M,158.9,1.9,1.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,0.2,0.2,McConnachie2006MNRAS.365.1263M,0.84,0.03,0.03,,Putman2021ApJ...913...53P,-11.520000000000001,0.3,0.3,6.841029995663982,1923.0917289101615,35.100379813865175,35.75294459582733,357.8444627713737,-80.71116319707988,-236.1268411346188,-1908.5206298158039,-8.655533833392296,1921.7983769086036,1861.059975888172,1852.1015973423946,236.1111656955938,5.864454572176947,,-1.93,0.2,0.2,photometric,151.8116991808633,176.0817747478776,,,,,278.73134287974256,28.05456700052312,28.31418149044964,221.23614475766186,22.267622226895043,22.473684840023367,26.01015138575292
gr_8,194.6683333,14.2175,GR 8,,1,1,0.32,0.04,0.04,61.0,2.0,2.0,0.2,0.05,0.05,,McConnachie2012AJ....144....4M,26.69,0.12,0.12,McConnachie2012AJ....144....4M,14.2,0.2,0.2,McConnachie2012AJ....144....4M,213.9,2.5,2.5,,,,,Young2003ApJ...592..111Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,Young2003ApJ...592..111Y,-12.490000000000002,0.2,0.2,7.229029995663982,2177.709772353159,117.07985908315868,123.73204505534977,310.73748329472204,76.97946473666846,-487.354922489234,2115.0631575423404,177.23676744675603,2176.530436721698,2693.472920661008,2418.2414868233677,nan,7.0367342429936794,,,,,,181.44985712637364,136.2582729374679,,,,,201.34203661463903,26.772700533494344,28.262472193874004,180.30694577424163,24.941147473066252,25.627591761136358,26.01015138575292
hedgehog_dw1322m2053,200.69533,-20.898872,Hedgehog,,0,0,0.25166666666666665,0.013333333333333334,0.013333333333333334,,,,0.22,0.03,0.03,,Li2024arXiv240600101L,26.9,0.1,0.1,Li2024arXiv240600101L,17.07,0.16,0.16,Li2024arXiv240600101L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25166666666666665,0.013333333333333334,0.013333333333333334,0.56,0.03,0.03,Li2024arXiv240600101L,,,,,,,,,,,,0.73,Li2024arXiv240600101L,-9.829999999999998,0.16,0.16,6.165029995663981,2398.83291901949,107.9652662517201,113.05351249009254,312.7044711874247,41.3773560804365,-1794.0535866347786,1592.1458278499772,29.030406720407523,2394.709726966687,3131.851158949618,2762.3690118228383,nan,,5.99549814623552,,,,,,,,,,,175.1425783563693,11.982880021571077,12.515585297087853,154.69254585331652,11.1533408908588,11.573750723636664,26.01015138575292
