key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
NGC_4214,183.9132,36.3274,NGC 4214,NGC_4214,1,1,,,,,,,0.22,,,,LVGDB,27.25,0.07,0.07,EDD,9.6,,,EDD,293.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,,,,EDD,-17.65,,,2818.382931264455,89.40514845641474,92.334186802153,,,,8.449711786044926,,,,,,160.25272952091126,78.07415298110499
AGC749235,186.04125,26.23111111,AGC749235,LF,1,1,0.12,,,,,,0.78,,,,LVGDB,27.16,,,LVGDB,19.49,,,LVGDB,288.0,,,,,,,LVGDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,LVGDB,-7.670000000000002,,,2703.958364108846,,,94.38595258107806,44.27093594922354,24.131206680181386,6.062250088815891,,,,,,219.76697768357508,83.8428287944192
eso_410-g005,3.8816667,-32.18,ESO 410-G005,NGC_0253,1,1,0.5,0.05,0.05,57.0,,,0.37,,,,McConnachie2012AJ....144....4M,26.42,0.04,0.04,McConnachie2012AJ....144....4M,14.9,0.3,0.3,McConnachie2012AJ....144....4M,158.9,1.9,1.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,0.2,0.2,McConnachie2006MNRAS.365.1263M,0.84,0.03,0.03,,Putman2021ApJ...913...53P,-11.520000000000001,0.3,0.3,1923.0917289101615,35.100379813865175,35.75294459582733,279.70235406127114,222.00686098963814,23.782445133749416,5.864454572176947,,-1.93,0.2,0.2,photometric,357.8444627713739,-80.7111631970799
ic_1613,16.1991667,2.117777778,IC 1613,LF,1,1,7.57,0.05,0.05,90.49,1.02,1.02,0.2,0.05,0.05,,Higgs2021MNRAS.503..176H,24.32,0.05,0.05,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-231.6,1.2,1.2,10.8,0.9,1.0,,Kirby2014MNRAS.439.1015K,0.04,0.02,0.02,0.01,0.01,0.01,Battaglia2022A&A...657A..54B,-1.19,0.01,0.01,0.37,,,,Kirby2013ApJ...779..102K,,,,,,,,7.57,0.05,0.05,0.43,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,484.0,52.1,52.1,,Putman2021ApJ...913...53P,-15.120000000000001,0.1,0.1,731.1390834834173,16.642757407903787,17.030417027738054,1609.9856187795149,1440.014914555223,24.24244530526109,7.7850206477594766,,-1.19,0.01,0.01,spectroscopic,129.73779764280744,-60.57732050475891
eso_274-001,228.55625,-46.8125,ESO 274-001,NGC_5128,1,1,,,,,,,0.9,,,,LVGDB,27.18,0.08,0.08,EDD,8.96,,,EDD,522.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,EDD,-18.22,,,2728.97778280804,98.70979091265872,102.4142129913389,,,,8.308633275341982,,,,,,326.80399106491876,9.33414148496531
NGC_55-dw1,3.874,-38.419,NGC 55-dw1,ngc_0055,0,0,5.2,0.8,1.2,156.0,8.0,7.0,0.56,0.12,0.1,,McNanna2024ApJ...961..126M,26.71,0.05,0.12,McNanna2024ApJ...961..126M,18.71,0.3,0.5,McNanna2024ApJ...961..126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.7,4.3,McNanna2024ApJ...961..126M,-1.8,,,McNanna2024ApJ...961..126M,,,,,,-8.0,0.3,0.5,2197.8598727848275,50.029398654294255,124.87692357228207,3324.523910721776,2205.2396836858247,32.287891428778465,,,-1.8,,,photometric,334.3700185045175,-76.43123910373079
ic_5152,330.6729167,-51.29638889,IC 5152,LF,1,1,0.97,,,100.0,2.0,2.0,0.38,0.02,0.02,,McConnachie2012AJ....144....4M,26.45,0.05,0.05,McConnachie2012AJ....144....4M,10.59,,,McConnachie2012AJ....144....4M,122.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11,4.46,4.46,,Putman2021ApJ...913...53P,-15.86,,,1949.8445997580454,44.38388179480103,45.41771521083342,550.1711987161442,433.2052350745436,20.894081607429676,7.9394392402372995,,,,,,343.91906653609357,-50.19187805667087
kkh_86,208.6395833,4.243055556,KKH 86,LF,1,1,0.28,0.03,0.03,-3.0,1.0,1.0,0.39,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.16,0.16,McConnachie2012AJ....144....4M,17.1,0.3,0.3,McConnachie2012AJ....144....4M,287.2,0.7,0.7,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.29,0.29,McConnachie2006MNRAS.365.1263M,,,,,,-9.959999999999997,0.3,0.3,2582.260190634596,183.42727161510584,197.4530771246923,210.32173152550064,164.26652354831677,24.68835848939072,,,-2.33,0.29,0.29,photometric,339.0437320809121,62.602616184646564
ngc_6822,296.2358333,-14.78916667,NGC 6822,LF,1,1,11.95,0.07,0.07,66.88,14.93,14.93,0.28,0.15,0.15,,Higgs2021MNRAS.503..176H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,8.1,0.2,0.2,McConnachie2012AJ....144....4M,-54.5,1.7,1.7,23.2,1.2,1.2,,Kirby2014MNRAS.439.1015K,-0.06,0.01,0.01,-0.07,0.01,0.01,Battaglia2022A&A...657A..54B,-1.05,0.01,0.01,0.49,,,,Kirby2013ApJ...779..102K,,,,,,,,11.95,0.07,0.07,0.73,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,2619.0,201.5,201.5,,Putman2021ApJ...913...53P,-15.680000000000001,0.2,0.2,570.1642722807478,12.978523348817362,13.280831992996923,1981.9560625168501,1681.7454861833444,24.019408218315803,8.302310784540296,,-1.05,0.01,0.01,spectroscopic,25.351253672064946,-18.38921192953864
hizss_3b,105.1220833,-4.208333333,HIZSS 3B,LF,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,322.6,1.4,1.4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.45,0.45,,Putman2021ApJ...913...53P,,,,1674.9428760264382,104.58007169288658,111.54469882561534,,,,6.414567836490491,,,,,,217.7081230144059,0.0905336669364101
eso_294-g010,6.6391667,-41.85527778,ESO 294-G010,NGC_0253,1,1,0.42,0.04,0.04,57.0,,,0.37,,,,McConnachie2012AJ....144....4M,26.54,0.04,0.04,McConnachie2012AJ....144....4M,15.3,0.3,0.3,McConnachie2012AJ....144....4M,106.9,0.8,0.8,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0.17,0.17,McConnachie2006MNRAS.365.1263M,0.342,0.017,0.017,,Bouchard2005AJ....130.2058B,-11.239999999999998,0.3,0.3,2032.3570109362208,37.09469596734198,37.78433785482048,248.29924991779217,197.08141980190592,23.803841566898726,5.5222013921711985,,-1.48,0.17,0.17,photometric,320.415664240906,-74.41762648555762
ngc_3109,150.77875,-26.15972222,NGC 3109,LF,1,1,4.3,0.1,0.1,92.0,1.0,1.0,0.82,0.01,0.01,,McConnachie2012AJ....144....4M,25.57,0.08,0.08,McConnachie2012AJ....144....4M,10.7,0.1,0.1,McConnachie2012AJ....144....4M,403.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,-0.04,0.03,0.03,-0.01,0.03,0.03,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,0.2,0.2,McConnachie2006MNRAS.365.1263M,1130.2,73.3,73.3,,Putman2021ApJ...913...53P,-14.870000000000001,0.1,0.1,1300.1695780332898,47.028403091871496,48.793304558363616,1626.2771979178144,689.9709808420463,22.89476708489552,8.653330589076942,,-1.84,0.2,0.2,photometric,262.10182209179635,23.070115475263165
leo_a,149.8604167,30.74638889,Leo A,LF,1,1,2.3,0.09,0.09,116.4,6.11,6.11,0.42,0.05,0.05,,Higgs2021MNRAS.503..176H,24.28,0.05,0.05,Higgs2021MNRAS.503..176H,12.4,0.2,0.2,McConnachie2012AJ....144....4M,26.2,0.9,1.0,9.0,0.6,0.8,,Kirby2017ApJ...834....9K,-0.06,0.09,0.09,-0.06,0.08,0.09,Battaglia2022A&A...657A..54B,-1.67,0.08,0.09,,,,,Kirby2017ApJ...834....9K,,,,,,,,2.3,0.09,0.09,0.72,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,,,,,73.3,6.67,6.67,,Putman2021ApJ...913...53P,-11.88,0.2,0.2,717.7942912713615,16.33899285139023,16.71957688575435,480.2351598303373,365.73620147261386,24.50645272415886,6.9492792607561915,,-1.67,0.08,0.09,spectroscopic,196.9036466966861,52.42261858594198
pegasus_1,352.15125,14.74305556,Pegasus dIrr,LF,1,1,3.81,0.05,0.05,126.3,0.34,0.34,0.56,0.05,0.05,,Higgs2021MNRAS.503..176H,24.74,0.05,0.05,Savino2022ApJ...938..101S,12.6,0.2,0.2,McConnachie2012AJ....144....4M,-179.5,1.5,1.5,12.3,1.1,1.2,,Kirby2014MNRAS.439.1015K,0.15,0.14,0.13,0.07,0.11,0.12,Battaglia2022A&A...657A..54B,-1.39,0.01,0.01,0.56,,,,Kirby2013ApJ...779..102K,,,,,,,,3.81,0.05,0.05,0.77,0.03,0.03,Higgs2021MNRAS.503..176H,,,,,,,,,29.59,2.01,2.01,,Putman2021ApJ...913...53P,-12.139999999999999,0.2,0.2,887.1560120379598,20.194136279743702,20.664518140226278,983.2208801967279,652.1949491311049,25.502499926485278,6.739320251275696,,-1.39,0.01,0.01,spectroscopic,94.77689995944031,-43.554142037507916
aquarius_1,311.7158333,-12.84805556,Aquarius,LF,1,1,1.63,0.08,0.08,96.58,1.44,1.44,0.53,0.05,0.05,,Higgs2021MNRAS.503..176H,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,14.5,0.1,0.1,McConnachie2012AJ....144....4M,-141.8,2.0,1.8,7.8,1.1,1.8,,Kirby2017ApJ...834....9K,,,,,,,,-1.5,0.06,0.06,,,,,Kirby2017ApJ...834....9K,,,,,,,,1.63,0.06,0.06,0.61,0.05,0.05,Higgs2021MNRAS.503..176H,,,,,,,,,15.14,1.11,1.11,,Putman2021ApJ...913...53P,-10.469999999999999,0.1,0.1,986.2794856312099,40.04232426541694,41.7368124952626,467.64222869498946,320.59935964946015,25.630426338459024,6.5403011612791175,,-1.5,0.06,0.06,spectroscopic,34.04909041398661,-31.343219022303412
leo_t,143.7225,17.05138889,Leo T,LF,1,1,1.39,0.2,0.2,121.13,34.66,34.66,0.12,0.08,0.08,,Higgs2021MNRAS.503..176H,23.08,0.08,0.08,Higgs2021MNRAS.503..176H,15.1,0.5,0.5,McConnachie2012AJ....144....4M,38.1,2.0,2.0,7.5,1.6,1.6,,Simon2007ApJ...670..313S,0.23,0.37,0.26,-0.12,0.22,0.22,Battaglia2022A&A...657A..54B,-1.74,0.04,0.04,0.54,,,,Kirby2013ApJ...779..102K,,,,,,,,1.39,0.2,0.2,0.86,0.36,0.036,Higgs2021MNRAS.503..176H,,,,,,,,,9.9,1.0,1.0,,Adams2018A&A...612A..26A,-7.979999999999999,0.5,0.5,413.04750199016104,14.94033143666411,15.501018407278139,167.0094006473989,156.66870496704502,26.565524325592484,5.5998104807126134,,-1.74,0.04,0.04,spectroscopic,214.85241190257702,43.660940690038366
leo_m,166.3381893,25.3452147,Leo M,LF,1,1,0.5166666667,0.08333333333,0.1,112.0,4.0,4.0,0.17,0.11,0.12,,McQuinn2023arXiv230708738M,23.3,0.09,0.41,McQuinn2023arXiv230708738M,18.0,0.4,0.3,McQuinn2023arXiv230708738M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,,McQuinn2023arXiv230708738M,,,,,,-5.300000000000001,0.4,0.3,457.0881896148752,18.557491839889167,94.98924966588208,68.69680842208524,62.585771022860825,27.252991182845072,,,-1.9,0.1,,photometric,211.19316520686033,66.18809303237046
wlm,0.4925,-15.46083333,WLM,LF,1,1,4.1,0.13,0.13,177.02,0.5,0.5,0.54,0.06,0.06,,Higgs2021MNRAS.503..176H,24.85,0.05,0.05,Higgs2021MNRAS.503..176H,10.6,0.1,0.1,McConnachie2012AJ....144....4M,-130.0,1.0,1.0,17.5,2.0,2.0,,Leaman2013ApJ...767..131L,0.09,0.03,0.03,-0.07,0.02,0.02,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,4.1,0.13,0.13,0.77,0.04,0.04,Higgs2021MNRAS.503..176H,,,,,,,,,297.4,24.38,24.38,,Putman2021ApJ...913...53P,-14.250000000000002,0.1,0.1,933.2543007969924,21.243461441082786,21.73828522444444,1113.0379543325123,754.8990690025811,23.71005713728546,7.785516250301001,,,,,,75.86368626010801,-73.62435169626136
tucana_1,340.4566667,-64.41944444,Tucana,LF,1,1,1.1,0.2,0.2,97.0,2.0,2.0,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,180.0,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,,,,,,,,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Putman2021ApJ...913...53P,-9.54,0.2,0.2,887.1560120379598,47.696025518563374,50.405994887919405,283.8695454636222,204.70124034234922,25.586215494423257,,4.930933117796637,-1.58,,,spectroscopic,322.90826812915464,-47.369363833986
antlia_1,151.0170833,-27.33111111,Antlia,LF,1,1,1.2,0.12,0.12,135.0,5.0,5.0,0.4,0.04,0.04,,McConnachie2012AJ....144....4M,25.65,0.1,0.1,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,362.0,2.0,2.0,,,,,Barnes2001AJ....122..825B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.1,0.1,McConnachie2006MNRAS.365.1263M,1.7,0.16,0.16,,Putman2021ApJ...913...53P,-10.45,0.2,0.2,1348.9628825916534,60.71333089852101,63.57466203110198,470.87687576836095,364.7396595930081,25.930528051361556,5.8626242074933375,,-1.6,0.1,0.1,photometric,263.09707073826905,22.312254567320412
sextans_b,150.0004167,5.332222222,Sextans B,LF,1,1,1.06,0.1,0.1,110.0,2.0,2.0,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,11.3,0.2,0.2,McConnachie2012AJ....144....4M,304.0,1.0,1.0,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,2.09,,Putman2021ApJ...913...53P,-14.419999999999998,0.2,0.2,1393.1568029453035,35.46873880621297,36.39533709173088,429.5680600071764,356.8260298003035,21.912895753764904,7.687524893889821,,,,,,233.20007581215486,43.783781019471185
kk_258,340.1829167,-30.79972222,KK 258,LF,1,1,1.6,,,,,,0.5,,,,Karachentsev2004AJ....127.2031K,26.85,0.07,0.07,Karachentsev2014MNRAS.443.1281K,16.24,,,Karachentsev2014MNRAS.443.1281K,92.0,5.0,5.0,,,,,Karachentsev2014MNRAS.443.1281K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.610000000000003,,,2344.228815319923,74.36396343610159,76.80023141625679,1091.0536332655665,771.4914227203027,27.397268593805208,,,,,,,17.728863832928297,-61.27742254989496
ddo_147,191.7492,36.4764,DDO 147,NGC_4214,1,1,1.45,,,,,,0.21,,,,LVGDB,27.34,0.08,0.08,EDD,14.57,,,EDD,331.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,EDD,-12.77,,,2937.6496519615307,106.25765616215176,110.24533766645209,1239.0650851725263,1101.3051372721113,26.01015138575292,7.46046363049812,,,,,,128.408783992683,80.60457747260331
kks_3,36.185,-73.51416667,KKS 3,LF,1,1,2.45,,,,,,0.6,,,,LVGDB,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,15.33,,,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Karachentsev2015AN....336..707K,,,,,,,,-1.9,,,,,,,Karachentsev2015MNRAS.447L..85K,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,LVGDB,-11.299999999999999,,,2118.3611352485,67.1989564229375,69.40048870105193,1509.7053760518254,954.8215168249579,27.170224001170155,,5.6999536277891485,-1.9,,,spectroscopic,294.23519700972366,-42.001950964259656
