key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_6822_sc1,295.0490417,-15.36313889,NGC 6822-SC1,ngc_6822,1,1,0.1024,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,16.3,0.02,0.02,Veljanoski2015MNRAS.452..320V,-67.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.0,0.04,0.04,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,10.0,1.3,1.3,Hwang2014ApJ...783...49H,,,,,-7.48,0.02,0.02,5.225029995663982,570.1642722807478,12.978523348817362,13.280831992996923,24.307739275065778,-17.578337469194086,-212.92171844022215,-226.20021308700996,478.1057443717747,563.1222973777972,960.8050972259044,688.0834462751875,12.753695609548313,-2.0,0.04,0.04,spectroscopic,38.235160318391536,48.855849783003904,,,,,16.981640241507236,0.4692877574330936,0.4678603514690316,16.98311659571821,0.4544861691893942,0.4614125261919284,22.240700117481
ngc_6822_sc2,295.7682917,-14.97263889,NGC 6822-SC2,ngc_6822,1,1,0.0841,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.15,0.03,0.03,Veljanoski2015MNRAS.452..320V,-76.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.53,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,13.3,1.77,1.77,Hwang2014ApJ...783...49H,0.0,0.0,0.0,ref,-6.630000000000003,0.03,0.03,4.885029995663983,570.1642722807478,12.978523348817362,13.280831992996923,24.980328671675068,-18.052007817958838,-206.48724739589164,-230.78507444435124,478.73642378872506,563.1795218761264,954.5721184617797,683.732358955813,4.8530937220822405,-2.53,0.06,0.06,spectroscopic,31.319915159979217,43.00983984524363,,,,,13.936377344778649,0.39829313328735516,0.41530137683540325,13.940810113380103,0.40566300862042937,0.40519856193382076,22.66205322036139
ngc_6822_sc3,296.4172917,-14.82361111,NGC 6822-SC3,ngc_6822,1,1,0.0549,0.0037,0.0037,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,18.44,0.04,0.04,Veljanoski2015MNRAS.452..320V,-83.0,14.0,14.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.52,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,7.8,0.74,0.74,Hwang2014ApJ...783...49H,-1.7,0.4,0.4,Veljanoski2015MNRAS.452..320V,-5.34,0.04,0.04,4.369029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.393756241220764,-18.563390391865816,-202.2669763006685,-235.58640244984812,478.19913703849124,563.2243533514517,950.0530797909482,680.5781825552882,1.7791072851561185,-1.52,0.06,0.06,spectroscopic,25.413106936875906,37.86242576432842,,,,,9.095398305471425,0.6353075512736481,0.6611933917914925,9.105851460303072,0.6431162284540441,0.6554394558995771,23.027215969749285
ngc_6822_sc4,296.87725,-14.44702778,NGC 6822-SC4,ngc_6822,1,1,0.1009,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.52,0.03,0.033,Veljanoski2015MNRAS.452..320V,-115.0,58.0,58.0,,,,,Hwang2014ApJ...783...49H,,,,,,,,-2.53,0.08,0.08,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,9.0,3.29,3.29,Hwang2014ApJ...783...49H,-1.1,0.4,0.4,Veljanoski2015MNRAS.452..320V,-6.260000000000002,0.03,0.033,4.737029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.948733498318475,-18.81537480480551,-197.10913110030452,-238.07803581971768,479.1180821911682,563.2674762505443,945.31243440843,677.2697449233453,7.052490987025149,-2.53,0.08,0.08,spectroscopic,-4.805863151718043,8.451895077544691,,,,,16.729869019221447,0.5306507638173414,0.5295152121562623,16.73204080711284,0.534321815617762,0.5439745547757759,23.428357736890142
ngc_6822_sc5,295.92625,-14.69991667,NGC 6822-SC5,ngc_6822,0,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.1642722807478,12.978523348817362,13.280831992996923,25.307816173799484,-18.079539369003985,-203.58706777801504,-231.164309080385,479.7943991194278,563.1996158076635,952.1544654201026,682.0448496130591,3.1088508599333298,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_6822_sc6,296.40425,-14.68633333,NGC 6822-SC6,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.38,0.02,0.02,Veljanoski2015MNRAS.452..320V,-6.0,3.0,3.0,8.7,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.689,0.015,0.015,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.7,0.3,0.3,Veljanoski2015MNRAS.452..320V,-8.4,0.02,0.02,5.593029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.520432751337605,-18.49572995787142,-201.23794418198142,-235.0228364767332,478.9100683231405,563.2289759592998,949.3572046198898,680.0925131262048,1.916827418918871,-1.689,0.015,0.015,spectroscopic,102.91904747939537,115.49364088774767,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
ngc_6822_sc7,296.5035417,-14.54316667,NGC 6822-SC7,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,14.77,0.02,0.02,Veljanoski2015MNRAS.452..320V,-37.0,2.0,2.0,9.2,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.13,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.0,0.4,0.4,Veljanoski2015MNRAS.452..320V,-9.010000000000002,0.02,0.02,5.837029995663983,570.1642722807478,12.978523348817362,13.280831992996923,25.699666246441804,-18.524731004416612,-199.63316864833126,-235.35449421784892,479.41856181454017,563.2407094981883,947.9872153904221,679.136388784496,3.554545917384034,-1.13,0.011,0.011,spectroscopic,72.53681325952229,85.34797066483,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
pegasus_1_gc1,352.109583,14.74033,DDO 216-A1,pegasus_1,1,1,0.05167,,,,,,,,,,Cole2017ApJ...837...54C,24.77,0.08,0.08,Cole2017ApJ...837...54C,17.63,0.16,0.16,Cole2017ApJ...837...54C,-176.5,9.5,9.5,,,,,Leaman2020MNRAS.492.5102L,,,,,,,,-1.79,0.04,0.04,,,,,Leaman2020MNRAS.492.5102L,0.035,0.015,0.015,0.61,,,Cole2017ApJ...837...54C,,,,,,,,12.3,0.8,0.8,Cole2017ApJ...837...54C,-1.6,0.2,0.2,Cole2017ApJ...837...54C,-7.140000000000001,0.16,0.16,5.0890299956639815,899.4975815300346,32.535705771816765,33.75671926695588,94.7251964885023,-43.539083974549364,479.6268133942045,-664.4789708962437,370.83920543595525,900.0190933945516,463.74908132245,601.213526140997,12.357622861169979,-1.79,0.04,0.04,spectroscopic,-5.198094200899931,67.09261973439027,,,,,13.519622920639035,0.0,0.0,13.519622920639035,0.0,0.0,22.085436055646568
sculptor-de1-gc1,5.96954167,-24.6994444,Scl-dE1-GC1,sculptor-de1,1,1,0.0175,0.000833,0.000833,,,,,,,,DaCosta2009AJ....137.4361D,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,21.5,0.05,0.05,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.00167,0.00167,0.0744,,,DaCosta2009AJ....137.4361D,,,,,,,,,,,,-1.7,0.3,0.3,DaCosta2009AJ....137.4361D,-6.670000000000002,0.05,0.05,4.901029995663982,4305.26610491711,231.46332687597987,244.61449658337915,52.80099536474695,-83.34527796213902,47.22116083460353,-4304.94608953721,22.925145492792353,4304.704666558488,4053.518599873019,4163.242580202918,0.5035499439758948,-1.7,0.3,0.3,photometric,,,,,,,21.870563476357987,1.5689739193516168,1.6324512897499055,21.884466373790573,1.587556461786921,1.622300510817709,23.601292968693404
sextans_a_gc1,152.6825,-4.72467,Sextans A-GC1,sextans_a,1,1,0.0183,0.0005,0.0005,,,,0.12,0.01,0.01,,Beasley2019MNRAS.487.1986B,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,18.04,,,Beasley2019MNRAS.487.1986B,340.4,0.6,0.6,5.41,0.77,0.77,,Gvozdenko2024A&A...685A.154G,,,,,,,,-2.14,0.04,0.04,,,,,Gvozdenko2024A&A...685A.154G,,,,,,,,,,,,,,,8.6,2.7,2.7,Beasley2019MNRAS.487.1986B,,,,,-7.664999999999999,,,5.2990299956639815,1383.566378971781,49.43069606867698,51.26213926080641,246.11813071211677,39.80160215002344,-341.64011195003127,991.0834260245122,-902.9349930019166,1386.1141041888543,1975.206304932957,1660.4661099418609,1.870582257581259,-2.14,0.04,0.04,spectroscopic,168.83674365675432,110.2788748053689,188173.8629083909,50082.28479032405,57981.022042726836,,7.357111150810556,0.3249817426355399,0.34404527830549014,6.912020500042464,0.3121782178719048,0.3142983809391522,20.10363824966129
sextans_b_gc1,150.0193333,5.335388889,Sextans B-GC1,sextans_b,1,1,0.01036379541,0.0005055509957,0.0005055509957,,,,0.05,,,,Sharina2007AstBu..62..209S,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,17.9,0.02,0.02,Sharina2007AstBu..62..209S,349.0,5.0,5.0,,,,,Sharina2007AstBu..62..209S,,,,,,,,-1.35,0.3,0.3,,,,,Sharina2007AstBu..62..209S,0.004297183463,0.0003791632468,0.0003791632468,0.1011101991,0.005055509957,0.005055509957,Sharina2007AstBu..62..209S,,,,,,,,2.0,1.0,1.0,Sharina2007AstBu..62..209S,,,,,-7.82,0.02,0.02,5.361029995663982,1393.1568029453035,35.46873880621297,36.39533709173088,233.21061584545933,43.8012992030204,-102.32154785839788,1068.5388828790778,-888.0545220943211,1396.6866309728216,1907.5222537387533,1624.522100770293,0.4643965004723331,-1.35,0.3,0.3,spectroscopic,206.85149033665067,158.91914967401752,,,,,4.195788864250994,0.2331550446068813,0.2378578994080458,4.09480874849639,0.22546384524246088,0.22475950595897487,18.811781274435926
smc_gc_kron_03,6.194291666666666,-72.7936111111111,Kron 3,smc,1,1,0.10633333333333334,,,,,,,,,,Glatt2009AJ....138.1403G,18.93,,,Milone2023A&A...672A.161M,11.33,0.9,0.9,Song2021MNRAS.504.4160S,132.7,0.4,0.3,,,,,Song2021MNRAS.504.4160S,0.53,0.02,0.02,-1.35,0.03,0.03,Milone2023A&A...672A.161M,-0.96,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.6,,,Milone2023A&A...672A.161M,-0.9,,,Milone2023A&A...672A.161M,-7.6,0.9,0.9,5.273029995663982,61.094202490557144,,,305.6766329918333,-44.19228087770178,-42.8957067513369,-41.35071517727598,-13.512152848021888,58.167653560994815,803.1343253609999,416.79643359727675,2.8074356125256275,-0.96,,,spectroscopic,-10.375685416114948,-42.18380630685331,,,,,1.8897116720087177,0.0,0.0,1.8897116720087177,0.0,0.0,17.35259088907687
smc_gc_lindsay_001,0.9768333333333332,-73.47186111111111,Lindsay 1,smc,1,1,0.3046666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.86,,,Milone2023A&A...672A.161M,13.17,0.06,0.06,Song2021MNRAS.504.4160S,140.5,0.2,0.2,,,,,Song2021MNRAS.504.4160S,0.54,0.03,0.03,-1.49,0.03,0.03,Milone2023A&A...672A.161M,-0.98,,,0.13,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,7.2,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-5.6899999999999995,0.06,0.06,4.509029995663981,59.15616341754743,,,307.54316688349775,-43.228250983553,-42.47061081879752,-39.46039783323304,-11.771826103234508,56.02469166122101,802.9767117446728,416.5047060154645,5.282459299738221,-0.98,,,spectroscopic,-0.9908735048367703,-33.595189423429304,,,,,5.242652330991099,0.0,0.0,5.242652330991099,0.0,0.0,21.478368447467567
smc_gc_ngc_0121,6.703916667,-71.53594444,NGC 121,smc,1,1,0.326,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.06,,,Baumgardt2021MNRAS.505.5957B,10.61,,,Baumgardt2020PASA...37...46B,146.9,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,0.27,0.02,0.02,-1.13,0.02,0.02,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,10.6,0.7,0.7,Mighell1998AJ....116.2395M,-1.71,0.1,0.1,Mighell1998AJ....116.2395M,-8.45,,,5.6130299956639815,64.86344335482374,,,305.7070869048846,-45.459400861454775,-44.55683927284352,-44.93824515200591,-14.230547442619127,61.98304891742226,803.6480217440258,417.5755477660957,3.3246647272324314,-1.71,0.1,0.1,photometric,6.752629045829423,-23.437936303575725,,,,,6.15097153559231,0.0,0.0,6.15097153559231,0.0,0.0,19.065331741912384
smc_gc_ngc_0152,8.235291666666665,-73.11644444444444,NGC 152,smc,1,1,0.07783333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,19.07,,,Milone2023A&A...672A.161M,12.17,0.06,0.06,Song2021MNRAS.504.4160S,172.4,0.9,0.5,,,,,Song2021MNRAS.504.4160S,0.41,0.03,0.03,-1.26,0.04,0.04,Milone2023A&A...672A.161M,-0.73,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.9,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-6.9,0.06,0.06,4.993029995663981,65.16283940608427,,,304.7954730080866,-43.944817732070796,-45.792411533160134,-43.821501952419865,-15.1303222726713,62.267584034149564,805.3501483939882,419.2351132090288,2.8762804596095206,-0.73,,,spectroscopic,27.086053220771078,-5.211170913627313,,,,,1.4753387432554186,0.0,0.0,1.4753387432554186,0.0,0.0,17.51507189862309
smc_gc_ngc_0330,14.07595833333333,-72.45897222222223,NGC 330,smc,1,1,0.015683333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,19.04,,,Milone2023A&A...672A.161M,9.24,0.01,0.01,Song2021MNRAS.504.4160S,153.0,0.7,0.7,,,,,Song2021MNRAS.504.4160S,0.75,0.03,0.03,-1.31,0.03,0.03,Milone2023A&A...672A.161M,-0.65,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.09,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.799999999999999,0.01,0.01,6.153029995663982,64.26877173170195,,,302.4164695364133,-44.66440988113594,-44.16232155269816,-43.604968920353826,-16.696438555352994,61.63116345994082,804.2848053646477,418.14215484116124,1.5413528580031133,-0.65,,,spectroscopic,4.989459419257855,-26.802033117763813,,,,,0.29320035395220445,0.0,0.0,0.29320035395220445,0.0,0.0,11.106435613284788
smc_gc_ngc_0339,14.443999999999997,-74.47033333333333,NGC 339,smc,1,1,0.11683333333333333,,,,,,,,,,Glatt2009AJ....138.1403G,18.96,,,Milone2023A&A...672A.161M,11.93,0.05,0.05,Song2021MNRAS.504.4160S,112.9,0.3,0.4,,,,,Song2021MNRAS.504.4160S,0.7,0.03,0.03,-1.25,0.04,0.04,Milone2023A&A...672A.161M,-1.01,,,0.17,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.9,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,-7.030000000000001,0.05,0.05,5.045029995663982,61.94410750767812,,,302.3551872396461,-42.65082079443013,-44.00421094539588,-40.41454438727342,-16.35134477543027,59.21974144486391,805.1067182637042,418.7570907011146,2.050063001920697,-1.01,,,spectroscopic,-39.88686282388082,-74.24570514458986,,,,,2.1051976899473432,0.0,0.0,2.1051976899473432,0.0,0.0,18.157077585160835
smc_gc_ngc_0411,16.983124999999998,-71.76780555555555,NGC 411,smc,1,1,0.04783333333333333,,,,,,,,,,Goudfrooij2014ApJ...797...35G,18.97,,,Milone2023A&A...672A.161M,11.65,0.07,0.07,Song2021MNRAS.504.4160S,163.8,0.3,4.5,,,,,Song2021MNRAS.504.4160S,0.87,0.08,0.08,-1.12,0.06,0.06,Milone2023A&A...672A.161M,-0.66,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,-7.3199999999999985,0.07,0.07,5.161029995663981,62.23002851691589,,,301.09895025358,-45.30169681757386,-42.017803369763726,-42.61552035168465,-17.058665667372342,59.76027790649504,802.7269188920502,416.4879464473676,1.7921345138177023,-0.66,,,spectroscopic,15.03590290178272,-16.122535205696238,,,,,0.865878116064033,0.0,0.0,0.865878116064033,0.0,0.0,15.937896979693392
smc_gc_ngc_0416,16.996541666666666,-72.35547222222222,NGC 416,smc,1,1,0.04416666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.96,,,Milone2023A&A...672A.161M,11.17,0.03,0.03,Song2021MNRAS.504.4160S,155.0,0.5,1.0,,,,,Song2021MNRAS.504.4160S,0.88,0.04,0.04,-1.24,0.03,0.03,Milone2023A&A...672A.161M,-0.8,,,0.17,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,6.0,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-7.790000000000001,0.03,0.03,5.349029995663982,61.94410750767812,,,301.1684963465931,-44.716076046805355,-42.26951265732782,-41.96665691982673,-17.004718804153953,59.4388297437046,803.1579740503266,416.88193522051716,1.5942378686591354,-0.8,,,spectroscopic,4.9391878139367975,-26.9636674633895,,,,,0.7958307957718203,0.0,0.0,0.7958307957718203,0.0,0.0,15.28471686572813
smc_gc_ngc_0419,17.07320833333333,-72.88438888888889,NGC 419,smc,1,1,0.0365,,,,,,,,,,Glatt2009AJ....138.1403G,18.85,,,Milone2023A&A...672A.161M,11.15,0.16,0.16,Song2021MNRAS.504.4160S,189.9,0.2,0.3,,,,,Song2021MNRAS.504.4160S,0.77,0.06,0.06,-1.22,0.04,0.04,Milone2023A&A...672A.161M,-0.66,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.0,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,-7.700000000000001,0.16,0.16,5.313029995663982,58.884365535558956,,,301.20380674604695,-44.18726431041919,-40.55433651077483,-39.49917156466946,-16.202769528724613,56.37365170518094,802.2182122434987,415.7540075038024,4.1095190697514425,-0.66,,,spectroscopic,38.63639587458465,6.060735757170818,,,,,0.6252000177305549,0.0,0.0,0.6252000177305549,0.0,0.0,14.850708070282558
ursa_major_2_gc1,132.8719,63.1344,Ursa Major II-GC,ursa_major_2,0,0,0.167,,,,,,,,,,Eadie2022ApJ...926..162E,17.7,0.13,0.13,DallOra2012ApJ...752...42D,18.95,,,Eadie2022ApJ...926..162E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.7330299956639814,34.673685045253166,2.0149018280195676,2.1392123189999595,152.45930060385535,37.440482575695455,26.5811821388807,21.740240834085355,-4.802824085163878,40.801463209729405,762.7778718800956,375.311409897263,0.0005773167397223141,,,,,,,,,,,1.6843897438190703,0.0,0.0,1.6843897438190703,0.0,0.0,25.952826102111583
wlm_gc1,0.4561666666666666,-15.458527777777777,WLM-GC1,wlm,1,1,0.051,0.004,0.004,,,,0.172,0.039,0.039,,Hodge1999ApJ...521..577H,24.73,0.07,0.07,Hodge1999ApJ...521..577H,15.99,,,Stephens2006AJ....131.1426S,-105.8,0.4,0.4,,,,,Stephens2006AJ....131.1426S,,,,,,,,-1.96,0.08,0.08,,,,,Larsen2014A&A...565A..98L,0.0182,0.0023,0.0,0.5167,0.25,0.25,Hodge1999ApJ...521..577H,,,,,,,,14.8,0.6,0.6,Hodge1999ApJ...521..577H,-1.52,0.08,0.08,Hodge1999ApJ...521..577H,-8.74,,,5.729029995663982,883.0799004185623,28.01318753387818,28.930938937347378,75.7778165730472,-73.59896192283469,118.62463721672391,-866.1409557913848,124.73231605820727,882.5536521565177,803.7157057668837,749.8391314066307,50.17748149707336,-1.96,0.08,0.08,spectroscopic,-45.14668542639345,0.36335064793352956,,,,,13.08876611446146,1.1138687178416191,1.1102154224835132,11.895405331950432,1.0294143378034395,1.0826017205562586,20.207509387236286
