key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_6822_hubble_7,296.232375,-14.81561111,NGC 6822-Hubble VII,ngc_6822,1,,0.0183,0.0007,0.0007,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.05,0.02,0.02,Veljanoski2015MNRAS.452..320V,-68.0,12.0,12.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.34,0.03,0.03,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,12.0,0.11,0.11,Hwang2014ApJ...783...49H,-1.5,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-8.73,0.02,0.02,5.725029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.324383342074437,-18.39698098916526,-203.07072681279203,-234.05191909466885,478.61182232082535,563.2134693931486,951.0597773425111,681.2807991298009,0.2652501338834487,,,-2.34,0.03,0.03,spectroscopic,40.293594817357416,52.577325097437694,,,,,3.0302641313140892,0.13379018892411887,0.13685313118374376,3.0302641313140892,0.13379018892411887,0.13685313118374376,17.248015587990256
ngc_6822_hubble_8,296.2425417,-14.72038889,NGC 6822-Hubble VIII,ngc_6822,1,,0.0446,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.11,,,Hwang2011ApJ...738...58H,-46.9,31.2,31.2,,,,,Hwang2014ApJ...783...49H,,,,,,,,-0.33,0.12,0.12,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,0.5,0.11,0.11,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,,,,-6.670000000000002,,,4.901029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.42017508233531,-18.36697462787414,-202.26724665506228,-233.81718744773607,479.06657279551945,563.2178322677304,950.4687884329041,680.8683207459892,0.6874621492992321,,,-0.33,0.12,0.12,spectroscopic,61.760073538040324,74.14867648783908,,,,,7.380343443240212,0.39325886728110415,0.40854099480906125,7.380343443240212,0.39325886728110415,0.40854099480906125,21.240996022553034
ngc_6822_sc1,295.0490417,-15.36313889,NGC 6822-SC1,ngc_6822,1,,0.1024,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,16.3,0.02,0.02,Veljanoski2015MNRAS.452..320V,-67.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.0,0.04,0.04,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,10.0,1.3,1.3,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,,,,-7.48,0.02,0.02,5.225029995663982,570.1642722807478,12.978523348817362,13.280831992996923,24.307739275065767,-17.57833746919408,-212.9217184402221,-226.20021308700967,478.10574437177434,563.1222973777972,960.8050972259044,688.0834462751875,12.753695609548311,,,-2.0,0.04,0.04,spectroscopic,38.23516031839152,48.85584978300382,,,,,16.971324680305244,0.4529145119294995,0.4705341071212885,16.971324680305244,0.4529145119294995,0.4705341071212885,22.23919187178314
ngc_6822_sc2,295.7682917,-14.97263889,NGC 6822-SC2,ngc_6822,1,,0.0841,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.15,0.03,0.03,Veljanoski2015MNRAS.452..320V,-76.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.53,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,13.3,1.77,1.77,Hwang2014ApJ...783...49H,0.0,0.0,0.0,ref,,,,,,,,,,,,,,-6.630000000000003,0.03,0.03,4.885029995663983,570.1642722807478,12.978523348817362,13.280831992996923,24.980328671675057,-18.052007817958827,-206.4872473958916,-230.78507444435093,478.7364237887248,563.1795218761264,954.5721184617797,683.732358955813,4.8530937220822405,,,-2.53,0.06,0.06,spectroscopic,31.319915159979203,43.009839845243576,,,,,13.937430155933267,0.40058419506737586,0.4135437442834533,13.937430155933267,0.40058419506737586,0.4135437442834533,22.661526681792004
ngc_6822_sc3,296.4172917,-14.82361111,NGC 6822-SC3,ngc_6822,1,,0.0549,0.0037,0.0037,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,18.44,0.04,0.04,Veljanoski2015MNRAS.452..320V,-83.0,14.0,14.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.52,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,7.8,0.74,0.74,Hwang2014ApJ...783...49H,-1.7,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-5.34,0.04,0.04,4.369029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.393756241220753,-18.563390391865802,-202.2669763006685,-235.58640244984784,478.1991370384909,563.2243533514517,950.0530797909482,680.5781825552882,1.7791072851561185,,,-1.52,0.06,0.06,spectroscopic,25.413106936875863,37.86242576432842,,,,,9.080127774101065,0.6342204626031407,0.6532745159417406,9.080127774101065,0.6342204626031407,0.6532745159417406,23.021072961294024
ngc_6822_sc4,296.87725,-14.44702778,NGC 6822-SC4,ngc_6822,1,,0.1009,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.52,0.03,0.033,Veljanoski2015MNRAS.452..320V,-115.0,58.0,58.0,,,,,Hwang2014ApJ...783...49H,,,,,,,,-2.53,0.08,0.08,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,9.0,3.29,3.29,Hwang2014ApJ...783...49H,-1.1,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-6.260000000000002,0.03,0.033,4.737029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.948733498318468,-18.8153748048055,-197.10913110030447,-238.07803581971737,479.11808219116773,563.2674762505443,945.31243440843,677.2697449233453,7.05249098702515,,,-2.53,0.08,0.08,spectroscopic,-4.805863151718071,8.451895077544634,,,,,16.719138109934775,0.5225812436429003,0.5400616928561135,16.719138109934775,0.5225812436429003,0.5400616928561135,23.426682588018803
ngc_6822_sc5,295.92625,-14.69991667,NGC 6822-SC5,ngc_6822,0,,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.1642722807478,12.978523348817362,13.280831992996923,25.307816173799463,-18.079539369003975,-203.58706777801507,-231.16430908038473,479.79439911942757,563.1996158076635,952.1544654201026,682.0448496130591,3.1088508599333298,,,,,,,,,,,,,,,,,,,
ngc_6822_sc6,296.40425,-14.68633333,NGC 6822-SC6,ngc_6822,1,,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.38,0.02,0.02,Veljanoski2015MNRAS.452..320V,-6.0,3.0,3.0,8.7,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.689,0.015,0.015,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.7,0.3,0.3,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-8.4,0.02,0.02,5.593029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.520432751337584,-18.495729957871404,-201.2379441819815,-235.0228364767329,478.9100683231402,563.2289759592998,949.3572046198898,680.0925131262048,1.916827418918871,,,-1.689,0.015,0.015,spectroscopic,102.91904747939532,115.49364088774747,,,,,,,,,,,
ngc_6822_sc7,296.5035417,-14.54316667,NGC 6822-SC7,ngc_6822,1,,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,14.77,0.02,0.02,Veljanoski2015MNRAS.452..320V,-37.0,2.0,2.0,9.2,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.13,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.0,0.4,0.4,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,-9.010000000000002,0.02,0.02,5.837029995663983,570.1642722807478,12.978523348817362,13.280831992996923,25.699666246441787,-18.524731004416594,-199.6331686483313,-235.3544942178487,479.4185618145399,563.2407094981883,947.9872153904221,679.136388784496,3.554545917384034,,,-1.13,0.011,0.011,spectroscopic,72.53681325952222,85.3479706648299,,,,,,,,,,,
pegasus_1_gc1,352.109583,14.74033,DDO 216-A1,pegasus_1,1,,0.05167,,,,,,,,,,Cole2017ApJ...837...54C,24.77,0.08,0.08,Cole2017ApJ...837...54C,17.63,0.16,0.16,Cole2017ApJ...837...54C,-176.5,9.5,9.5,,,,,Leaman2020MNRAS.492.5102L,,,,,,,,-1.79,0.04,0.04,,,,,Leaman2020MNRAS.492.5102L,0.035,0.015,0.015,0.61,,,Cole2017ApJ...837...54C,,,,,,,,12.3,0.8,0.8,Cole2017ApJ...837...54C,-1.6,0.2,0.2,Cole2017ApJ...837...54C,,,,,,,,,,,,,,-7.140000000000001,0.16,0.16,5.0890299956639815,899.4975815300346,32.535705771816765,33.75671926695588,94.72519648850232,-43.53908397454934,479.6268133942041,-664.4789708962427,370.83920543595497,900.0190933945516,463.7490813224501,601.213526140997,12.357622861169979,,,-1.79,0.04,0.04,spectroscopic,-5.198094200899845,67.09261973439033,,,,,13.519622920639035,,,13.519622920639035,,,22.085436055646568
sculptor-de1-gc1,5.96954167,-24.6994444,Scl-dE1-GC1,sculptor-de1,1,,0.0175,0.000833,0.000833,,,,,,,,DaCosta2009AJ....137.4361D,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,21.5,0.05,0.05,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.00167,0.00167,0.0744,,,DaCosta2009AJ....137.4361D,,,,,,,,,,,,-1.7,0.3,0.3,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,-6.670000000000002,0.05,0.05,4.901029995663982,4305.26610491711,231.46332687597987,244.61449658337915,52.80099536474675,-83.34527796213904,47.221160834601584,-4304.946089537205,22.92514549279127,4304.704666558488,4053.518599873019,4163.242580202918,0.5035499439758947,,,-1.7,0.3,0.3,isochrone,,,,,,,21.851401473512702,1.5488809628264129,1.6513245275520525,21.851401473512702,1.5488809628264129,1.6513245275520525,23.598009643775494
sextans_a_gc1,152.6825,-4.72467,Sextans A-GC1,sextans_a,1,,0.0183,0.0005,0.0005,,,,0.12,0.01,0.01,,Beasley2019MNRAS.487.1986B,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,18.04,,,Beasley2019MNRAS.487.1986B,340.4,0.6,0.6,5.41,0.77,0.77,,Gvozdenko2024A&A...685A.154G,,,,,,,,-2.14,0.04,0.04,,,,,Gvozdenko2024A&A...685A.154G,,,,,,,,,,,,,,,8.6,2.7,2.7,Beasley2019MNRAS.487.1986B,,,,,,,,,,,,,,,,,,-7.664999999999999,,,5.2990299956639815,1383.566378971781,49.43069606867698,51.26213926080641,246.1181307121167,39.80160215002342,-341.64011195003076,991.0834260245108,-902.9349930019159,1386.1141041888543,1975.206304932957,1660.4661099418609,1.870582257581259,,,-2.14,0.04,0.04,spectroscopic,168.83674365675427,110.27887480536896,187991.58077300986,50181.931587866886,58798.876815664175,,7.355393636428194,0.3289998815210824,0.3410944246033214,6.904189461949585,0.31608057197726147,0.31417093283543185,20.101176665040896
sextans_b_gc1,150.0193333,5.335388889,Sextans B-GC1,sextans_b,1,,0.01036379541,0.0005055509957,0.0005055509957,,,,0.05,,,,Sharina2007AstBu..62..209S,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,17.9,0.02,0.02,Sharina2007AstBu..62..209S,349.0,5.0,5.0,,,,,Sharina2007AstBu..62..209S,,,,,,,,-1.35,0.3,0.3,,,,,Sharina2007AstBu..62..209S,0.004297183463,0.0003791632468,0.0003791632468,0.1011101991,0.005055509957,0.005055509957,Sharina2007AstBu..62..209S,,,,,,,,2.0,1.0,1.0,Sharina2007AstBu..62..209S,,,,,,,,,,,,,,,,,,-7.82,0.02,0.02,5.361029995663982,1393.1568029453035,35.46873880621297,36.39533709173088,233.21061584545933,43.801299203020385,-102.32154785839738,1068.5388828790765,-888.0545220943204,1396.6866309728216,1907.5222537387533,1624.522100770293,0.4643965004723331,,,-1.35,0.3,0.3,spectroscopic,206.85149033665064,158.91914967401746,,,,,4.191244042659241,0.22735960151643297,0.23300336616800355,4.085119373270535,0.2216027278298398,0.2271035891687747,18.8066369209659
smc_gc_kron_03,6.194291666666666,-72.7936111111111,Kron 3,smc,1,,0.10633333333333334,,,,,,,,,,Glatt2009AJ....138.1403G,18.93,,,Milone2023A&A...672A.161M,11.33,0.9,0.9,Song2021MNRAS.504.4160S,132.7,0.4,0.3,,,,,Song2021MNRAS.504.4160S,0.53,0.02,0.02,-1.35,0.03,0.03,Milone2023A&A...672A.161M,-0.96,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.6,,,Milone2023A&A...672A.161M,-0.9,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.6,0.9,0.9,5.273029995663982,61.094202490557144,,,305.6766329918333,-44.192280877701755,-42.89570675133691,-41.35071517727596,-13.512152848021902,58.167653560994815,803.1343253609999,416.79643359727675,2.8074356125256275,,,-0.96,,,spectroscopic,-10.375685416115005,-42.18380630685343,,,,,1.8897116720087177,,,1.8897116720087177,,,17.35259088907687
smc_gc_lindsay_001,0.9768333333333332,-73.47186111111111,Lindsay 1,smc,1,,0.3046666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.86,,,Milone2023A&A...672A.161M,13.17,0.06,0.06,Song2021MNRAS.504.4160S,140.5,0.2,0.2,,,,,Song2021MNRAS.504.4160S,0.54,0.03,0.03,-1.49,0.03,0.03,Milone2023A&A...672A.161M,-0.98,,,0.13,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,7.2,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-5.6899999999999995,0.06,0.06,4.509029995663981,59.15616341754743,,,307.54316688349775,-43.22825098355299,-42.47061081879752,-39.46039783323302,-11.771826103234517,56.02469166122101,802.9767117446728,416.5047060154645,5.282459299738221,,,-0.98,,,spectroscopic,-0.9908735048367987,-33.59518942342936,,,,,5.242652330991099,,,5.242652330991099,,,21.478368447467567
smc_gc_ngc_0121,6.703916667,-71.53594444,NGC 121,smc,1,,0.326,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.06,,,Baumgardt2021MNRAS.505.5957B,10.61,,,Baumgardt2020PASA...37...46B,146.9,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,0.27,0.02,0.02,-1.13,0.02,0.02,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,10.6,0.7,0.7,Mighell1998AJ....116.2395M,-1.71,0.1,0.1,Mighell1998AJ....116.2395M,,,,,,,,,,,,,,-8.45,,,5.6130299956639815,64.86344335482374,,,305.7070869048846,-45.45940086145475,-44.556839272843526,-44.93824515200589,-14.230547442619134,61.98304891742226,803.6480217440258,417.5755477660957,3.324664727232431,,,-1.71,0.1,0.1,isochrone,6.752629045829423,-23.437936303575782,,,,,6.15097153559231,,,6.15097153559231,,,19.065331741912384
smc_gc_ngc_0152,8.235291666666665,-73.11644444444444,NGC 152,smc,1,,0.07783333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,19.07,,,Milone2023A&A...672A.161M,12.17,0.06,0.06,Song2021MNRAS.504.4160S,172.4,0.9,0.5,,,,,Song2021MNRAS.504.4160S,0.41,0.03,0.03,-1.26,0.04,0.04,Milone2023A&A...672A.161M,-0.73,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.9,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.9,0.06,0.06,4.993029995663981,65.16283940608427,,,304.7954730080866,-43.944817732070774,-45.79241153316015,-43.821501952419844,-15.130322272671314,62.267584034149564,805.3501483939882,419.2351132090288,2.8762804596095206,,,-0.73,,,spectroscopic,27.08605322077102,-5.211170913627342,,,,,1.4753387432554186,,,1.4753387432554186,,,17.51507189862309
smc_gc_ngc_0330,14.07595833333333,-72.45897222222223,NGC 330,smc,1,,0.015683333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,19.04,,,Milone2023A&A...672A.161M,9.24,0.01,0.01,Song2021MNRAS.504.4160S,153.0,0.7,0.7,,,,,Song2021MNRAS.504.4160S,0.75,0.03,0.03,-1.31,0.03,0.03,Milone2023A&A...672A.161M,-0.65,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.09,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-9.799999999999999,0.01,0.01,6.153029995663982,64.26877173170195,,,302.4164695364133,-44.66440988113592,-44.162321552698174,-43.60496892035381,-16.69643855535301,61.631163459940815,804.2848053646477,418.14215484116124,1.5413528580031133,,,-0.65,,,spectroscopic,4.98945941925777,-26.80203311776387,,,,,0.29320035395220445,,,0.29320035395220445,,,11.106435613284788
smc_gc_ngc_0339,14.443999999999997,-74.47033333333333,NGC 339,smc,1,,0.11683333333333333,,,,,,,,,,Glatt2009AJ....138.1403G,18.96,,,Milone2023A&A...672A.161M,11.93,0.05,0.05,Song2021MNRAS.504.4160S,112.9,0.3,0.4,,,,,Song2021MNRAS.504.4160S,0.7,0.03,0.03,-1.25,0.04,0.04,Milone2023A&A...672A.161M,-1.01,,,0.17,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.9,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.030000000000001,0.05,0.05,5.045029995663982,61.94410750767812,,,302.3551872396461,-42.65082079443011,-44.00421094539589,-40.41454438727341,-16.35134477543028,59.219741444863914,805.1067182637044,418.7570907011146,2.050063001920697,,,-1.01,,,spectroscopic,-39.88686282388082,-74.24570514458989,,,,,2.1051976899473432,,,2.1051976899473432,,,18.157077585160835
smc_gc_ngc_0411,16.983124999999998,-71.76780555555555,NGC 411,smc,1,,0.04783333333333333,,,,,,,,,,Goudfrooij2014ApJ...797...35G,18.97,,,Milone2023A&A...672A.161M,11.65,0.07,0.07,Song2021MNRAS.504.4160S,163.8,0.3,4.5,,,,,Song2021MNRAS.504.4160S,0.87,0.08,0.08,-1.12,0.06,0.06,Milone2023A&A...672A.161M,-0.66,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.95,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.3199999999999985,0.07,0.07,5.161029995663981,62.23002851691589,,,301.09895025358,-45.30169681757384,-42.017803369763726,-42.61552035168463,-17.058665667372345,59.76027790649504,802.7269188920502,416.4879464473676,1.7921345138177023,,,-0.66,,,spectroscopic,15.035902901782634,-16.12253520569635,,,,,0.865878116064033,,,0.865878116064033,,,15.937896979693392
smc_gc_ngc_0416,16.996541666666666,-72.35547222222222,NGC 416,smc,1,,0.04416666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.96,,,Milone2023A&A...672A.161M,11.17,0.03,0.03,Song2021MNRAS.504.4160S,155.0,0.5,1.0,,,,,Song2021MNRAS.504.4160S,0.88,0.04,0.04,-1.24,0.03,0.03,Milone2023A&A...672A.161M,-0.8,,,0.17,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,6.0,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.790000000000001,0.03,0.03,5.349029995663982,61.94410750767812,,,301.1684963465931,-44.71607604680533,-42.26951265732784,-41.966656919826704,-17.00471880415396,59.4388297437046,803.1579740503265,416.88193522051716,1.5942378686591354,,,-0.8,,,spectroscopic,4.939187813936741,-26.963667463389584,,,,,0.7958307957718203,,,0.7958307957718203,,,15.28471686572813
smc_gc_ngc_0419,17.07320833333333,-72.88438888888889,NGC 419,smc,1,,0.0365,,,,,,,,,,Glatt2009AJ....138.1403G,18.85,,,Milone2023A&A...672A.161M,11.15,0.16,0.16,Song2021MNRAS.504.4160S,189.9,0.2,0.3,,,,,Song2021MNRAS.504.4160S,0.77,0.06,0.06,-1.22,0.04,0.04,Milone2023A&A...672A.161M,-0.66,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.0,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.700000000000001,0.16,0.16,5.313029995663982,58.884365535558956,,,301.20380674604695,-44.187264310419174,-40.55433651077484,-39.49917156466943,-16.202769528724616,56.37365170518093,802.2182122434987,415.7540075038024,4.1095190697514425,,,-0.66,,,spectroscopic,38.63639587458459,6.060735757170789,,,,,0.6252000177305549,,,0.6252000177305549,,,14.850708070282558
ursa_major_2_gc1,132.8719,63.1344,Ursa Major II-GC,ursa_major_2,0,,0.167,,,,,,,,,,Eadie2022ApJ...926..162E,17.7,0.13,0.13,DallOra2012ApJ...752...42D,18.95,,,Eadie2022ApJ...926..162E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.7330299956639814,34.673685045253166,2.0149018280195676,2.1392123189999595,152.45930060385533,37.44048257569544,26.5811821388807,21.740240834085345,-4.8028240851638655,40.801463209729405,762.7778718800956,375.311409897263,0.0005773167397223141,,,,,,,,,,,,,1.6843897438190703,,,1.6843897438190703,,,25.952826102111583
wlm_gc1,0.4561666666666666,-15.458527777777777,WLM-GC1,wlm,1,,0.051,0.004,0.004,,,,0.172,0.039,0.039,,Hodge1999ApJ...521..577H,24.73,0.07,0.07,Hodge1999ApJ...521..577H,15.99,,,Stephens2006AJ....131.1426S,-105.8,0.4,0.4,,,,,Stephens2006AJ....131.1426S,,,,,,,,-1.96,0.08,0.08,,,,,Larsen2014A&A...565A..98L,0.0182,0.0023,0.0,0.5167,0.25,0.25,Hodge1999ApJ...521..577H,,,,,,,,14.8,0.6,0.6,Hodge1999ApJ...521..577H,-1.52,0.08,0.08,Hodge1999ApJ...521..577H,,,,,,,,,,,,,,-8.74,,,5.729029995663982,883.0799004185623,28.01318753387818,28.930938937347378,75.77781657304716,-73.5989619228347,118.6246372167235,-866.1409557913838,124.73231605820702,882.5536521565177,803.7157057668837,749.8391314066307,50.17748149707336,,,-1.96,0.08,0.08,spectroscopic,-45.14668542639349,0.3633506479334585,,,,,13.054929920682115,1.084481691118885,1.1239631795159912,11.891251746500437,1.0414773981093877,1.0457369424186247,20.20675102961873
