key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
rup106,189.6675,-51.15027778,Rup 106,,1,1,1.26,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.581,0.038,0.038,Baumgardt2021MNRAS.505.5957B,10.43,0.03,0.03,Baumgardt2020PASA...37...46B,-38.36,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,-1.2535,0.0264,0.0264,0.4009,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.68,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.85,0.74,0.74,Kruijssen2019MNRAS.486.3180K,,,,,-6.151,0.03,0.03,4.693429995663982,20.710949036603374,0.35928147293426704,0.36562410684325997,7.590959289931007,7.590959289931007,21.821096376433758,-1.68,,,spectroscopic,300.88801710338123,11.670792586664737
ngc_6540,271.535657,-27.765286,NGC 6540,,1,1,1.54,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.858,0.1,0.1,Baumgardt2021MNRAS.505.5957B,7.7,0.11,0.11,Baumgardt2020PASA...37...46B,-16.5,0.78,0.78,,,,,Baumgardt2018MNRAS.478.1520B,-3.7019,0.032,0.032,-2.7911,0.0318,0.0318,Vasiliev2021MNRAS.505.5978V,-1.04,0.15,0.15,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.158,0.11,0.11,4.696229995663981,5.9101703661024425,0.26600148435101456,0.2785377480878557,2.647566260885348,2.647566260885348,19.526847207010565,-1.04,0.15,0.15,spectroscopic,3.285012947601532,-3.3128654936944275
ngc_7078,322.493042,12.167001,NGC 7078,,1,1,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.149,0.019,0.019,Baumgardt2021MNRAS.505.5957B,5.97,0.07,0.07,Baumgardt2020PASA...37...46B,-106.84,0.3,0.3,13.5,0.9,,,Baumgardt2018MNRAS.478.1520B,-0.6588,0.0239,0.0239,-3.8025,0.0236,0.0236,Vasiliev2021MNRAS.505.5978V,-2.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.98,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,-9.178999999999998,0.07,0.07,5.904629995663981,10.710259659660709,0.09330408767346654,0.09412406405158791,2.0250673603832388,2.0250673603832388,15.923810505419175,-2.37,,,spectroscopic,65.01263841694367,-27.312625476919614
ngc_5946,233.869051,-50.659713,NGC 5946,,1,1,0.7,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.921,0.115,0.116,Baumgardt2021MNRAS.505.5957B,7.82,0.08,0.08,Baumgardt2020PASA...37...46B,137.6,0.94,0.94,,,,,Baumgardt2018MNRAS.478.1520B,-5.331,0.0275,0.0275,-1.6572,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.39,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.100999999999999,0.08,0.08,5.0734299956639815,9.642729855105248,0.4973868239006496,0.5291213817268936,1.963469489939327,1.963469489939327,17.934733918142005,-1.29,,,spectroscopic,327.58275584410865,4.190850377440463
ngc_1904,81.045837,-24.524416,NGC 1904,,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.583,0.03,0.03,Baumgardt2021MNRAS.505.5957B,7.91,0.04,0.04,Baumgardt2020PASA...37...46B,205.76,0.2,0.2,,,,,Baumgardt2018MNRAS.478.1520B,2.469,0.0249,0.0249,-1.5938,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.6,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.14,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.673,0.04,0.04,5.302229995663982,13.079766770089323,0.17946112790943225,0.18195768088451914,2.587229949351366,2.587229949351366,17.96178828329232,-1.6,,,spectroscopic,227.22989730026595,-29.35009443575383
ngc_6541,272.009827,-43.714889,NGC 6541,,1,1,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.407,0.029,0.029,Baumgardt2021MNRAS.505.5957B,6.17,0.04,0.04,Baumgardt2020PASA...37...46B,-163.97,0.46,0.46,,,,,Baumgardt2018MNRAS.478.1520B,0.2866,0.0249,0.0249,-8.8472,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.81,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-8.237,0.04,0.04,5.527829995663982,7.61026885913448,0.10095943459383605,0.10231679075765765,2.2801496001750983,2.2801496001750983,17.123429806630636,-1.81,,,spectroscopic,349.2860661269474,-11.188188025577965
ngc_3201,154.403427,-46.412476,NGC 3201,,1,1,3.75,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.378,0.019,0.02,Baumgardt2021MNRAS.505.5957B,6.03,0.04,0.04,Baumgardt2020PASA...37...46B,493.65,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,8.3476,0.022,0.022,-1.9575,0.0221,0.0221,Vasiliev2021MNRAS.505.5978V,-1.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.25,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,-7.348,0.04,0.04,5.172229995663982,4.738053933388255,0.04127629148595968,0.043840673270823416,5.16841507966832,5.16841507966832,19.789399225433943,-1.59,,,spectroscopic,277.22879334556404,8.640379757387217
ngc_6453,267.715508,-34.598477,NGC 6453,,1,1,0.94,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.015,0.047,0.047,Baumgardt2021MNRAS.505.5957B,7.21,0.13,0.13,Baumgardt2020PASA...37...46B,-99.23,1.24,1.24,,,,,Baumgardt2018MNRAS.478.1520B,0.2026,0.0356,0.0356,-5.9336,0.0368,0.0368,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.805000000000001,0.13,0.13,5.355029995663982,10.069316688518043,0.21560161993186178,0.2203190344495063,2.7533027643702166,2.7533027643702166,17.96488296196237,-1.5,,,spectroscopic,355.7180415940256,-3.872162073783299
ngc_5286,206.61171,-51.374249,NGC 5286,,1,1,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.226,0.028,0.028,Baumgardt2021MNRAS.505.5957B,6.61,0.03,0.03,Baumgardt2020PASA...37...46B,62.38,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,0.1984,0.0255,0.0255,-0.1533,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,-1.69,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.52,0.52,Kruijssen2019MNRAS.486.3180K,,,,,-8.616,0.03,0.03,5.679429995663981,11.096857267741251,0.1421695944012864,0.14401466695606402,2.356399800675686,2.356399800675686,16.8158580160455,-1.69,,,spectroscopic,311.61419255929565,10.567797166303299
ngc_6717,283.775177,-22.701473,NGC 6717,,1,1,1.2,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.382,0.038,0.038,Baumgardt2021MNRAS.505.5957B,8.3,0.03,0.03,Baumgardt2020PASA...37...46B,30.25,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,-3.1253,0.0273,0.0273,-5.0082,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.5,0.5,Kruijssen2019MNRAS.486.3180K,,,,,-6.081999999999999,0.03,0.03,4.665829995663981,7.523154831868715,0.13050730530645094,0.13281123724384702,2.62607643906859,2.62607643906859,19.585149890124136,-1.26,,,spectroscopic,12.875981710606801,-10.900206493003205
ngc_6652,278.940125,-32.990723,NGC 6652,,1,1,0.53,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.88,0.032,0.032,Baumgardt2021MNRAS.505.5957B,8.64,0.04,0.04,Baumgardt2020PASA...37...46B,-95.37,0.86,0.86,,,,,Baumgardt2018MNRAS.478.1520B,-5.4844,0.0274,0.0274,-4.2739,0.0268,0.0268,Vasiliev2021MNRAS.505.5978V,-0.81,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.48,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-6.24,0.04,0.04,4.729029995663981,9.462371613657929,0.1384202382515909,0.14047517843588686,1.4588209340659541,1.4588209340659541,18.150623078881427,-0.81,,,spectroscopic,1.53390594968901,-11.376817406026639
terzan_5,267.0202,-24.779055,Terzan 5,,1,1,0.92,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.103,0.049,0.049,Baumgardt2021MNRAS.505.5957B,5.02,0.08,0.08,Baumgardt2020PASA...37...46B,-82.57,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-1.9891,0.0681,0.0681,-5.2433,0.0661,0.0661,Vasiliev2021MNRAS.505.5978V,-0.34,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-9.083,0.08,0.08,5.866229995663982,6.616068605559991,0.14762196384277093,0.15099097118191995,1.7705734374743953,1.7705734374743953,15.728182832970043,-0.34,,,spectroscopic,3.839475259607301,1.6868200489793044
palomar_12,326.661804,-21.252611,Palomar 12,sagittarius_1,1,1,1.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.335,0.035,0.035,Baumgardt2021MNRAS.505.5957B,11.93,0.04,0.04,Baumgardt2020PASA...37...46B,27.91,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,-3.2197,0.0291,0.0291,-3.3335,0.028,0.028,Vasiliev2021MNRAS.505.5978V,-0.85,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,9.11,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,-4.405000000000001,0.04,0.04,3.995029995663982,18.492686189780798,0.2956776036809714,0.3004819782518844,7.046888710503091,7.046888710503091,23.40560012125452,-0.85,,,spectroscopic,30.5101215858179,-47.681644284363884
ngc_2298,102.247543,-36.005306,NGC 2298,,1,1,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.962,0.037,0.037,Baumgardt2021MNRAS.505.5957B,8.63,0.03,0.03,Baumgardt2020PASA...37...46B,147.15,0.57,0.57,,,,,Baumgardt2018MNRAS.478.1520B,3.3195,0.0255,0.0255,-2.1755,0.0256,0.0256,Vasiliev2021MNRAS.505.5978V,-1.92,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.84,0.59,0.59,Kruijssen2019MNRAS.486.3180K,,,,,-6.331999999999999,0.03,0.03,4.765829995663981,9.826525828295317,0.16601703839718596,0.16887006173556252,2.401073216304227,2.401073216304227,19.140640135175264,-1.92,,,spectroscopic,245.62860595743027,-16.006358079989763
ngc_6760,287.800268,1.030466,NGC 6760,,1,1,1.37,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.624,0.111,0.111,Baumgardt2021MNRAS.505.5957B,6.52,0.05,0.05,Baumgardt2020PASA...37...46B,-2.37,1.27,1.27,,,,,Baumgardt2018MNRAS.478.1520B,-1.107,0.026,0.026,-3.615,0.0262,0.0262,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.104000000000001,0.05,0.05,5.474629995663982,8.410077540692336,0.4190983448813519,0.4410785576160201,3.351557575055981,3.351557575055981,18.092846468909205,-0.4,,,spectroscopic,36.107812144378144,-3.9243032926239763
ngc_6388,264.071777,-44.7355,NGC 6388,,1,1,0.8,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.24,0.032,0.031,Baumgardt2021MNRAS.505.5957B,5.68,0.03,0.03,Baumgardt2020PASA...37...46B,83.11,0.45,0.45,,,,,Baumgardt2018MNRAS.478.1520B,-1.3159,0.0262,0.0262,-2.7088,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-0.55,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.03,1.02,1.02,Dotter2011ApJ...738...74D,,,,,-9.56,0.03,0.03,6.0570299956639815,11.16863247780561,0.1633802636001942,0.16058725189994405,2.599058795771739,2.599058795771739,16.08469364384338,-0.55,,,spectroscopic,345.5564641136483,-6.737723012789869
ngc_104,6.023792,-72.081306,NGC 104,,1,1,3.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.276,0.015,0.015,Baumgardt2021MNRAS.505.5957B,3.96,0.05,0.05,Baumgardt2020PASA...37...46B,-17.45,0.16,0.16,,,,,Baumgardt2018MNRAS.478.1520B,5.2516,0.0214,0.0214,-2.5515,0.0214,0.0214,Vasiliev2021MNRAS.505.5978V,-0.72,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.52,0.49,0.49,Kruijssen2019MNRAS.486.3180K,,,,,-9.315999999999999,0.05,0.05,5.959429995663982,4.520640796485013,0.031119872349356648,0.03133558499919076,4.037053387163869,4.037053387163869,17.284935048220436,-0.72,,,spectroscopic,305.89473383601353,-44.889317712892705
terzan_9,270.411667,-26.839722,Terzan 9,,1,1,0.99,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.806,0.129,0.13,Baumgardt2021MNRAS.505.5957B,7.21,0.13,0.13,Baumgardt2020PASA...37...46B,68.49,0.56,0.56,,,,,Baumgardt2018MNRAS.478.1520B,-2.1211,0.0517,0.0517,-7.7633,0.0485,0.0485,Vasiliev2021MNRAS.505.5978V,-1.15,0.12,0.12,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-6.595999999999999,0.13,0.13,4.871429995663981,5.770321353329293,0.33281221303082287,0.35600319110935263,1.661733257476565,1.661733257476565,18.077419661041283,-1.15,0.12,0.12,spectroscopic,3.603138800510298,-1.9887846429644143
ngc_6218,251.809067,-1.948528,NGC 6218,,1,1,1.83,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.542,0.02,0.021,Baumgardt2021MNRAS.505.5957B,6.5,0.04,0.04,Baumgardt2020PASA...37...46B,-41.67,0.14,0.14,,,,,Baumgardt2018MNRAS.478.1520B,-0.1914,0.0241,0.0241,-6.8019,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-1.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.97,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,-7.042,0.04,0.04,5.049829995663981,5.109754090546759,0.04684650708653937,0.04965542135655454,2.7200520018423275,2.7200520018423275,18.701498991623655,-1.37,,,spectroscopic,15.715193003275258,26.31328964319487
e_3,140.237793,-77.281891,E 3,,1,1,1.92,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.482,0.069,0.069,Baumgardt2021MNRAS.505.5957B,10.92,0.03,0.03,Baumgardt2020PASA...37...46B,11.71,0.34,0.34,,,,,Baumgardt2018MNRAS.478.1520B,-2.7274,0.0272,0.0272,7.0827,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-0.83,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.8,1.41,1.41,Forbes2010MNRAS.404.1203F,,,,,-3.5619999999999994,0.03,0.03,3.657829995663981,7.877710195856797,0.24638430880577822,0.25433905068473717,4.399743373940111,4.399743373940111,23.225749665818377,-0.83,,,spectroscopic,292.26823163118786,-19.017022437029617
