key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
ngc_6717,283.775177,-22.701473,NGC 6717,mw,1,1,1.2,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.382,0.038,0.038,Baumgardt2021MNRAS.505.5957B,8.3,0.03,0.03,Baumgardt2020PASA...37...46B,30.25,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,-3.1253,0.0273,0.0273,-5.0082,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.5,0.5,Kruijssen2019MNRAS.486.3180K,,,,,-6.081999999999999,0.03,0.03,4.665829995663981,7.523154831868715,0.13050730530645094,0.13281123724384702,12.8759817106068,-10.900206493003198,-4.183646438639896,-2.08421639307773,5.894998144830188,2.3623856060216646,777.9154060369065,389.8028072089968,2.3623856060216646,2.62607643906859,2.62607643906859,19.585149890124136,-1.26,,,spectroscopic,94.86997893803817,87.50991162122307,,,,
ngc_6723,284.888123,-36.632248,NGC 6723,mw,1,1,1.51,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.587,0.026,0.026,Baumgardt2021MNRAS.505.5957B,7.06,0.04,0.04,Baumgardt2020PASA...37...46B,-94.39,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,1.0285,0.0255,0.0255,-2.4185,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.77,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-7.527,0.04,0.04,5.243829995663981,8.267991091178702,0.09840601078155586,0.0995913516357998,0.06928578517303174,-17.2989227930961,-5.801482552096967,-3.032903051318805,5.050146132818923,2.469101252691796,779.1737893429397,391.0649024198034,2.469101252691796,3.631642287843447,3.631642287843447,18.844128344898202,-1.1,,,spectroscopic,-84.10339818335447,-103.22349864415746,,,,
ngc_6749,286.314056,1.899756,NGC 6749,mw,1,1,1.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.401,0.062,0.061,Baumgardt2021MNRAS.505.5957B,6.28,0.06,0.06,Baumgardt2020PASA...37...46B,-58.44,0.96,0.96,,,,,Baumgardt2018MNRAS.478.1520B,-2.8293,0.0276,0.0276,-6.0057,0.0274,0.0274,Vasiliev2021MNRAS.505.5978V,-1.6,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.120999999999999,0.06,0.06,5.481429995663981,7.589269933627813,0.21362502455899968,0.21621698103456222,36.19997896691063,-2.2054272291056294,-1.4691123859200022,-1.1092822066045502,7.3626231676702085,4.914808355135022,775.5586286107266,387.4483744542042,4.914808355135022,4.17241906717913,4.17241906717913,18.551552550167386,-1.6,,,spectroscopic,96.60792165460865,114.88880490771533,,,,
ngc_6752,287.717102,-59.984554,NGC 6752,mw,1,1,2.39,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.077,0.022,0.021,Baumgardt2021MNRAS.505.5957B,5.22,0.05,0.05,Baumgardt2020PASA...37...46B,-26.01,0.12,0.12,4.9,0.4,0.4,,Baumgardt2018MNRAS.478.1520B,-3.1611,0.0225,0.0225,-4.0272,0.0224,0.0224,Vasiliev2021MNRAS.505.5978V,-1.54,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.26,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-7.857,0.05,0.05,5.375829995663982,4.124772497846638,0.04157863451971888,0.040083595560776786,336.49291268386395,-25.628340846923855,-3.513751591003635,-1.9073666532602647,1.0145197709961846,5.251961041596541,778.420783873274,390.2815397970764,5.251961041596541,2.8676359624948597,2.8676359624948597,18.00123290297317,-1.54,,,spectroscopic,-107.03258986697222,-143.32436035031017,63995.51182158692,10020.50055280279,10988.560164989009,
ngc_6760,287.800268,1.030466,NGC 6760,mw,1,1,1.37,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.624,0.111,0.111,Baumgardt2021MNRAS.505.5957B,6.52,0.05,0.05,Baumgardt2020PASA...37...46B,-2.37,1.27,1.27,,,,,Baumgardt2018MNRAS.478.1520B,-1.107,0.026,0.026,-3.615,0.0262,0.0262,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.104000000000001,0.05,0.05,5.474629995663982,8.410077540692336,0.4190983448813519,0.4410785576160201,36.107812144378144,-3.9243032926239763,-1.6386282430376466,-1.4779106958476838,8.115422459531977,5.155947541387036,775.4094557780486,387.30754619771733,5.155947541387036,3.351557575055981,3.351557575055981,18.092846468909205,-0.4,,,spectroscopic,151.88947533355065,170.91873610547907,,,,
ngc_6779,289.148193,30.183472,NGC 6779,mw,1,1,0.98,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.091,0.03,0.03,Baumgardt2021MNRAS.505.5957B,7.35,0.05,0.05,Baumgardt2020PASA...37...46B,-136.97,0.45,0.45,4.0,0.6,0.6,,Baumgardt2018MNRAS.478.1520B,-2.0179,0.0251,0.0251,1.6176,0.0252,0.0252,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.32,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,-7.741,0.05,0.05,5.329429995663982,10.427975448505068,0.14307718697860317,0.14506758891676164,62.65940279812835,8.336393284031871,2.720746597113082,0.4071129958906041,10.058552028870707,9.88601338037007,771.8494401830819,383.7605728000651,9.88601338037007,2.9727075962612486,2.9727075962612486,18.195374067722575,-1.98,,,spectroscopic,85.87945406834763,129.01515577063353,44281.224936122555,12288.780334528896,14171.750060702565,
ngc_6809,294.998779,-30.96475,NGC 6809,mw,1,1,2.96,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.641,0.021,0.021,Baumgardt2021MNRAS.505.5957B,6.04,0.03,0.03,Baumgardt2020PASA...37...46B,174.7,0.17,0.17,4.0,0.3,0.3,,Baumgardt2018MNRAS.478.1520B,-3.4316,0.0237,0.0237,-9.311,0.0237,0.0237,Vasiliev2021MNRAS.505.5978V,-1.94,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.93,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,-7.601,0.03,0.03,5.273429995663982,5.348105920748282,0.051471481831707244,0.05197166991764668,8.792567115315162,-23.271639482731132,-3.0636048113295478,-2.5229477160294014,3.584870614362994,3.9623528280357756,777.2274967277878,389.0981414649982,3.9623528280357756,4.604874815081382,4.604874815081382,19.285701766754347,-1.94,,,spectroscopic,217.82491998690205,212.63589237416164,68621.98327304954,9962.06651446435,10815.155877580735,
ngc_6838,298.443726,18.779194,NGC 6838,mw,1,1,2.85,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.011,0.027,0.027,Baumgardt2021MNRAS.505.5957B,6.39,0.03,0.03,Baumgardt2020PASA...37...46B,-22.72,0.2,0.2,2.3,0.2,0.2,,Baumgardt2018MNRAS.478.1520B,-3.4161,0.0245,0.0245,-2.6559,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-0.78,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.4,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,-6.6209999999999996,0.03,0.03,4.881429995663981,4.001289735406987,0.04944384612262143,0.05006246688564886,56.745891355066675,-4.564447121756706,0.6497860176207857,-0.7496934510799218,3.8763458833527364,6.815342852455704,774.5374107199448,386.3987621223107,6.815342852455704,3.3171948099324715,3.3171948099324715,19.55346755064518,-0.78,,,spectroscopic,188.44302918573754,232.43033791138453,16309.590268246731,2682.8105445893616,2985.1213440483334,
ngc_6864,301.519784,-21.921164,NGC 6864,mw,1,1,0.5383333333333333,0.016666666666666666,0.02,,,,,,,,Leanza2024A&A...688A.133L,16.561,0.048,0.048,Baumgardt2021MNRAS.505.5957B,8.02,0.04,0.04,Baumgardt2020PASA...37...46B,-189.5,0.3,0.3,,,,,Leanza2024A&A...688A.133L,-0.5975,0.0262,0.0262,-2.8099,0.0258,0.0258,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,0.08166666666666667,0.005,0.006666666666666667,5.158333333333333,0.17833333333333332,0.19833333333333333,Leanza2024A&A...688A.133L,,,,,,,,9.98,0.51,0.51,Dotter2011ApJ...738...74D,,,,,-8.541,0.04,0.04,5.649429995663982,20.52106991451269,0.4486376980797431,0.45866517167975474,20.304075386704934,-25.747240109458623,-8.410377547991256,-10.672091776885228,15.378111621467093,14.334837189093772,776.4814303292,388.60530380772644,14.334837189093772,3.2134932289162186,3.2134932289162186,17.564500090069508,-1.29,,,spectroscopic,-105.21964976536005,-95.4703643932684,,,,
ngc_6934,308.547394,7.404472,NGC 6934,mw,1,1,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.982,0.024,0.024,Baumgardt2021MNRAS.505.5957B,8.43,0.03,0.03,Baumgardt2020PASA...37...46B,-406.22,0.73,0.73,5.1,1.1,1.1,,Baumgardt2018MNRAS.478.1520B,-2.6545,0.026,0.026,-4.6887,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-1.47,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.63,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-7.552,0.03,0.03,5.253829995663981,15.718098282039172,0.1727663414313092,0.174686416785514,52.10326863436894,-18.89296614916751,1.2271368550930417,-6.690076155336241,14.170237463730684,12.831355935251409,769.5657582749892,381.5513012996521,12.831355935251409,2.971936144381185,2.971936144381185,18.383810505419177,-1.47,,,spectroscopic,-217.87607099251298,-173.64007727370648,72289.49659532863,27800.5795814401,34161.40724702201,
ngc_6981,313.365417,-12.537306,NGC 6981,mw,1,1,0.85,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.109,0.024,0.024,Baumgardt2021MNRAS.505.5957B,9.17,0.04,0.04,Baumgardt2020PASA...37...46B,-331.39,1.47,1.47,,,,,Baumgardt2018MNRAS.478.1520B,-1.2736,0.0262,0.0262,-3.3608,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-1.42,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.71,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,-6.939000000000002,0.04,0.04,5.008629995663982,16.66479593599833,0.18317202074322836,0.18520774182000466,35.162331604316854,-32.683132326903454,-2.965930380286897,-10.453289729017582,12.635165784783878,12.546527099100041,772.1988813904064,384.2218499046874,12.546527099100041,4.120453741961999,4.120453741961999,19.706338332402243,-1.42,,,spectroscopic,-207.66923501924578,-178.25194139612486,,,,
ngc_7006,315.372626,16.187323,NGC 7006,mw,1,1,0.38,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.973,0.031,0.031,Baumgardt2021MNRAS.505.5957B,10.47,0.04,0.04,Baumgardt2020PASA...37...46B,-383.47,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-0.1275,0.0274,0.0274,-0.6329,0.027,0.027,Vasiliev2021MNRAS.505.5978V,-1.52,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.51,0.01,0.01,2.55,0.07,0.07,Munoz2018ApJ...860...66M,12.25,0.75,0.75,Dotter2011ApJ...738...74D,,,,,-7.502999999999998,0.04,0.04,5.234229995663981,39.318776931469685,0.5573282614455692,0.5653417594355474,63.76957819276333,-19.407186737015284,10.470292762167873,-16.901668577222004,33.92156818554993,36.683516012870186,753.5278706561511,366.0847278794456,36.683516012870186,4.34620006363848,4.34620006363848,19.25816172232176,-1.52,,,spectroscopic,-172.88621368512736,-116.68613519048404,,,,
ngc_7078,322.493042,12.167001,NGC 7078,mw,1,1,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.149,0.019,0.019,Baumgardt2021MNRAS.505.5957B,5.97,0.07,0.07,Baumgardt2020PASA...37...46B,-106.84,0.3,0.3,13.5,0.9,0.9,,Baumgardt2018MNRAS.478.1520B,-0.6588,0.0239,0.0239,-3.8025,0.0236,0.0236,Vasiliev2021MNRAS.505.5978V,-2.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.98,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,-9.178999999999998,0.07,0.07,5.904629995663981,10.710259659660709,0.09330408767346654,0.09412406405158791,65.01263841694369,-27.312625476919628,2.884173542713177,-5.882774366488333,8.47255396594537,10.741420901054855,769.557059454332,381.45579447906346,10.741420901054855,2.0250673603832388,2.0250673603832388,15.923810505419175,-2.37,,,spectroscopic,92.22631148001892,150.6056295890372,342976.32674281904,44373.32591544086,47175.50737786241,
ngc_7089,323.362579,-0.82325,NGC 7089,mw,1,1,0.9,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.34,0.021,0.021,Baumgardt2021MNRAS.505.5957B,6.29,0.04,0.04,Baumgardt2020PASA...37...46B,-3.78,0.3,0.3,8.2,0.6,0.6,,Baumgardt2018MNRAS.478.1520B,3.4346,0.0247,0.0247,-2.1588,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-1.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.01,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-9.05,0.04,0.04,5.853029995663982,11.6949939101987,0.1125554870249168,0.11364927549991499,53.370878126100195,-35.76975953464555,0.9920147815846279,-7.833360303937368,8.627123250620718,10.524968134053994,770.4660697502139,382.3865341340748,10.524968134053994,3.0617422460048003,3.0617422460048003,16.950456245668285,-1.65,,,spectroscopic,157.83663552759194,206.09542193411164,191074.63641259947,25983.743538185256,28723.753557749093,
ngc_7099,325.092133,-23.179861,NGC 7099,mw,1,1,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.636,0.023,0.023,Baumgardt2021MNRAS.505.5957B,7.28,0.05,0.05,Baumgardt2020PASA...37...46B,-185.19,0.17,0.17,5.5,0.4,0.4,,Baumgardt2018MNRAS.478.1520B,-0.7374,0.0246,0.0246,-7.2987,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-2.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.06,0.52,0.52,Kruijssen2019MNRAS.486.3180K,,,,,-7.355999999999999,0.05,0.05,5.175429995663982,8.456682000993546,0.08909955817904347,0.09004830667623054,27.17913581028692,-46.83548317662699,-1.996745919434237,-6.728457584563316,4.717661998477987,7.340581166909197,774.3974173273104,386.2943750234203,7.340581166909197,2.533747550880402,2.533747550880402,18.233429806630635,-2.27,,,spectroscopic,-106.26988814324405,-80.78468500292682,70964.19675809503,9725.770539023528,10927.55165301633,
ngc_7492,347.11117,-15.611469,NGC 7492,mw,1,1,1.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.936,0.051,0.051,Baumgardt2021MNRAS.505.5957B,11.05,0.03,0.03,Baumgardt2020PASA...37...46B,-176.7,0.27,0.27,1.2,1.0,1.0,,Baumgardt2018MNRAS.478.1520B,0.7558,0.0279,0.0279,-2.32,0.0276,0.0276,Vasiliev2021MNRAS.505.5978V,-1.78,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.25,0.01,0.01,1.0,0.02,0.02,Munoz2018ApJ...860...66M,12.0,1.4,1.4,Forbes2010MNRAS.404.1203F,,,,,-5.885999999999999,0.03,0.03,4.587429995663981,24.38933730278913,0.566142609202192,0.5795966172845084,53.38632064602286,-63.47764903669513,1.1415029351223374,-22.882273906643075,8.362911333960778,23.564636791293964,764.6903755813819,376.8494148656154,23.564636791293964,7.591190583251058,7.591190583251058,22.086162566386065,-1.78,,,spectroscopic,-92.1946871546465,-48.536823648403924,10347.992037790418,9209.639652560178,23852.73681922991,
palomar_01,53.3335,79.581055,Palomar 1,mw,1,1,0.62,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.241,0.063,0.063,Baumgardt2021MNRAS.505.5957B,12.71,0.5,0.5,Rosenberg1998AJ....115..648R,-75.72,0.29,0.29,,,,,Baumgardt2018MNRAS.478.1520B,-0.2515,0.0342,0.0342,0.0075,0.0373,0.0373,Vasiliev2021MNRAS.505.5978V,-0.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,7.3,1.15,1.15,Forbes2010MNRAS.404.1203F,-0.6,0.2,0.2,Rosenberg1998AJ....115..648R,-2.530999999999999,0.5,0.5,3.245429995663981,11.17377700761695,0.31952251454869796,0.328928470284211,130.06483918952438,19.028063190822966,10.477488851461803,3.473003844773175,1.7360196651056579,17.35696340580955,767.9175204947677,379.8069201150883,17.35696340580955,2.015198386221072,2.015198386221072,22.56120217202968,-0.65,,,spectroscopic,96.65840099597924,154.88813986625206,,,,
palomar_02,71.52462,31.3815,Palomar 2,mw,1,1,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.089,0.107,0.107,Baumgardt2021MNRAS.505.5957B,8.81,0.06,0.06,Baumgardt2020PASA...37...46B,-135.97,1.55,1.55,,,,,Baumgardt2018MNRAS.478.1520B,1.0448,0.0341,0.0341,-1.5218,0.0312,0.0312,Vasiliev2021MNRAS.505.5978V,-1.42,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.99,0.02,0.02,1.69,0.04,0.04,Munoz2018ApJ...860...66M,,,,,,,,,-8.278999999999998,0.06,0.06,5.544629995663981,26.169775679700713,1.258268714062094,1.32182328580965,170.5302204879001,-9.072207992949208,21.63381927556832,-2.5453132228200888,-14.503668614376185,34.130444906794146,759.3335979023374,371.4549917014585,34.130444906794146,4.795861876250702,4.795861876250702,18.695946471040735,-1.42,,,spectroscopic,-109.85933888612801,-65.27977433905568,,,,
palomar_03,151.381622,0.071667,Palomar 3,mw,1,1,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.885,0.074,0.074,Baumgardt2021MNRAS.505.5957B,14.45,0.03,0.03,Baumgardt2020PASA...37...46B,94.04,0.8,0.8,,,,,Baumgardt2018MNRAS.478.1520B,0.0861,0.0602,0.0602,-0.1484,0.0709,0.0709,Vasiliev2021MNRAS.505.5978V,-1.63,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.72,0.02,0.02,0.87,0.05,0.05,Munoz2018ApJ...860...66M,10.5,0.7,0.7,Kruijssen2019MNRAS.486.3180K,,,,,-5.435000000000002,0.03,0.03,4.407029995663982,94.84184633008978,3.1775940881338443,3.2877472169925426,240.14037975379495,41.86358467851359,-15.612831288521566,70.49187502825414,-61.49886884697575,98.14368543481535,834.9103535805942,449.86037439461853,98.14368543481535,20.139513593421903,20.139513593421903,24.655858016045503,-1.63,,,spectroscopic,-64.17690121926613,-117.8723497193025,,,,
palomar_04,172.318329,28.973373,Palomar 4,mw,1,1,0.54,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,20.03,0.055,0.055,Baumgardt2021MNRAS.505.5957B,14.17,0.04,0.04,Baumgardt2020PASA...37...46B,72.4,0.24,0.24,,,,,Baumgardt2018MNRAS.478.1520B,-0.1877,0.0419,0.0419,-0.4761,0.0409,0.0409,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.64,0.02,0.02,1.12,0.08,0.08,Munoz2018ApJ...860...66M,10.2,0.84,0.84,Kruijssen2019MNRAS.486.3180K,,,,,-5.860000000000001,0.04,0.04,4.577029995663982,101.391138573668,2.535829107974095,2.600878009238002,202.31142837173414,71.80115854190664,13.411980314229814,98.89175057515358,-17.908194590663285,104.02886963991092,812.8880840729887,429.9697172265101,104.02886963991092,15.926482804107007,15.926482804107007,23.72121252933698,-1.41,,,spectroscopic,46.943344273818354,18.9014601516975,,,,
palomar_05,229.019167,-0.121,Palomar 5,mw,1,1,3.21,0.06,0.06,,,,,,,,Gieles2021NatAs...5..957G,16.706,0.051,0.051,Baumgardt2021MNRAS.505.5957B,11.77,0.04,0.04,Baumgardt2020PASA...37...46B,-58.8,0.4,0.3,1.3,0.2,0.3,,Baumgardt2018MNRAS.478.1520B,-2.7298,0.0278,0.0278,-2.654,0.0272,0.0272,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.9,0.86,0.86,Kruijssen2019MNRAS.486.3180K,,,,,-4.936,0.04,0.04,4.207429995663981,21.93814991897908,0.5092439077784725,0.5213457555104526,0.8389120226728142,45.855872519241835,-11.088822096782511,14.48980935515305,12.180552993391917,17.293971865930935,789.4107231575664,401.4554666563721,17.293971865930935,20.484772711703698,20.484772711703698,25.19176827901048,-1.41,,,spectroscopic,-41.72928952976989,-82.89680568569942,32041.48859251627,10917.688370123018,13826.774152735179,
palomar_06,265.925812,-26.224995,Palomar 6,mw,1,1,1.11,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.24,0.138,0.138,Baumgardt2021MNRAS.505.5957B,7.1,0.06,0.06,Baumgardt2020PASA...37...46B,174.3,1.6,1.6,,,,,Souza2021A&A...656A..78S,-9.2219,0.0384,0.0384,-5.3466,0.0361,0.0361,Vasiliev2021MNRAS.505.5978V,-1.1,0.09,,,,,,Souza2021A&A...656A..78S,,,,,,,,,,,,,,,12.5,0.9,,Souza2021A&A...656A..78S,,,,,-7.140000000000001,0.06,0.06,5.0890299956639815,7.046930689671467,0.43390819485379417,0.46237873486917636,2.090000520291629,1.7788034010587832,-5.004811116834943,-0.3281630143756247,4.950091601762016,1.1344818403864039,779.5364218164501,391.4141148523876,1.1344818403864039,2.2753546398501348,2.2753546398501348,18.215858566552566,-1.1,0.09,,spectroscopic,196.3792495137412,168.61174486162287,,,,
palomar_08,280.37729,-19.828858,Palomar 8,mw,1,1,1.05,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.268,0.121,0.122,Baumgardt2021MNRAS.505.5957B,9.12,0.1,0.1,Baumgardt2020PASA...37...46B,-31.54,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,-1.9871,0.027,0.027,-5.6935,0.0267,0.0267,Vasiliev2021MNRAS.505.5978V,-0.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.1480000000000015,0.1,0.1,4.692229995663982,11.313578641195642,0.6131789538466297,0.6538266718768,14.103066197241684,-6.800697149472001,-6.162289940269051,-2.3655604806862,9.188436644761323,4.120609908902152,778.899004202523,390.82927695200465,4.120609908902152,3.455535955762977,3.455535955762977,20.115190175906584,-0.37,,,spectroscopic,39.385407738525224,31.34843164693673,,,,
palomar_10,289.508728,18.571667,Palomar 10,mw,1,1,1.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.758,0.277,0.293,Baumgardt2021MNRAS.505.5957B,7.25,0.03,0.03,Baumgardt2020PASA...37...46B,-31.7,0.23,0.23,,,,,Baumgardt2018MNRAS.478.1520B,-4.3225,0.0285,0.0285,-7.1728,0.0286,0.0286,Vasiliev2021MNRAS.505.5978V,-0.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.507999999999999,0.03,0.03,5.236229995663981,8.945404837788688,1.07132162633655,1.2922386086440412,52.436353478290975,2.724886610353017,0.7890698150703486,-0.5570823278641697,8.893103834930724,7.582915222584469,773.4366698603363,385.33635020781736,7.582915222584469,4.033274823033748,4.033274823033748,19.090902091787175,-0.1,,,spectroscopic,170.98661172131995,206.45668591552456,,,,
palomar_11,296.31,-8.007222,Palomar 11,mw,1,1,1.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.734,0.079,0.079,Baumgardt2021MNRAS.505.5957B,10.62,0.03,0.03,Baumgardt2020PASA...37...46B,-67.64,0.76,0.76,,,,,Baumgardt2018MNRAS.478.1520B,-1.7661,0.03,0.03,-4.9709,0.0284,0.0284,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-5.114000000000001,0.03,0.03,4.278629995663982,14.021678337057581,0.5009527051148019,0.5195133666941913,31.805109195074504,-15.575949038281761,-3.6242570477617915,-5.174468290062247,12.517871310841915,8.724395752856287,774.8494967748362,386.8282098833322,8.724395752856287,6.11811134093045,6.11811134093045,22.389699905554295,-0.4,,,spectroscopic,65.51670431428589,84.58882802241244,,,,
palomar_12,326.661804,-21.252611,Palomar 12,sagittarius_1,1,1,1.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.335,0.035,0.035,Baumgardt2021MNRAS.505.5957B,11.93,0.04,0.04,Baumgardt2020PASA...37...46B,27.91,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,-3.2197,0.0291,0.0291,-3.3335,0.028,0.028,Vasiliev2021MNRAS.505.5978V,-0.85,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,9.11,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,-4.405000000000001,0.04,0.04,3.995029995663982,18.492686189780798,0.2956776036809714,0.3004819782518844,30.510121585817917,-47.681644284363905,-3.6109550182351704,-14.902299611206754,10.337403574777307,15.287491507285996,771.5588874482437,383.6203804416571,16.718955171642573,7.046888710503091,7.046888710503091,23.40560012125452,-0.85,,,spectroscopic,113.58641329983021,142.23847467278688,,,,
