key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_6637,277.846252,-32.348084,NGC 6637,mw,1,,0.93,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.747,0.026,0.026,Baumgardt2021MNRAS.505.5957B,7.19,0.04,0.04,Baumgardt2020PASA...37...46B,47.48,1.0,1.0,,,,,Baumgardt2018MNRAS.478.1520B,-5.0339,0.0276,0.0276,-5.8322,0.0275,0.0275,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.19,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.5569999999999995,0.04,0.04,5.255829995663982,8.900204796255254,0.10593064741842717,0.10720662561431382,1.7228887591352566,-10.26938094718219,-6.262121709926268,-2.250997796178618,5.910371056621918,1.7279751772141576,779.711095173301,391.6068931156718,1.7279751772141576,,,-0.64,,,spectroscopic,66.04642828970421,44.496469577061994,,,,,2.4077371058449017,,,2.4077371058449017,,,17.921658437878875
ngc_6638,277.733734,-25.497473,NGC 6638,mw,1,,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.951,0.075,0.076,Baumgardt2021MNRAS.505.5957B,7.53,0.1,0.1,Baumgardt2020PASA...37...46B,8.63,2.0,2.0,,,,,Baumgardt2018MNRAS.478.1520B,-2.5185,0.0287,0.0287,-4.0756,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,-0.95,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.421,0.1,0.1,5.2014299956639825,9.776873589674217,0.33191626459715096,0.3482422359623296,7.896502974419408,-7.152980862793208,-6.166993245037544,-2.0343202953746897,7.308692936493984,2.3385416240538244,779.4194259010286,391.3269535653267,2.3385416240538244,,,-0.95,,,spectroscopic,53.818406097541164,38.07219610758608,,,,,1.8485852091534984,,,1.8485852091534984,,,17.48381050541918
ngc_6642,277.975957,-23.475602,NGC 6642,mw,1,,0.59,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.529,0.054,0.054,Baumgardt2021MNRAS.505.5957B,8.23,0.05,0.05,Baumgardt2020PASA...37...46B,-60.61,1.35,1.35,,,,,Baumgardt2018MNRAS.478.1520B,-0.173,0.0303,0.0303,-3.8922,0.03,0.03,Vasiliev2021MNRAS.505.5978V,-1.11,0.25,0.25,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2989999999999995,0.05,0.05,4.752629995663981,8.05007636108063,0.19772001497991099,0.20269854659520092,9.8145292478146,-6.439333320863698,-4.875800883540869,-1.595423626686938,6.203621411296811,1.6528237815193338,778.6623758496658,390.5530113841557,1.6528237815193338,,,-1.11,0.25,0.25,spectroscopic,-7.250819477269246,-20.969937796309864,,,,,1.3815866524552387,,,1.3815866524552387,,,17.9735037849724
ngc_6652,278.940125,-32.990723,NGC 6652,mw,1,,0.53,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.88,0.032,0.032,Baumgardt2021MNRAS.505.5957B,8.64,0.04,0.04,Baumgardt2020PASA...37...46B,-95.37,0.86,0.86,,,,,Baumgardt2018MNRAS.478.1520B,-5.4844,0.0274,0.0274,-4.2739,0.0268,0.0268,Vasiliev2021MNRAS.505.5978V,-0.81,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.48,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.24,0.04,0.04,4.729029995663981,9.462371613657929,0.1384202382515909,0.14047517843588686,1.5339059496890073,-11.376817406026664,-6.654455396443103,-2.5666679929406304,6.218272697922038,2.206970700336144,779.8760441060231,391.7776649983464,2.206970700336144,,,-0.81,,,spectroscopic,-77.81752366497405,-98.92858353114131,,,,,1.4588209340659541,,,1.4588209340659541,,,18.150623078881427
ngc_6656,279.099762,-23.904749,NGC 6656,mw,1,,3.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.595,0.024,0.024,Baumgardt2021MNRAS.505.5957B,4.01,0.04,0.04,Baumgardt2020PASA...37...46B,-148.72,0.78,0.78,7.8,0.3,0.3,,Baumgardt2018MNRAS.478.1520B,9.8506,0.0234,0.0234,-5.6175,0.0232,0.0232,Vasiliev2021MNRAS.505.5978V,-1.7,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.67,0.64,0.64,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-8.585,0.04,0.04,5.667029995663982,3.3036954103681486,0.03631274973671417,0.036716319177579226,9.89226817878664,-7.551652813579145,-1.9927091266660921,-0.7176384112149484,2.5354504159494233,4.946962419076175,777.1992753029577,389.05858995198014,4.946962419076175,,,-1.7,,,spectroscopic,-95.3172711874353,-108.32266590209156,179919.91953182727,13613.818282149383,14149.887062420836,,3.180929992066209,,,3.180929992066209,,,17.498383045931654
ngc_6681,280.803162,-32.29211,NGC 6681,mw,1,,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.857,0.025,0.025,Baumgardt2021MNRAS.505.5957B,7.7,0.04,0.04,Baumgardt2020PASA...37...46B,216.62,0.84,0.84,5.2,0.5,0.5,,Baumgardt2018MNRAS.478.1520B,1.4307,0.0267,0.0267,-4.7438,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.62,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.77,0.48,0.48,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.156999999999999,0.04,0.04,5.095829995663981,9.362676114879118,0.10717366724476918,0.10841467982248432,2.8529288505530777,-12.509864825925117,-6.408529176130095,-2.7331551708526076,6.254623940962304,2.309544031824696,779.583026610947,391.48478875117837,2.309544031824696,,,-1.62,,,spectroscopic,239.44681336896497,220.6047479111613,54094.846703033254,9904.778912459304,10943.956721120368,,2.1515587458658745,,,2.1515587458658745,,,18.077379166309697
ngc_6712,283.268021,-8.70596,NGC 6712,mw,1,,1.19,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.341,0.07,0.069,Baumgardt2021MNRAS.505.5957B,7.21,0.03,0.03,Baumgardt2020PASA...37...46B,-107.45,0.29,0.29,4.3,0.4,0.4,,Baumgardt2018MNRAS.478.1520B,3.3629,0.027,0.027,-4.4362,0.0266,0.0266,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.4,1.4,1.4,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-7.130999999999999,0.03,0.03,5.085429995663981,7.382441258430446,0.23418686274281875,0.23834884182367588,25.354127238483606,-4.318011130476757,-2.759552069579193,-1.303732276676657,6.722023018423005,3.522131677257175,776.7717465989433,388.6595133488466,3.522131677257175,,,-1.02,,,spectroscopic,8.458876507535535,13.76088680937589,43849.01906731451,7810.351785016028,8648.33571610228,,2.5554834847612495,,,2.5554834847612495,,,18.47697846831247
ngc_6715,283.763855,-30.479862,NGC 6715,sagittarius_1,1,,0.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.098,0.027,0.027,Baumgardt2021MNRAS.505.5957B,7.1,0.06,0.06,Baumgardt2020PASA...37...46B,143.13,0.43,0.43,10.5,0.3,0.3,,Baumgardt2018MNRAS.478.1520B,-2.6792,0.0253,0.0253,-1.3865,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.49,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.25,0.59,0.59,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-9.998,0.06,0.06,6.232229995663982,26.278465408384932,0.32472239850405415,0.3287851896031526,5.607022595746931,-14.087135844597103,-16.976421611922408,-8.450077756434574,18.192169727224574,18.560046368596677,784.5245714448721,396.76961426529675,0.13699252810603732,,,-1.49,,,spectroscopic,176.9632290067152,162.4023967097437,368080.8570044679,20931.36521179322,21788.32859910524,,3.592724992690735,,,3.592724992690735,,,16.349733024230893
ngc_6717,283.775177,-22.701473,NGC 6717,mw,1,,1.2,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.382,0.038,0.038,Baumgardt2021MNRAS.505.5957B,8.3,0.03,0.03,Baumgardt2020PASA...37...46B,30.25,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,-3.1253,0.0273,0.0273,-5.0082,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.26,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.89,0.5,0.5,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.081999999999999,0.03,0.03,4.665829995663981,7.523154831868715,0.13050730530645094,0.13281123724384702,12.875981710606785,-10.900206493003191,-4.183646438639896,-2.084216393077728,5.8949981448301845,2.3623856060216646,777.9154060369065,389.8028072089968,2.3623856060216646,,,-1.26,,,spectroscopic,94.86997893803806,87.50991162122301,,,,,2.6260764390685907,,,2.6260764390685907,,,19.585149890124136
ngc_6723,284.888123,-36.632248,NGC 6723,mw,1,,1.51,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.587,0.026,0.026,Baumgardt2021MNRAS.505.5957B,7.06,0.04,0.04,Baumgardt2020PASA...37...46B,-94.39,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,1.0285,0.0255,0.0255,-2.4185,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.77,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.527,0.04,0.04,5.243829995663981,8.267991091178702,0.09840601078155586,0.0995913516357998,0.06928578517301946,-17.298922793096093,-5.801482552096966,-3.0329030513188022,5.050146132818919,2.469101252691796,779.1737893429397,391.0649024198034,2.469101252691796,,,-1.1,,,spectroscopic,-84.10339818335451,-103.22349864415759,,,,,3.631642287843447,,,3.631642287843447,,,18.844128344898202
ngc_6749,286.314056,1.899756,NGC 6749,mw,1,,1.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.401,0.062,0.061,Baumgardt2021MNRAS.505.5957B,6.28,0.06,0.06,Baumgardt2020PASA...37...46B,-58.44,0.96,0.96,,,,,Baumgardt2018MNRAS.478.1520B,-2.8293,0.0276,0.0276,-6.0057,0.0274,0.0274,Vasiliev2021MNRAS.505.5978V,-1.6,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.120999999999999,0.06,0.06,5.481429995663981,7.589269933627813,0.21362502455899968,0.21621698103456222,36.199978966910635,-2.2054272291056165,-1.4691123859200008,-1.109282206604548,7.362623167670204,4.914808355135022,775.5586286107266,387.4483744542042,4.914808355135022,,,-1.6,,,spectroscopic,96.60792165460859,114.88880490771535,,,,,4.172419067179131,,,4.172419067179131,,,18.551552550167386
ngc_6752,287.717102,-59.984554,NGC 6752,mw,1,,2.39,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.077,0.022,0.021,Baumgardt2021MNRAS.505.5957B,5.22,0.05,0.05,Baumgardt2020PASA...37...46B,-26.01,0.12,0.12,4.9,0.4,0.4,,Baumgardt2018MNRAS.478.1520B,-3.1611,0.0225,0.0225,-4.0272,0.0224,0.0224,Vasiliev2021MNRAS.505.5978V,-1.54,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.26,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.857,0.05,0.05,5.375829995663982,4.124772497846638,0.04157863451971888,0.040083595560776786,336.49291268386395,-25.62834084692385,-3.5137515910036345,-1.9073666532602642,1.0145197709961833,5.25196104159654,778.420783873274,390.2815397970764,5.25196104159654,,,-1.54,,,spectroscopic,-107.03258986697223,-143.3243603503102,64022.6696555567,10030.600650586777,10919.748223082453,,2.8676359624948593,,,2.8676359624948593,,,18.00123290297317
ngc_6760,287.800268,1.030466,NGC 6760,mw,1,,1.37,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.624,0.111,0.111,Baumgardt2021MNRAS.505.5957B,6.52,0.05,0.05,Baumgardt2020PASA...37...46B,-2.37,1.27,1.27,,,,,Baumgardt2018MNRAS.478.1520B,-1.107,0.026,0.026,-3.615,0.0262,0.0262,Vasiliev2021MNRAS.505.5978V,-0.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.104000000000001,0.05,0.05,5.474629995663982,8.410077540692336,0.4190983448813519,0.4410785576160201,36.10781214437814,-3.924303292623962,-1.6386282430376464,-1.4779106958476806,8.115422459531972,5.155947541387036,775.4094557780487,387.30754619771733,5.155947541387036,,,-0.4,,,spectroscopic,151.88947533355062,170.91873610547898,,,,,3.351557575055981,,,3.351557575055981,,,18.092846468909205
ngc_6779,289.148193,30.183472,NGC 6779,mw,1,,0.98,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.091,0.03,0.03,Baumgardt2021MNRAS.505.5957B,7.35,0.05,0.05,Baumgardt2020PASA...37...46B,-136.97,0.45,0.45,4.0,0.6,0.6,,Baumgardt2018MNRAS.478.1520B,-2.0179,0.0251,0.0251,1.6176,0.0252,0.0252,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.32,0.54,0.54,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.741,0.05,0.05,5.329429995663982,10.427975448505068,0.14307718697860317,0.14506758891676164,62.65940279812835,8.33639328403189,2.7207465971130818,0.40711299589060757,10.058552028870702,9.88601338037007,771.8494401830819,383.7605728000651,9.88601338037007,,,-1.98,,,spectroscopic,85.87945406834763,129.01515577063353,44248.85619866413,12296.015744126744,14310.678441949094,,2.9727075962612486,,,2.9727075962612486,,,18.195374067722575
ngc_6809,294.998779,-30.96475,NGC 6809,mw,1,,2.96,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.641,0.021,0.021,Baumgardt2021MNRAS.505.5957B,6.04,0.03,0.03,Baumgardt2020PASA...37...46B,174.7,0.17,0.17,4.0,0.3,0.3,,Baumgardt2018MNRAS.478.1520B,-3.4316,0.0237,0.0237,-9.311,0.0237,0.0237,Vasiliev2021MNRAS.505.5978V,-1.94,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.93,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.601,0.03,0.03,5.273429995663982,5.348105920748282,0.051471481831707244,0.05197166991764668,8.792567115315132,-23.271639482731118,-3.063604811329548,-2.522947716029399,3.5848706143629903,3.962352828035776,777.2274967277878,389.0981414649982,3.962352828035776,,,-1.94,,,spectroscopic,217.82491998690202,212.63589237416153,68504.17011977259,9869.886016800454,10701.581873605304,,4.604874815081382,,,4.604874815081382,,,19.285701766754347
ngc_6838,298.443726,18.779194,NGC 6838,mw,1,,2.85,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.011,0.027,0.027,Baumgardt2021MNRAS.505.5957B,6.39,0.03,0.03,Baumgardt2020PASA...37...46B,-22.72,0.2,0.2,2.3,0.2,0.2,,Baumgardt2018MNRAS.478.1520B,-3.4161,0.0245,0.0245,-2.6559,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-0.78,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.4,0.55,0.55,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.6209999999999996,0.03,0.03,4.881429995663981,4.001289735406987,0.04944384612262143,0.05006246688564886,56.74589135506667,-4.564447121756685,0.6497860176207849,-0.7496934510799199,3.8763458833527347,6.815342852455704,774.5374107199448,386.3987621223107,6.815342852455704,,,-0.78,,,spectroscopic,188.44302918573754,232.4303379113845,16311.880246992378,2707.110483451359,2972.0775408247155,,3.3171948099324715,,,3.3171948099324715,,,19.55346755064518
ngc_6864,301.519784,-21.921164,NGC 6864,mw,1,,0.5383333333333333,0.016666666666666666,0.02,,,,,,,,Leanza2024A&A...688A.133L,16.561,0.048,0.048,Baumgardt2021MNRAS.505.5957B,8.02,0.04,0.04,Baumgardt2020PASA...37...46B,-189.5,0.3,0.3,,,,,Leanza2024A&A...688A.133L,-0.5975,0.0262,0.0262,-2.8099,0.0258,0.0258,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,0.08166666666666667,0.005,0.006666666666666667,5.158333333333333,0.17833333333333332,0.19833333333333333,Leanza2024A&A...688A.133L,,,,,,,,9.98,0.51,0.51,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-8.541,0.04,0.04,5.649429995663982,20.52106991451269,0.4486376980797431,0.45866517167975474,20.304075386704916,-25.747240109458613,-8.410377547991256,-10.672091776885216,15.378111621467077,14.334837189093772,776.4814303292001,388.60530380772644,14.334837189093772,,,-1.29,,,spectroscopic,-105.21964976536015,-95.47036439326858,,,,,3.2088087999673833,0.12801396229470008,0.1323137965911534,3.2088087999673833,0.12801396229470008,0.1323137965911534,17.56133234435812
ngc_6934,308.547394,7.404472,NGC 6934,mw,1,,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.982,0.024,0.024,Baumgardt2021MNRAS.505.5957B,8.43,0.03,0.03,Baumgardt2020PASA...37...46B,-406.22,0.73,0.73,5.1,1.1,1.1,,Baumgardt2018MNRAS.478.1520B,-2.6545,0.026,0.026,-4.6887,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-1.47,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.63,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.552,0.03,0.03,5.253829995663981,15.718098282039172,0.1727663414313092,0.174686416785514,52.10326863436894,-18.89296614916748,1.2271368550930397,-6.690076155336229,14.170237463730677,12.831355935251407,769.5657582749892,381.5513012996521,12.831355935251407,,,-1.47,,,spectroscopic,-217.87607099251295,-173.6400772737064,71925.32831164659,27736.992012216826,34452.95969943699,,2.971936144381185,,,2.971936144381185,,,18.383810505419177
ngc_6981,313.365417,-12.537306,NGC 6981,mw,1,,0.85,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.109,0.024,0.024,Baumgardt2021MNRAS.505.5957B,9.17,0.04,0.04,Baumgardt2020PASA...37...46B,-331.39,1.47,1.47,,,,,Baumgardt2018MNRAS.478.1520B,-1.2736,0.0262,0.0262,-3.3608,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-1.42,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.71,0.43,0.43,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.939000000000002,0.04,0.04,5.008629995663982,16.66479593599833,0.18317202074322836,0.18520774182000466,35.162331604316826,-32.68313232690343,-2.9659303802869026,-10.45328972901757,12.635165784783869,12.546527099100041,772.1988813904064,384.2218499046874,12.546527099100041,,,-1.42,,,spectroscopic,-207.66923501924583,-178.25194139612495,,,,,4.120453741961999,,,4.120453741961999,,,19.706338332402243
ngc_7006,315.372626,16.187323,NGC 7006,mw,1,,0.38,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.973,0.031,0.031,Baumgardt2021MNRAS.505.5957B,10.47,0.04,0.04,Baumgardt2020PASA...37...46B,-383.47,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-0.1275,0.0274,0.0274,-0.6329,0.027,0.027,Vasiliev2021MNRAS.505.5978V,-1.52,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.51,0.01,0.01,2.55,0.07,0.07,Munoz2018ApJ...860...66M,12.25,0.75,0.75,Dotter2011ApJ...738...74D,,,,,,,,,,,,,,,,,,-7.502999999999998,0.04,0.04,5.234229995663981,39.318776931469685,0.5573282614455692,0.5653417594355474,63.76957819276333,-19.40718673701526,10.470292762167867,-16.901668577221976,33.921568185549916,36.683516012870186,753.5278706561512,366.0847278794456,36.683516012870186,,,-1.52,,,spectroscopic,-172.88621368512733,-116.68613519048404,,,,,4.34620006363848,,,4.34620006363848,,,19.25816172232176
ngc_7078,322.493042,12.167001,NGC 7078,mw,1,,0.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.149,0.019,0.019,Baumgardt2021MNRAS.505.5957B,5.97,0.07,0.07,Baumgardt2020PASA...37...46B,-106.84,0.3,0.3,13.5,0.9,0.9,,Baumgardt2018MNRAS.478.1520B,-0.6588,0.0239,0.0239,-3.8025,0.0236,0.0236,Vasiliev2021MNRAS.505.5978V,-2.37,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.98,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-9.178999999999998,0.07,0.07,5.904629995663981,10.710259659660709,0.09330408767346654,0.09412406405158791,65.01263841694367,-27.31262547691961,2.8841735427131745,-5.8827743664883245,8.472553965945364,10.741420901054855,769.557059454332,381.45579447906346,10.741420901054855,,,-2.37,,,spectroscopic,92.22631148001895,150.6056295890372,343149.93326043594,44150.56434915966,47467.5965737183,,2.025067360383239,,,2.025067360383239,,,15.923810505419175
ngc_7089,323.362579,-0.82325,NGC 7089,mw,1,,0.9,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.34,0.021,0.021,Baumgardt2021MNRAS.505.5957B,6.29,0.04,0.04,Baumgardt2020PASA...37...46B,-3.78,0.3,0.3,8.2,0.6,0.6,,Baumgardt2018MNRAS.478.1520B,3.4346,0.0247,0.0247,-2.1588,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-1.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.01,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-9.05,0.04,0.04,5.853029995663982,11.6949939101987,0.1125554870249168,0.11364927549991499,53.37087812610018,-35.76975953464552,0.992014781584624,-7.833360303937355,8.627123250620711,10.524968134053994,770.4660697502139,382.3865341340748,10.524968134053994,,,-1.65,,,spectroscopic,157.836635527592,206.09542193411173,191412.5940956276,26942.93578335509,29141.097745645995,,3.061742246004801,,,3.061742246004801,,,16.950456245668285
ngc_7099,325.092133,-23.179861,NGC 7099,mw,1,,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.636,0.023,0.023,Baumgardt2021MNRAS.505.5957B,7.28,0.05,0.05,Baumgardt2020PASA...37...46B,-185.19,0.17,0.17,5.5,0.4,0.4,,Baumgardt2018MNRAS.478.1520B,-0.7374,0.0246,0.0246,-7.2987,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-2.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.06,0.52,0.52,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.355999999999999,0.05,0.05,5.175429995663982,8.456682000993546,0.08909955817904347,0.09004830667623054,27.17913581028689,-46.83548317662697,-1.9967459194342385,-6.728457584563307,4.717661998477983,7.340581166909197,774.3974173273104,386.2943750234203,7.340581166909197,,,-2.27,,,spectroscopic,-106.2698881432441,-80.78468500292692,71261.75923616535,9964.942963882815,10772.752374023708,,2.5337475508804026,,,2.5337475508804026,,,18.233429806630635
ngc_7492,347.11117,-15.611469,NGC 7492,mw,1,,1.28,0.02,0.02,-51.0,33.0,33.0,0.03,0.02,0.02,,Munoz2018ApJ...860...66M,16.936,0.051,0.051,Baumgardt2021MNRAS.505.5957B,11.05,0.03,0.03,Baumgardt2020PASA...37...46B,-176.7,0.27,0.27,1.2,1.0,1.0,,Baumgardt2018MNRAS.478.1520B,0.7558,0.0279,0.0279,-2.32,0.0276,0.0276,Vasiliev2021MNRAS.505.5978V,-1.78,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.25,0.01,0.01,1.0,0.02,0.02,Munoz2018ApJ...860...66M,12.0,1.4,1.4,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-5.885999999999999,0.03,0.03,4.587429995663981,24.38933730278913,0.566142609202192,0.5795966172845084,53.38632064602282,-63.47764903669513,1.1415029351223287,-22.88227390664305,8.362911333960769,23.564636791293964,764.6903755813818,376.8494148656154,23.564636791293964,,,-1.78,,,spectroscopic,-92.19468715464654,-48.53682364840398,12290.797320062642,11003.738112576533,27762.04312679331,,9.074295271478853,0.2506941581600515,0.2594224648010517,8.92597096047288,0.26159239289069447,0.2681722386337242,22.437890413017605
palomar_01,53.3335,79.581055,Palomar 1,mw,1,,0.62,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.241,0.063,0.063,Baumgardt2021MNRAS.505.5957B,12.71,0.5,0.5,Rosenberg1998AJ....115..648R,-75.72,0.29,0.29,,,,,Baumgardt2018MNRAS.478.1520B,-0.2515,0.0342,0.0342,0.0075,0.0373,0.0373,Vasiliev2021MNRAS.505.5978V,-0.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,7.3,1.15,1.15,Forbes2010MNRAS.404.1203F,-0.6,0.2,0.2,Rosenberg1998AJ....115..648R,,,,,,,,,,,,,,-2.530999999999999,0.5,0.5,3.245429995663981,11.17377700761695,0.31952251454869796,0.328928470284211,130.06483918952435,19.028063190822976,10.477488851461802,3.473003844773176,1.7360196651056603,17.356963405809548,767.9175204947677,379.8069201150883,17.356963405809548,,,-0.65,,,spectroscopic,96.65840099597926,154.88813986625206,,,,,2.0151983862210714,,,2.0151983862210714,,,22.56120217202968
