key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
cena_dw1243-42b,190.79583333333332,-42.44361111111111,dw1243-42b,ngc_5128,0,0,0.12333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.82,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12066666666666667,0.002,0.002,0.77,0.01,0.01,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.009999999999998,,,6.637029995663981,3681.289736425313,50.50918872430293,51.21184153189324,301.3072858348333,20.402095997953847,-3315.655569625561,1380.6137912902507,-807.606232281849,3677.3409216617006,4457.400696064742,4069.315169860102,499.7145917023196,,,,,,,,,,,,,132.0707324976861,,,132.0707324976861,,,23.16464609388681
cena_dw1251-40,192.98333333333332,-40.331388888888895,dw1251-40,ngc_5128,0,0,0.10833333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.69,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.013999999999999999,0.013999999999999999,0.92,0.12,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.139999999999997,,,5.88902999566398,3681.289736425313,50.50918872430293,51.21184153189324,303.0341509298638,22.540260361461556,-3294.2024747446494,1495.2567982597313,-681.4185836581006,3677.207048946841,4457.1558355002035,4069.1810724276065,437.4083055380424,,,,,,,,,,,,,116.00807584256209,,,116.00807584256209,,,24.753054278659036
cena_dw1252-40,193.00416666666663,-40.36527777777778,dw1252-40,ngc_5128,0,0,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,15.75,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3365,0.006999999999999999,0.006999999999999999,0.72,0.02,0.02,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-12.079999999999998,,,7.065029995663981,3681.289736425313,50.50918872430293,51.21184153189324,303.0512566843866,22.506335709546093,-3295.262680335862,1493.1700755130864,-680.8679142743355,3677.2041636783033,4457.156674222252,4069.1815317568753,435.5441633006768,,,,,,,,,,,,,298.05151793396726,,,298.05151793396726,,,23.862069847156704
cena_dw1252-43,193.10416666666666,-43.099444444444444,dw1252-43,ngc_5128,0,0,0.13516666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.51,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1355,0.007333333333333333,0.007333333333333333,0.73,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.319999999999997,,,5.9610299956639805,3681.289736425313,50.50918872430293,51.21184153189324,303.12178187670116,19.77194233628974,-3357.699190216209,1331.5871835615012,-710.3702162298831,3677.1199551163745,4456.894639463734,4069.0380339305298,387.76299924414076,,,,,,,,,,,,,144.74238385895057,,,144.74238385895057,,,25.053591766100364
cena_dw1257-41,194.43749999999994,-41.38111111111111,dw1257-41,ngc_5128,0,0,0.4,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.23,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,0.020166666666666666,0.020166666666666666,0.62,0.06,0.07,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.599999999999998,,,6.873029995663981,3681.289736425313,50.50918872430293,51.21184153189324,304.2042361778793,21.475042639751237,-3335.679461774757,1425.4081201259946,-627.1748901887573,3677.047490716949,4456.759881023119,4068.9642365201134,346.07046915163335,,,,,,,,,,,,,428.3375108033064,,,428.3375108033064,,,25.12954369492207
cena_dw1258-37,194.6208333333333,-37.1225,dw1258-37,ngc_5128,0,0,0.36666666666666664,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.78,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44166666666666665,0.024,0.024,0.3,0.08,0.2,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.049999999999997,,,6.25302999566398,3681.289736425313,50.50918872430293,51.21184153189324,304.49082987696994,25.72792117847542,-3232.915538196866,1669.7011156286121,-558.7928335833992,3677.1530494633143,4454.954105159833,4067.975436891867,502.79636459009157,,,,,,,,,,,,,392.6427182363641,,,392.6427182363641,,,26.49060089204027
cena_dw1301-30,195.36666666666665,-30.111944444444447,dw1301-30,ngc_5128,0,0,0.24666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.09,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30283333333333334,0.043666666666666666,0.043666666666666666,0.66,0.11,0.17,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.739999999999998,,,6.129029995663981,3681.289736425313,50.50918872430293,51.21184153189324,305.5095614911948,32.70960527255124,-3031.383187303077,2047.291351463826,-413.7731473500695,3677.3271138557448,4444.016252022692,4061.9895708577847,882.3810640621707,,,,,,,,,,,,,264.1414649953722,,,264.1414649953722,,,25.939796069411813
cena_dw1302-40,195.70416666666662,-40.143055555555556,dw1302-40,ngc_5128,0,0,0.3433333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.44,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3645,0.03333333333333333,0.03333333333333333,0.58,0.1,0.16,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.389999999999997,,,6.38902999566398,3681.289736425313,50.50918872430293,51.21184153189324,305.2883965952293,22.676623204179936,-3321.473893942213,1488.8827986603637,-550.393774695863,3676.9668653176823,4456.000464173673,4068.548378707277,328.7877710440305,,,,,,,,,,,,,367.65636343950456,,,367.65636343950456,,,26.007823590789663
cena_dw1306-29,196.7,-29.891666666666666,dw1306-29,ngc_5128,0,0,0.18166666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.54,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17183333333333334,0.021166666666666667,0.021166666666666667,0.84,0.1,0.13,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.29,,,6.349029995663981,3681.289736425313,50.50918872430293,51.21184153189324,306.8960325504793,32.861811272326044,-3040.692338923047,2047.2621855508262,-338.82409468434366,3677.20054840422,4442.620962683845,4061.226407698917,874.690894749135,,,,,,,,,,,,,194.5366194898349,,,194.5366194898349,,,24.725619983845355
cena_dw1312-4218,198.09366666666662,-42.31155,dw1312-4218,ngc_5128,0,0,0.1065,0.011000000000000001,0.011000000000000001,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.34,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1065,0.011000000000000001,0.011000000000000001,0.68,0.07,0.07,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.489999999999998,,,5.229029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.0592102534445,20.392352324774315,-3394.8556377804143,1342.9257563726787,-472.6518116031453,3676.7079668929237,4454.45329006346,4067.701233286005,161.28109549341124,,,,,,,,,,,,,113.67073272487747,11.669847954732248,11.927915720970887,113.67073272487747,11.669847954732248,11.927915720970887,26.358856458748978
cena_dw1312-4244,198.04554166666662,-42.74546111111111,dw1312-4244,ngc_5128,0,0,0.12516666666666665,0.022000000000000002,0.022000000000000002,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,19.76,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12516666666666665,0.022000000000000002,0.022000000000000002,0.68,0.24,0.24,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.069999999999997,,,5.4610299956639805,3681.289736425313,50.50918872430293,51.21184153189324,306.98176194676273,19.96310638416511,-3403.374769276594,1317.8903618301922,-481.7668497903318,3676.703551782594,4454.405066705866,4067.6748309110685,157.48216525477304,,,,,,,,,,,,,133.27075006712727,23.169227521383817,23.69014909854559,133.27075006712727,23.169227521383817,23.69014909854559,26.1242873710937
cena_dw1312-4246,198.0424167,-42.7801472,dw1312-4246,ngc_5128,0,0,0.10383333333333333,0.011666666666666665,0.011666666666666665,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.51,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10383333333333333,0.011666666666666665,0.011666666666666665,1.32,0.35,0.35,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.319999999999997,,,5.9610299956639805,3681.289736425313,50.50918872430293,51.21184153189324,306.9761733279064,19.928743754332253,-3404.054698653652,1315.8790910419834,-482.46030908546777,3676.703146634659,4454.399026396759,4067.6715238321344,157.35387582447996,,,,,,,,,,,,,110.77744425160054,12.387755483431818,12.650408013524341,110.77744425160054,12.387755483431818,12.650408013524341,24.472869867942812
cena_dw1313-4211,198.3928333333333,-42.18566111111111,dw1313-4211,ngc_5128,0,0,0.2,0.016,0.016,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.09,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.016,0.016,1.07,0.11,0.11,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.739999999999998,,,6.129029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.30658443605114,20.498004411490403,-3395.155800793573,1347.5879711404898,-456.9659417128817,3676.6849218191937,4454.2260902902735,4067.5768412451703,150.58282167296937,,,,,,,,,,,,,213.6028405244586,17.146268385090707,17.35916258617678,213.6028405244586,17.146268385090707,17.35916258617678,25.478648278168087
cena_dw1313-4214,198.40166666666664,-42.23558611111111,dw1313-4214,ngc_5128,0,0,0.16149999999999998,0.01983333333333333,0.01983333333333333,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.3,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16149999999999998,0.01983333333333333,0.01983333333333333,1.06,0.2,0.2,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.529999999999998,,,6.045029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.308653306825,20.447689845137834,-3396.2908616361733,1344.5860704611518,-457.3738140720164,3676.6831891201928,4454.212034646213,4067.5691458735423,149.03001584584374,,,,,,,,,,,,,172.20619503319594,20.940004009016604,21.47573912859417,172.20619503319594,20.940004009016604,21.47573912859417,25.220857015107548
cena_dw1313-4246,198.17862499999995,-42.78071388888889,dw1313-4246,ngc_5128,0,0,0.08983333333333332,0.010833333333333334,0.010833333333333334,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,19.93,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08983333333333332,0.010833333333333334,0.010833333333333334,1.32,0.19,0.19,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.899999999999999,,,5.393029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.0820577691263,19.91951793273678,-3405.4015150051896,1314.6365480574696,-476.30388579375466,3676.6915983559416,4454.29013251706,4067.6119043490608,150.972392749787,,,,,,,,,,,,,95.79766864635099,11.456374745628679,11.72989440132234,95.79766864635099,11.456374745628679,11.72989440132234,25.57738786214961
cena_dw1314-28,198.5083333333333,-28.203333333333333,dw1314-28,ngc_5128,0,0,0.3016666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.7,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30566666666666664,0.018166666666666668,0.018166666666666668,0.67,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.129999999999999,,,6.685029995663982,3681.289736425313,50.50918872430293,51.21184153189324,308.96691305670265,34.40349916007493,-3004.747187894324,2116.2133006943304,-212.2020883871897,3677.082051608112,4436.9478869295735,4058.124471434509,960.5271517251463,,,,,,,,,,,,,323.03787273082685,,,323.03787273082685,,,24.986880364935836
cena_dw1314-4142,198.68674999999996,-41.70785277777778,dw1314-4142,ngc_5128,0,0,0.06483333333333334,0.004166666666666667,0.004166666666666667,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.14,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06483333333333334,0.004166666666666667,0.004166666666666667,1.01,0.4,0.4,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.689999999999998,,,5.30902999566398,3681.289736425313,50.50918872430293,51.21184153189324,307.5873940367245,20.95309806905426,-3387.8707272067154,1372.7434486819632,-435.66212062436483,3676.6692260719024,4454.01297088685,4067.460160399533,152.63378172417995,,,,,,,,,,,,,69.27896361919727,4.509660203449883,4.5617205667828955,69.27896361919727,4.509660203449883,4.5617205667828955,25.083620072870147
cena_dw1314-4204,198.5340416666666,-42.06903055555556,dw1314-4204,ngc_5128,0,0,0.0745,0.005,0.005,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.77,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.005,0.005,0.91,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.059999999999999,,,5.857029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.4295085538211,20.604411022924566,-3394.076726439836,1353.1030632908949,-448.60829089816474,3676.6751559745753,4454.120355757616,4067.518952357676,147.40885303971132,,,,,,,,,,,,,79.59611796323794,5.3938238255252315,5.448870108112203,79.59611796323794,5.3938238255252315,5.448870108112203,24.015072596610835
cena_dw1314-4230,198.59137499999997,-42.511630555555556,dw1314-4230,ngc_5128,0,0,0.09866666666666667,0.012,0.012,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.92,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09866666666666667,0.012,0.012,0.89,0.28,0.28,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.909999999999997,,,5.79702999566398,3681.289736425313,50.50918872430293,51.21184153189324,307.43000279239067,20.159783882261657,-3403.8819720252077,1326.6727312331143,-453.2340545839212,3676.661745098915,4454.006458787919,4067.456595410211,135.0292762863886,,,,,,,,,,,,,105.21662028544444,12.683882266991773,12.996432476807414,105.21662028544444,12.683882266991773,12.996432476807414,24.77103489895247
cena_dw1315-4232,198.76241666666664,-42.53827222222222,dw1315-4232,ngc_5128,0,0,0.14066666666666666,0.029666666666666668,0.029666666666666668,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.97,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14066666666666666,0.029666666666666668,0.029666666666666668,1.5,0.37,0.37,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.86,,,5.777029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.560919966673,20.12115372908317,-3406.078217872732,1323.5163364659074,-445.90335763605066,3676.6467547137054,4453.853841506872,4067.373040453622,126.76350558790008,,,,,,,,,,,,,149.59211941546465,31.163082327784025,31.972115932138337,149.59211941546465,31.163082327784025,31.972115932138337,25.58515673729881
cena_dw1315-4309,198.89154166666663,-43.15755,dw1315-4309,ngc_5128,0,0,0.10083333333333333,0.012666666666666666,0.012666666666666666,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.46,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10083333333333333,0.012666666666666666,0.012666666666666666,0.46,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.369999999999997,,,5.18102999566398,3681.289736425313,50.50918872430293,51.21184153189324,307.59632218141775,19.495567934937032,-3419.8645179318355,1285.953155967454,-450.2724543634988,3676.62465800449,4453.585229950801,4067.225983898944,116.65917018082949,,,,,,,,,,,,,107.49511472887079,13.362951572793705,13.72430025145664,107.49511472887079,13.362951572793705,13.72430025145664,26.35755679922151
cena_dw1316-4224,199.176125,-42.40147777777778,dw1316-4224,ngc_5128,0,0,0.239,0.033499999999999995,0.033499999999999995,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,17.56,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.033499999999999995,0.033499999999999995,2.14,0.58,0.58,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-10.27,,,6.341029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.89907703260116,20.226453043454644,-3407.19304057714,1327.5719373933002,-424.83227137169354,3676.614277213378,4453.507758472256,4067.1835709855727,110.87302420924023,,,,,,,,,,,,,254.72678170485685,35.44370281266052,36.237292676772,254.72678170485685,35.44370281266052,36.237292676772,25.330986201717323
cena_dw1318-21,199.51666666666665,-21.884999999999998,dw1318-21,ngc_5128,0,0,0.20666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.95,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13566666666666669,0.06133333333333334,0.06133333333333334,1.07,0.23,0.37,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.879999999999999,,,6.585029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.072802445058,40.56544580352308,-2779.6685301217985,2413.21939600683,-41.341660552883674,3677.2426935598664,4415.71149727956,4046.5269864294046,1353.6023218365362,,,,,,,,,,,,,221.30771391504157,,,221.30771391504157,,,24.415595919358815
cena_dw1318-4233,199.52329166666667,-42.56030555555555,dw1318-4233,ngc_5128,0,0,0.2796666666666667,0.06583333333333334,0.06583333333333334,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.74,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2796666666666667,0.06583333333333334,0.06583333333333334,0.37,0.13,0.13,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.09,,,5.869029995663982,3681.289736425313,50.50918872430293,51.21184153189324,308.15208259460866,20.041106917980347,-3413.7158677908756,1314.8744657886143,-411.756283158162,3676.5821395002104,4453.155601406675,4066.9907823361004,91.89361048582978,,,,,,,,,,,,,297.0566758690959,68.83686120469568,71.0137255762229,297.0566758690959,68.83686120469568,71.0137255762229,26.844809741780452
cena_dw1319-4203,199.8385833333333,-42.060761111111105,dw1319-4203,ngc_5128,0,0,0.08183333333333334,0.006666666666666667,0.006666666666666667,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.73,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08183333333333334,0.006666666666666667,0.006666666666666667,0.52,0.09,0.09,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.099999999999998,,,5.87302999566398,3681.289736425313,50.50918872430293,51.21184153189324,308.4590782655213,20.51119194141831,-3406.294779524919,1340.8410305400355,-388.8384360013162,3676.564397811906,4452.915825510612,4066.859520123879,95.02777036191179,,,,,,,,,,,,,87.39085096128696,7.131259551952482,7.23878217010423,87.39085096128696,7.131259551952482,7.23878217010423,24.177943003013116
cena_dw1321-27,200.2833333333333,-27.74888888888889,dw1321-27,ngc_5128,0,0,0.3716666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.83,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,0.04533333333333334,0.04533333333333334,0.53,0.15,0.28,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.0,,,6.233029995663982,3681.289736425313,50.50918872430293,51.21184153189324,310.9231844225938,34.661657443139774,-3008.8049491804327,2118.3585626057693,-107.4425499161326,3676.9200446571467,4433.745450829947,4056.3741411176625,979.6790071720162,,,,,,,,,,,,,397.9969371214055,,,397.9969371214055,,,26.570011802943934
cena_dw1322-27,200.52499999999998,-27.579166666666666,dw1322-27,ngc_5128,0,0,0.30333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.018666666666666668,0.018666666666666668,0.9,0.07,0.08,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.029999999999998,,,6.645029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.2103426016556,34.79922106418965,-3005.4646975231794,2123.858369190559,-91.1136821308707,3676.9020991615216,4432.981281167697,4055.956550084672,989.8400234567097,,,,,,,,,,,,,324.82261235917395,,,324.82261235917395,,,25.098844430453525
cena_dw1322-39,200.6558,-39.9084,dw1322-39,ngc_5128,1,1,0.345,,,120.8,,,0.5,,,,Muller2017A&A...597A...7M,27.35,0.06,0.01,Muller2019A&A...629A..18M,17.32,0.06,0.01,Muller2019A&A...629A..18M,656.3,9.7,9.7,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.79,0.13,0.22,,,,,Muller2021A&A...645A..92M,,,,,,,,0.31166666666666665,0.056999999999999995,0.056999999999999995,0.87,0.12,0.17,Muller2017A&A...597A...7M,11.5,0.7,2.5,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.030000000000001,0.06,0.01,6.245029995663982,2951.20922666639,80.4286446416977,13.622162857955573,309.40210762711337,22.57123860641999,-2698.846568563729,1167.4676311591622,-250.76369176621137,2946.455969552777,3721.9264434528277,3336.2239416969783,752.2844063509446,,,-1.79,0.13,0.22,spectroscopic,491.6061602134106,413.5533807988528,,,,,296.1728280432438,,,209.42581511257495,,,25.145764230643234
cena_dw1323-40a,201.2421,-40.7622,dw1323-40a,ngc_5128,1,1,0.2533333333333333,,,18.8,,,0.1,,,,Muller2017A&A...597A...7M,27.86,0.19,0.0,Muller2019A&A...629A..18M,17.5,0.19,0.0,Muller2019A&A...629A..18M,450.0,14.2,14.2,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.95,0.14,0.3,,,,,Muller2021A&A...645A..92M,,,,,,,,0.2831666666666666,0.021833333333333333,0.021833333333333333,0.61,0.08,0.1,Muller2017A&A...597A...7M,12.2,3.7,1.8,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.36,0.19,0.0,6.377029995663982,3732.5015779572063,312.70715282011906,0.0,309.75551936990274,21.664867681479606,-3438.246473473786,1420.1774700968208,-305.16416979632544,3727.680102879567,4502.525477594397,4117.198016741051,154.70090571414718,,,-1.95,0.14,0.3,spectroscopic,285.064599822465,207.14210457496281,,,,,275.05431012300085,,,260.9394300704973,,,25.293311705948106
cena_dw1323-40b,201.0,-40.8367,dw1323-40b,ngc_5128,1,1,0.28500000000000003,,,168.1,,,0.64,,,,Muller2017A&A...597A...7M,27.96,0.62,0.13,Muller2019A&A...629A..18M,17.97,0.62,0.13,Muller2019A&A...629A..18M,497.0,12.4,12.4,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.84,0.32,0.01,,,,,Muller2021A&A...645A..92M,,,,,,,,0.3015,0.033833333333333326,0.033833333333333326,0.74,0.09,0.12,Muller2017A&A...597A...7M,13.9,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-9.990000000000002,0.62,0.13,6.229029995663982,3908.4089579240253,970.7593059624946,241.1314684196068,309.5492000482493,21.61629094077433,-3599.740185077667,1485.4921104432412,-332.93298444075987,3903.606559194818,4678.680548329116,4293.252321037084,269.7077149972469,,,-1.84,0.32,0.01,spectroscopic,331.4440978819539,253.45054129708225,,,,,324.0193729435202,,,194.41162376611211,,,25.024224298251625
cena_dw1325-33,201.4208333333333,-33.00694444444444,dw1325-33,ngc_5128,0,0,0.31066666666666665,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.86,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32749999999999996,0.054,0.054,1.12,0.11,0.16,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-9.969999999999999,,,6.221029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.1637892520762,29.316828224715817,-3190.9984992067853,1829.745449078635,-146.47284098559211,3676.634438684299,4443.792969925826,4061.8674399004376,642.3205038444328,,,,,,,,,,,,,332.6754667239012,,,332.6754667239012,,,26.210717030342188
