key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
kk_242,268.201875,70.13733333333334,KK 242,ngc_6503,1,1,0.26,,,-2.6,,,0.39,,,,Koda2015ApJ...802L..24K,29.05,0.11,0.11,Karachentsev2022AJ....163...51K,18.11,,,Koda2015ApJ...802L..24K,-66.0,10.0,10.0,,,,,Pustilnik2022MNRAS.516.6180P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,Karachentsev2022AJ....163...51K,-10.940000000000001,,,6.609029995663982,6456.542290346563,318.92223869861755,335.49403582527975,100.54029636541425,30.356196355505382,4459.425711142564,2875.5029434718786,3678.5790049853285,6457.829309638443,6051.852280746258,6245.433587772947,207.2287363427731,,5.9921752861150654,,,,,144.2479131947676,192.52013832835166,,,,,488.31432546348066,,,381.3856802191726,,,25.537435072937207
kkh_22,56.23583333,72.06444444,KKH 22,ic_0342,1,1,,,,,,,0.48,,,,Karachentsev2020A&A...638A.111K,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,15.28,0.12,0.12,Karachentsev2020A&A...638A.111K,30.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,Karachentsev2020A&A...638A.111K,-12.19,0.12,0.12,7.109029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,135.49809033545412,13.568937525511982,3030.2182559745424,716.3896835303227,178.98430171265403,3124.526206533957,2550.8410586303644,2822.514648259662,848.4931646280672,,6.337898891403912,,,,,190.22566601071748,250.76037121230388,,,,,,,,,,,
kks_51,191.08749999999998,-42.939722222222215,KKs 51,ngc_5128,1,1,0.21166666666666664,,,,,,,,,,Muller2017A&A...597A...7M,27.78,,,Karachentsev2013AJ....145..101K,16.63,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.150000000000002,,,6.6930299956639825,3597.4933515574235,,,301.55230695361564,19.913037874038178,-3254.3230880518286,1319.3275269071219,-781.4822645574297,3593.504372712312,4373.459234454404,3985.4390522983017,484.5169100789352,,,,,,,,,,,,,221.50247730602584,,,221.50247730602584,,,24.147506098199308
kks_54,200.3825,-31.88605556,KKs 54,ngc_5128,1,1,0.545,,,96.8,,,0.21,,,,Jerjen2000AJ....119..593J,27.87,0.12,0.01,Muller2019A&A...629A..18M,17.46,0.1,0.1,Jerjen2000AJ....119..593J,621.3,10.6,10.6,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.81,0.26,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.41,0.1,0.1,6.397029995663981,3749.730022454834,201.59613011908095,17.307967384258973,310.3489226048859,30.55194299091033,-3204.935488323655,1937.9267347954349,-182.49308904133702,3745.2076349845743,4511.489261268358,4129.912152563506,725.6339812039943,,,-1.81,0.26,0.07,spectroscopic,471.2573960980001,394.2913073653433,,,,,594.4599758205197,,,528.3675838405503,,,26.775293973319492
kks_55,200.5516667,-42.73083333,KKs 55,ngc_5128,1,1,0.6066666667,,,,,,,,,,Muller2017A&A...597A...7M,27.93,0.04,0.04,Tully2009AJ....138..323T,15.53,,,,550.0,23.7,23.7,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.14,0.3,0.04,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,5.8,0.5,3.3,Muller2021A&A...645A..92M,,,,,,,,,,-12.4,,,7.193029995663982,3854.783576657721,70.3577294867855,71.66577733827216,308.9295072649811,19.78231514331603,-3588.0068058672146,1355.3226876346816,-385.5697035599936,3849.986773366813,4625.53839914821,4239.887108613671,178.91231216023905,,,-1.14,0.3,0.04,spectroscopic,380.47876174161354,302.3489601507929,,,,,680.2620609449016,,,680.2620609449016,,,25.333994391986515
kks_57,205.40875,-42.581944444444446,KKs 57,ngc_5128,1,1,0.2,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.25,0.25,EDD,17.32,,,Muller2017A&A...597A...7M,511.3,16.8,16.8,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.9,0.27,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,12.23,0.91,0.91,0.68,0.06,0.06,Muller2017A&A...597A...7M,12.35,,,Muller2021A&A...645A..92M,,,,,,,,,,-10.600000000000001,,,6.473029995663982,3837.072454922792,417.278029785698,468.1936499943181,312.69351934089025,19.336351260569415,-3608.5739985994487,1295.2782695818562,-153.53476905326372,3831.880873264194,4601.398279887473,4218.668029739792,250.685197620999,,,-1.9,0.27,0.07,spectroscopic,351.79855992144894,275.1230729250623,,,,,223.23182658661474,,,223.23182658661474,,,24.714393723951808
kks_58,206.5016667,-36.32846667,KKs 58,ngc_5128,1,1,0.44,,,,,,0.14,,,,Jerjen2000AJ....119..593J,27.63,0.01,0.12,Muller2019A&A...629A..18M,15.7,0.07,0.07,Muller2019A&A...629A..18M,476.5,5.2,5.2,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.49,0.09,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,14.0,2.3,0.0,Muller2021A&A...645A..92M,,,,,,,,,,-11.93,0.07,0.07,7.005029995663981,3357.376142429545,15.425742168409215,190.75774990620812,315.05991641772806,25.25484922122676,-3034.007214175671,1437.1765644989202,36.032048792076665,3352.1823418778545,4116.792559799819,3736.1966763445407,575.7559598910673,,,-1.49,0.09,0.07,spectroscopic,331.1757606367619,255.4242878250628,,,,,429.71329803087883,,,398.49971883796155,,,24.64275324842425
lv_j0055-2310,13.77916667,-23.20611111,LV J0055-2310,ngc_0253,1,1,,,,,,,,,,,,27.79,0.11,0.11,Karachentsev2021AJ....161..205K,17.68,,,Karachentsev2013AJ....145..101K,249.6,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,Westmeier2017MNRAS.472.4832W,-10.11,,,6.277029995663981,3614.0986263961317,178.51914739738868,187.7953368094809,135.11203995550807,-85.9905608789658,252.5045184307903,-3584.438657043953,-386.97527489412806,3614.510065530403,3354.3834708583177,3464.9983914516415,222.30835939030894,6.634303321793301,,,,,,253.31906014495274,287.9399955697127,,,,,,,,,,,
lv_j1157+5638,179.4745833,56.63805556,LV J1157+5638,,1,1,0.09044,0.00056,0.00056,,,,,,,,Makarova2018MNRAS.474.3221M,29.82,0.09,0.09,Makarova2018MNRAS.474.3221M,16.56,0.1,0.1,Makarova2018MNRAS.474.3221M,416.3,1.4,1.4,,,,,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,0.07,0.07,Makarova2018MNRAS.474.3221M,,,,,,-13.260000000000002,0.1,0.1,7.537029995663983,9204.495717531721,373.6967133460985,389.5105976276136,137.23320180410872,58.97884509385937,4743.565002310332,7838.856245133249,879.582429935823,9207.57162183941,9124.01376095704,9156.123018242914,nan,,,-2.3,0.07,0.07,photometric,504.0305586587237,513.8099144378039,,,,,242.22638720700633,10.19788178798541,10.050260470323224,241.99015257728962,10.321082678573134,10.419965615166063,22.229601628465087
lv_j1157+5638_sat,179.4708333,56.61361111,LV J1157+5638 sat,LV_J1157+5638,1,1,0.038919999999999996,0.00084,0.00084,,,,,,,,Makarova2018MNRAS.474.3221M,29.76,0.11,0.11,Makarova2018MNRAS.474.3221M,20.38,0.13,0.13,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.08,0.1,0.1,Makarova2018MNRAS.474.3221M,,,,,,-9.380000000000003,0.13,0.13,5.985029995663982,8953.647655495937,442.26727347216183,465.24830973248027,137.25584834360137,59.00042424603463,4611.4034718471585,7627.153822894485,853.9841453504051,8956.722843793917,8874.403896906504,8905.66269370198,250.87817340263712,,,-2.08,0.1,0.1,photometric,,,,,,,101.27913878557032,5.488428731448337,5.707851139561086,101.32910364396479,5.575445212205352,5.615725229554386,24.219284166476356
lv_j1228+4358,187.1866667,43.96833333,LV J1228+4358,ngc_4449,1,1,1.116666667,0.1666666667,0.1666666667,,,,0.72,0.06,0.06,,Garling2021MNRAS.507.4764G,28.05,,,Karachentsev2013AJ....145..101K,15.02,0.2,0.2,Garling2021MNRAS.507.4764G,225.8,16.0,16.0,,,,,Toloba2016ApJ...824...35T,,,,,,,,-1.37,0.41,0.41,,,,,Toloba2016ApJ...824...35T,,,,,,,,1.1167,0.1667,0.1667,0.62,0.1,0.1,Garling2021MNRAS.507.4764G,,,,,,,,,,,,,,-13.030000000000001,0.2,0.2,7.445029995663981,4073.8027780411303,,,136.65596859778086,72.55020166068076,1221.5165916911835,3861.031983229722,442.94278984531167,4075.581734448327,4209.221073093532,4123.836979979633,192.35099927410823,,,-1.37,0.41,0.41,spectroscopic,280.9591277311799,273.1622592252953,,,,,1326.8900149772853,198.3429401194603,194.44434100151057,691.791794156919,125.52430883883437,129.78077642269216,24.74049017231176
m101_df1,210.9375,53.94444444,M101-DF1,m_101,1,1,0.2265,0.004833333333333333,0.004833333333333333,,,,,,,,Bennet2017ApJ...850..109B,29.02,0.12,0.12,Danieli2017ApJ...837..136D,19.04,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2265,0.004833333333333333,0.004833333333333333,0.56,0.04,0.04,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,-9.98,0.1,0.1,6.225029995663982,6367.955209079162,342.3593483355935,361.81135376402017,101.46220545961168,60.06589955373782,2573.7611885199453,5279.781123080722,2459.7801083973536,6368.765743252125,6323.387975092543,6333.831502742513,584.2653966881524,,,,,,,,,,,,,419.5254981117829,24.757506338536643,24.68683049426369,419.4877916382722,24.577089228126795,25.068332961794965,26.704209789242334
m101_df2,212.15624999999997,54.32527777777778,M101-DF2,m_101,1,1,0.1725,0.011333333333333334,0.011333333333333334,,,,,,,,Bennet2017ApJ...850..109B,29.19,0.09,0.06,Danieli2017ApJ...837..136D,19.44,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1725,0.011333333333333334,0.011333333333333334,0.61,0.02,0.02,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,-9.75,0.1,0.1,6.133029995663982,6886.522963442762,279.58848336679785,192.9348803986104,100.72118485819759,59.348149409453704,2816.8178969341125,5657.645220241377,2735.1025617727887,6887.298020714919,6830.80363946416,6847.731116446725,114.62909784853905,,,,,,,,,,,,,345.34416950434183,25.50369984807628,25.593193465774448,345.2657021446073,24.830948225413465,25.87984987989887,26.51138035389739
m101_df3,210.77374999999998,53.61555555555556,M101-DF3,m_101,1,1,0.3333333333333333,0.043333333333333335,0.043333333333333335,,,,,,,,Bennet2017ApJ...850..109B,29.07,0.09,0.08,Danieli2017ApJ...837..136D,20.348,0.1,0.1,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.043333333333333335,0.043333333333333335,0.5,0.12,0.12,Bennet2017ApJ...850..109B,,,,,,,,,,,,,,-8.722000000000001,0.1,0.1,5.721829995663982,6516.283940608428,264.55701285156556,244.5458133113907,101.25765312498501,60.39333589334952,2600.7727626685405,5422.204465083802,2509.5091492995243,6517.072309510884,6475.279276828656,6484.209669607439,442.46769463178566,,,,,,,,,,,,,631.4752042648392,85.68879127051434,86.33826716799945,631.1084865165396,85.0278718312419,86.36731821854596,28.84913325611849
m_081-d0926+70,141.61625,70.50666667,d0926+70,m_081,1,1,0.23833333333333334,,,-23.9,,,0.18,,,,Chiboucas2009AJ....137.3009C,27.66,0.15,0.12,Chiboucas2013AJ....146..126C,17.26,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23833333333333334,,,0.42,,,,,,,,,,,,,,,,,-10.399999999999999,0.4,0.4,6.393029995663981,3404.0818970100095,227.20782636023387,193.411454547414,142.21639676891215,38.00753985041136,2672.587930567702,2108.3208666920723,5.517064971317154,3409.145594525096,3126.1782643199426,3244.9648843114155,262.0066165901636,,,,,,,,,,,,,235.99940296614898,,,213.7065486228969,,,24.81970231159539
m_081-d0934+70,143.5154167,70.21583333,d0934+70,m_081,1,1,0.255,,,63.5,,,0.07,,,,Chiboucas2009AJ....137.3009C,27.4,0.08,0.7,Chiboucas2013AJ....146..126C,17.9,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,0.42,,,,,,,,,,,,,,,,,-9.5,0.4,0.4,6.0330299956639815,3019.951720402013,109.23460233540527,1148.7421143013335,142.1433920162368,38.70658512709814,2348.471359771061,1898.5843333857554,12.968998276899129,3024.9627075069766,2761.133383975177,2867.2963528658,591.1690404445951,,,,,,,,,,,,,224.00942828219996,,,216.02686935232344,,,25.743152017932587
m_081-d0939+71,144.81625,71.31166667,d0939+71,m_081,1,1,0.255,,,-80.9,,,0.05,,,,Chiboucas2009AJ....137.3009C,27.87,0.22,0.32,Chiboucas2013AJ....146..126C,19.27,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,0.42,,,,,,,,,,,,,,,,,-8.600000000000001,0.4,0.4,5.673029995663982,3749.730022454834,361.2884610628066,595.3722192608807,140.65972964479448,38.506132438492635,2929.484036593687,2338.923883607314,89.63028134043014,3754.651137658792,3464.4229707570444,3588.9794238514496,227.39136975047322,,,,,,,,,,,,,278.14182354905046,,,271.0991152822738,,,27.13625365969021
m_081-d0944+69,146.09375,69.21111111,d0944+69,m_081,1,1,0.08166666666666667,,,-9.7,,,0.09,,,,Chiboucas2009AJ....137.3009C,27.89,0.19,0.37,Chiboucas2013AJ....146..126C,19.79,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08166666666666667,,,0.78,,,,,,,,,,,,,,,,,-8.100000000000001,0.4,0.4,5.473029995663982,3784.4258471709354,317.0573426456185,703.0280521603872,142.6574088644449,39.99112483618411,2887.078075596586,2446.764081388841,2.169831878631726,3789.378452029352,3523.904863769985,3635.836902230681,197.8343229175978,,,,,,,,,,,,,89.90232986679776,,,85.76135675865588,,,25.137071376737147
m_081-d0944+71,146.1432083,71.48211111,d0944+71,m_081,1,1,0.35666666666666663,0.006666666666666667,0.006666666666666667,3.6,,,0.11,,,,Chiboucas2013AJ....146..126C,27.63,0.06,0.06,Chiboucas2013AJ....146..126C,15.43,0.4,0.4,Chiboucas2013AJ....146..126C,-38.3,9.8,9.8,,,,,Toloba2016ApJ...830L..21T,,,,,,,,-1.3,0.6,0.3,,,,,Toloba2016ApJ...830L..21T,,,,,,,,0.35666666666666663,0.006666666666666667,0.006666666666666667,0.67,,,,,,,,,,,,,,,,,-12.2,0.4,0.4,7.113029995663982,3357.376142429545,91.49782070618494,94.06125092901266,140.18143789323761,38.768159805236216,2614.5486183679714,2103.6478229989007,103.80713240044787,3362.246364292898,3082.472344252933,3199.4091420913987,286.86107022723974,,,-1.3,0.6,0.3,spectroscopic,81.46917191273957,114.94921439912456,,,,,347.8640097632735,11.199225084887075,11.70778760723033,328.4770407468319,10.9394091951429,11.155019963608083,23.953138252519878
m_081-d0955+70,148.8095833,70.40672222,d0955+70,m_081,1,1,0.44,0.02,0.02,178.9,,,0.07,,,,Okamoto2019ApJ...884..128O,27.69,0.31,0.35,Chiboucas2013AJ....146..126C,17.33,0.47,0.47,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.07,0.07,1.5,0.1,0.1,Okamoto2019ApJ...884..128O,0.44,0.02,0.02,0.51,0.07,0.07,Okamoto2019ApJ...884..128O,,,,,-1.55,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,-10.360000000000003,0.47,0.47,6.377029995663983,3451.4373933585643,459.17275675036944,603.6479611252789,140.6780543465369,40.09724836952007,2635.785788365106,2226.286255975165,93.28914504043632,3456.2499158336873,3192.3680582278394,3301.7009486534002,167.75269279182461,,,-1.55,0.23,0.23,photometric,,,,,,,441.13244342361406,69.60903350217444,71.3598885175121,425.7842520067095,67.82869331316402,67.79332222200492,26.35656112426991
m_081-d0958+66,149.7020833,66.84972222,d0958+66,m_081,1,1,0.19333333333333333,,,-6.9,,,0.36,,,,Chiboucas2009AJ....137.3009C,27.91,0.06,0.06,Chiboucas2013AJ....146..126C,15.21,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19333333333333333,,,0.71,,,,,,,,,,,,,,,,,-12.7,0.4,0.4,7.313029995663982,3819.442708400464,104.09041742873615,107.00664559552888,144.29318264612274,42.41580335280522,2799.2174152048674,2597.996054611128,-54.23066837376501,3824.3172560263183,3594.0964767062424,3688.122380760426,264.9414667299847,,,,,,,,,,,,,214.7992971926062,,,171.83943775408497,,,22.04622737579274
m_081-d0959+68,149.8879167,68.65694444,d0959+68,m_081,1,1,0.44333333333333336,,,35.1,,,0.1,,,,Chiboucas2009AJ....137.3009C,28.1,0.15,0.15,Chiboucas2013AJ....146..126C,17.3,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44333333333333336,,,0.21,,,,,,,,,,,,,,,,,-10.8,0.4,0.4,6.553029995663982,4168.693834703355,278.2423847605419,298.1420868062796,142.2543726627922,41.43084510754568,3114.1487425357136,2771.0201808909173,39.15423287786416,4173.51416049826,3917.284173353148,4026.286555262823,572.3856109775135,,,,,,,,,,,,,537.5965877100289,,,510.0089038494525,,,26.30850194208322
m_081-d1005+68,151.3845833,68.23813889,d1005+68,m_081,0,0,0.3,0.05,0.05,38.4,,,0.27,,,,Okamoto2019ApJ...884..128O,28.0,0.25,0.2,Smercina2017ApJ...843L...6S,19.86,0.55,0.55,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.2,0.2,1.3,0.9,0.9,Okamoto2019ApJ...884..128O,0.3,0.05,0.05,0.5,0.2,0.2,Okamoto2019ApJ...884..128O,,,,,-1.79,0.37,0.37,Okamoto2019ApJ...884..128O,,,,,,-8.14,0.55,0.55,5.489029995663982,3981.0717055349696,432.93781319921663,384.0866168666871,142.26430699855797,42.12192144395532,2942.070940885839,2681.651595147974,43.534189398119054,3985.841365455881,3741.451301481754,3843.5804905325035,392.06864852047323,,,-1.79,0.37,0.37,photometric,,,,,,,344.64681372730206,65.97520308182214,69.84822152438556,294.50063005834454,56.24851852998816,60.15621612751903,27.776044299380757
m_081-d1006+67,151.6925,67.20111111,d1006+67,m_081,1,1,0.3016666666666667,,,86.1,,,0.05,,,,Chiboucas2009AJ....137.3009C,27.8,0.12,0.14,Chiboucas2013AJ....146..126C,18.5,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3016666666666667,,,0.44,,,,,,,,,,,,,,,,,-9.3,0.4,0.4,5.953029995663982,3630.7805477010174,195.20106870227437,241.79590151515504,143.28913096102363,42.84153796571692,2648.029175622698,2484.0506557648146,-1.1000952062237275,3635.5606707273955,3410.854395646596,3501.0933298236478,138.7975173542449,,,,,,,,,,,,,318.60562695636077,,,310.53835230425716,,,26.731189378436635
m_081-d1006+69,151.73125,69.90461111,d1006+69,m_081,0,0,0.22,0.03,0.03,110.0,,,0.2,,,,Okamoto2019ApJ...884..128O,28.18,0.1,0.1,Okamoto2019ApJ...884..128O,19.27,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.07,0.07,1.3,0.9,0.9,Okamoto2019ApJ...884..128O,0.22,0.03,0.03,1.04,0.96,0.96,Okamoto2019ApJ...884..128O,,,,,-1.83,0.28,0.28,Okamoto2019ApJ...884..128O,,,,,,-8.91,0.4,0.4,5.797029995663982,4325.138310350088,194.6632904484777,203.83748868612474,140.40798665438845,41.189707213841245,3250.2360291209143,2850.016697376832,142.0984987098035,4329.853347973834,4061.8776948747254,4177.590555212808,733.1494384573167,,,-1.83,0.28,0.28,photometric,,,,,,,276.24535090304744,38.6859646801955,40.66045818009195,247.1117656780564,35.44327402166249,35.25526195205995,26.625080278992336
m_081-d1009+68,152.3095833,68.75683333,d1009+68,m_081,0,0,0.39,0.09,0.09,101.7,,,0.51,,,,Okamoto2019ApJ...884..128O,27.86,0.29,0.29,Okamoto2019ApJ...884..128O,19.13,0.45,0.45,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.11,0.11,2.6,2.0,2.0,Okamoto2019ApJ...884..128O,0.39,0.09,0.09,1.28,1.47,1.47,Okamoto2019ApJ...884..128O,,,,,-1.43,0.28,0.28,Okamoto2019ApJ...884..128O,,,,,,-8.73,0.45,0.45,5.725029995663982,3732.5015779572063,466.6232562338464,533.293610058719,141.43227956318634,42.068860889211905,2763.824355715623,2507.271401807914,80.20647032713356,3737.221563797475,3494.1611075378173,3594.4091537853396,157.52080445251408,,,-1.43,0.28,0.28,photometric,,,,,,,415.9367098876322,105.85594617024913,116.97739011443434,292.5737018377604,76.41382927807902,81.92496882574187,27.17178959121979
m_081-d1014+68,153.7279167,68.75997222,d1014+68,m_081,1,1,0.74,0.04,0.04,115.2,,,0.2,,,,Okamoto2019ApJ...884..128O,27.92,0.2,0.18,Chiboucas2013AJ....146..126C,16.64,0.48,0.48,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.05,0.05,3.1,0.5,0.5,Okamoto2019ApJ...884..128O,0.74,0.04,0.04,0.9,0.1,0.1,Okamoto2019ApJ...884..128O,,,,,-1.5,0.27,0.27,Okamoto2019ApJ...884..128O,,,,,,-11.280000000000001,0.48,0.48,6.745029995663981,3837.072454922792,337.6207846392158,331.6213797805626,140.98636981118352,42.46276989734352,2825.0338229343643,2594.3611773385533,107.69867744118346,3841.733776135815,3599.9806900515673,3700.1224924438934,265.5764726478207,,,-1.5,0.27,0.27,photometric,,,,,,,824.5843951530296,85.13389057300856,86.4504419175147,736.7354923821857,73.49395365703367,79.36447303726459,26.62717109828084
m_081-d1015+69,153.7783333,69.03655556,d1015+69,m_081,1,1,0.22,0.04,0.04,103.5,,,0.24,,,,Okamoto2019ApJ...884..128O,27.94,0.12,0.14,Chiboucas2013AJ....146..126C,18.74,0.41,0.41,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.03,0.03,2.5,2.0,2.0,Okamoto2019ApJ...884..128O,0.22,0.04,0.04,2.5,1.5,1.5,Okamoto2019ApJ...884..128O,,,,,-1.61,0.28,0.28,Okamoto2019ApJ...884..128O,,,,,,-9.200000000000003,0.41,0.41,5.913029995663983,3872.5764492161725,208.2007027378395,257.89857068544643,140.68585422700892,42.296791202444695,2859.628442572416,2608.5316235362166,122.21413365933893,3877.2301495168367,3631.72047516954,3733.970512045809,297.7227201179055,,,-1.61,0.28,0.28,photometric,,,,,,,247.43522894609015,47.154571263755145,46.534950223299006,215.47816492579193,40.4559879062318,42.41822985704749,26.03762950136779
m_081-d1028+70,157.1654167,70.23361111,d1028+70,m_081,1,1,0.22333333333333333,,,-54.8,,,0.2,,,,Chiboucas2009AJ....137.3009C,27.92,0.06,0.06,Chiboucas2013AJ....146..126C,15.82,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22333333333333333,,,0.88,,,,,,,,,,,,,,,,,-12.100000000000001,0.4,0.4,7.0730299956639815,3837.072454922792,104.57087696557801,107.50056582999287,138.41516881237712,42.3422087373933,2835.6430709905517,2574.475580813832,233.08556811560595,3841.568698583337,3590.359458707754,3695.4456558517377,312.8695017356336,,,,,,,,,,,,,249.27553968838646,,,222.95882074847154,,,23.21173645302357
m_081-d1041+70,160.32,70.15083333,d1041+70,m_081,1,1,0.18166666666666667,,,26.0,,,0.18,,,,Chiboucas2009AJ....137.3009C,27.84,0.14,0.16,Chiboucas2013AJ....146..126C,18.15,0.4,0.4,Chiboucas2013AJ....146..126C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18166666666666667,,,0.3,,,,,,,,,,,,,,,,,-9.690000000000001,0.4,0.4,6.109029995663982,3698.2817978026587,230.91329327734184,282.7899077323109,137.42416277476497,43.1293102132852,2699.0516176171177,2513.235249730871,275.7847002773856,3702.6530725607176,3461.5522298992046,3560.7902832748264,281.0284076161093,,,,,,,,,,,,,195.4345597268679,,,176.97352076291088,,,25.120154615168488
m_081-dw0910+7326,137.5560417,73.43865278,dw0910+7326,m_081,0,0,0.8466666667,0.02333333333,0.02333333333,85.1,15.0,15.0,0.1,0.01,0.01,,Casey2023MNRAS.520.4715C,27.53,0.28,0.28,Casey2023MNRAS.520.4715C,15.65,0.26,0.26,Casey2023MNRAS.520.4715C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8466666667,0.02333333333,0.02333333333,0.65,0.02,0.02,Casey2023MNRAS.520.4715C,,,,,,,,,,,,,,-11.88,0.26,0.26,6.985029995663982,3206.2693245054675,387.8863932410127,441.27014475061287,139.67371132407848,35.554131444336235,2606.40516942642,1864.5672711825393,101.0146785713709,3211.3132356987708,2894.096216002979,3029.4216813144003,515.7829678086968,,,,,,,,,,,,,789.0943778392477,104.02779128806185,105.55234679490138,750.4115649369095,97.78970860182471,98.78976079034578,26.06711071506735
