key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ikn,152.0208333,68.42113889,IKN,m_081,1,1,1.32,0.01,0.01,174.6,,,0.1,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,13.58,0.49,0.49,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1,0.1,8.5,0.4,0.4,Okamoto2019ApJ...884..128O,,,,,,,,,,,,-1.17,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-14.290000000000001,0.49,0.49,7.949029995663982,3749.730022454834,34.37773148310589,34.69582471610147,141.87498937330088,42.19539928284069,2769.4367802408196,2527.2615119917605,60.368961839694364,3754.469393859164,3514.1443612799717,3613.067229525744,173.7192629856515,,,-1.17,0.23,0.23,isochrone,,,,,,,1439.3873716329413,16.917545123370928,17.391125069232658,1365.522758892999,16.049392502557794,16.49866988748863,24.957107780228753
kdg_002,12.33734,-18.07542,KDG 2,ngc_0253,1,1,,,,,,,,,,,,27.76,0.04,0.04,Jacobs2009AJ....138..332J,15.96,,,,223.5,2.7,2.7,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.025,0.025,,Bouchard2005AJ....130.2058B,,,,,,,,,-11.8,,,6.953029995663982,3564.5113342624463,65.05966397887005,66.26921343857111,119.78013483216137,-80.93438373063864,535.3838016074118,-3517.2770341568903,-218.7864302334882,3565.1561325064067,3238.5297617895612,3383.243352374522,453.54068087840415,5.990723038775351,,,,,,248.39517356013155,289.60966420658093,,,,,,,,,,,
kdg_052,125.98333333333332,71.02944444444444,KDG 52,m_081,1,1,,,,,,,,,,,,27.67,0.05,0.05,Tully2009AJ....138..323T,15.95,,,Karachentsev2013AJ....145..101K,116.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.4,0.4,,Begum2008MNRAS.386.1667B,,,,,,,,,-11.720000000000002,,,6.921029995663983,3419.794425137094,77.84402487595116,79.65724514648218,143.81913535967792,33.01365434023267,2849.4904613605736,1887.370086059262,-115.03120908042433,3425.2968953812233,3088.7622899026396,3235.2972915614914,520.9429615135678,7.019958882731876,,,,,,233.0848151800032,270.98812502510935,,,,,,,,,,,
kdg_061,149.2633333,68.59288889,KDG 61,m_081,1,1,1.36,0.01,0.01,53.1,,,0.28,,,,Okamoto2019ApJ...884..128O,27.82,0.02,0.02,Tully2009AJ....138..323T,14.4,0.52,0.52,Okamoto2019ApJ...884..128O,221.0,3.0,3.0,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,,,,,,,,,1.1,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.36,0.01,0.01,0.4,0.01,0.01,,,,,,-1.29,0.21,0.21,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-13.42,0.52,0.52,7.601029995663982,3664.375746478333,33.595198777315545,33.906051324325745,142.5003638542745,41.283091827788205,2742.5961168297595,2430.0942528856685,21.402649859296968,3669.223680776359,3421.593171669146,3523.760333909822,73.77670813997403,,,-1.29,0.21,0.21,isochrone,330.7934700285731,360.2982128308063,,,,,1449.27070112531,16.861091696329595,17.28870586496396,1229.7469686488266,14.30711073201951,14.669953386066936,25.599691883965782
kdg_064,151.7583333,67.82872222,KDG 64,m_081,1,1,1.11,0.03,0.03,22.3,,,0.35,,,,Okamoto2019ApJ...884..128O,27.87,0.02,0.02,Tully2009AJ....138..323T,14.53,0.55,0.55,Okamoto2019ApJ...884..128O,-18.4,3.4,3.4,16.8,0.1,0.1,,Afanasiev2023MNRAS.520.6312A,,,,,,,,-1.33,0.26,0.26,,,,,Afanasiev2023MNRAS.520.6312A,1.0,0.2,0.2,4.1,0.3,0.3,Okamoto2019ApJ...884..128O,1.11,0.03,0.03,0.7,0.07,0.07,Okamoto2019ApJ...884..128O,10.9,1.0,1.0,Afanasiev2023MNRAS.520.6312A,-1.32,0.3,0.3,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-13.340000000000002,0.55,0.55,7.569029995663982,3749.730022454834,34.37773148310589,34.69582471610147,142.58891901045172,42.48181832999198,2753.930539717168,2544.703320914343,28.75469074336929,3754.4935637738854,3520.233761554942,3616.0297394894997,184.45048472944342,,,-1.33,0.26,0.26,spectroscopic,89.33818394786309,117.42203686547532,255937544.33673498,7718434.840479374,8110426.832978904,,1209.5134265781526,33.93385678563959,34.753835356099216,975.1408995100842,27.35834997996767,28.01943783828017,25.17594997342617
kk_182,196.25833333333333,-40.08277777777778,KK 182,ngc_5128,1,1,0.25,,,,,,,,,,Muller2017A&A...597A...7M,28.87,0.13,0.13,Tully2009AJ....138..323T,15.48,,,Muller2017A&A...597A...7M,617.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,1.9,1.9,,Koribalski2004AJ....128...16K,,,,,,,,,-13.39,,,7.5890299956639815,5942.921586155727,345.3455712046225,366.65185864620344,305.7505787754283,22.714552090762478,-5369.646659137731,2402.3990044613656,-844.8022008551346,5938.5482433508205,6717.154791832855,6329.953029946822,2295.5817943738366,7.627745462213,,,,,,443.0947509581039,363.93171708717614,,,,,432.18145360942214,,,432.18145360942214,,,23.35894378761403
kk_189,198.18749999999997,-41.831944444444446,KK 189,ngc_5128,1,1,0.24,,,,,,,,,,Muller2017A&A...597A...7M,28.13,0.09,0.09,Tully2009AJ....138..323T,16.37,,,Muller2017A&A...597A...7M,752.6,4.0,4.0,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.43,0.07,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,7.6,1.2,1.2,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-11.759999999999998,,,6.9370299956639805,4226.6861426560245,171.60078817218937,178.8624924095093,307.1782051289064,20.864020352426305,-3887.215299540045,1573.1209478468986,-528.8888796217103,4222.105212810355,4999.7549722326,4613.063667766815,574.6849855012447,,,-1.43,0.07,0.07,spectroscopic,579.802244733297,501.06147464893803,,,,,295.07835855106543,,,295.07835855106543,,,24.160299953111988
kk_195,200.28416666666664,-31.529722222222222,KK 195,m_083,1,1,0.30666666666666664,,,,,,,,,,Muller2017A&A...597A...7M,28.75,0.1,0.1,Tully2009AJ....138..323T,16.68,,,Muller2017A&A...597A...7M,571.9,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,0.5,0.5,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.07,,,7.061029995663981,5623.413251903491,253.09528820096966,265.02330165240437,310.3083163462629,30.916296539118797,-4787.835642643197,2936.9577572329376,-271.45090338475705,5618.909711666538,6383.696478312051,6003.021045927359,804.4992046014349,7.553416523490651,,,,,,422.37845588414336,345.4689971424715,,,,,501.6406129462079,,,501.6406129462079,,,25.002576605451303
kk_196,200.44625,-45.06333333,KK 196,ngc_5128,1,1,0.26666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,27.99,0.06,0.06,Tully2009AJ....138..323T,15.18,,,Muller2017A&A...597A...7M,741.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.809999999999999,,,7.357029995663982,3962.7803425543934,107.99676589667251,111.02243548672868,308.5425703668334,17.477557725549694,-3735.0651809508336,1246.7701674202879,-445.5112647453508,3957.958589191617,4732.607604083435,4347.385231553777,315.92529065452027,,,,,,,567.7766604734065,489.72331814290635,,,,,307.3936200483686,,,307.3936200483686,,,23.199087405087845
kk_197,200.5075,-42.53555556,KK 197,ngc_5128,1,1,0.74,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.02,0.02,Tully2009AJ....138..323T,14.96,,,Muller2021A&A...645A..92M,642.7,2.9,2.9,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.15,0.01,0.12,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,11.7,0.1,2.2,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-12.96,,,7.417029995663981,3837.072454922792,35.17849171717944,35.5039942933804,308.9214606588716,19.98013319495954,-3566.9906457705974,1361.4603889410478,-382.26740203259476,3832.282512141655,4607.91468944664,4222.222631463177,164.2878615345677,,,-1.15,0.01,0.12,spectroscopic,473.39713698095295,395.25267881796333,,,,,825.9577583704745,,,825.9577583704745,,,25.19540231319777
kk_200,201.14999999999998,-30.971666666666664,KK 200,ngc_5128,1,1,0.3516666666666667,,,,,,,,,,Muller2017A&A...597A...7M,28.39,0.06,0.06,Tully2009AJ....138..323T,14.83,,,Muller2017A&A...597A...7M,493.69,,,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,0.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.56,,,7.657029995663982,4764.309868054156,129.84067069127195,133.47832563029988,311.25704999685655,31.363442921636338,-4045.031457139005,2512.275023024941,-157.6173793688344,4759.741249714724,5522.626574211463,5142.776460370091,1394.7645150340984,6.9322952687709885,,,,,,347.3489151809349,270.85430538467426,,,,,487.3683496714207,,,487.3683496714207,,,23.449899765077635
kk_203,201.8670833333333,-45.3525,KK 203,ngc_5128,1,1,0.33,,,,,,,,,,Muller2021A&A...645A..92M,27.88,0.14,0.14,Tully2009AJ....138..323T,16.18,,,Muller2021A&A...645A..92M,305.9,9.5,9.5,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.75,0.28,0.11,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,9.7,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-11.7,,,6.913029995663982,3767.037989839085,235.20629191951548,250.8701186503149,309.54058700312913,17.05640846764546,-3567.778637211009,1152.2112383468973,-365.9782438598446,3762.100277254005,4535.185884115535,4150.71194885052,175.8766633580025,,,-1.75,0.28,0.11,spectroscopic,134.96343095678426,57.30697102543988,,,,,361.60968783720404,,,361.60968783720404,,,24.661813440801414
kk_207,203.35708333333332,56.5,KK 207,,0,0,,,,,,,,,,,,29.21,,,Karachentsev2013AJ....145..101K,18.41,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,,,6.553029995663982,6950.243175887976,,,111.44140797643915,59.6816622037584,3155.342377579125,5794.348399882273,2185.227975523924,6951.746525077427,6880.507719760525,6904.5653310232,nan,,,,,,,,,,,,,,,,,,,
kk_208,204.14791666666662,-29.570833333333333,KK 208,m_083,1,1,,,,,,,,,,,,28.5,0.08,0.08,Tully2009AJ....138..323T,15.05,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,Karachentsev2013AJ....145..101K,,,,,,,,,-13.45,,,7.613029995663982,5011.872336272725,181.28431587499654,188.08762906242646,314.54927998595423,32.28027030823176,-4232.132503306445,2683.333884953727,87.39594619909474,5007.059465373405,5762.030937492326,5386.004752808596,117.19161352092713,,6.692298612405788,,,,,,,,,,,,,,,,,
kk_211,205.523,-45.205,KK 211,ngc_5128,1,1,0.3633333333,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.08,0.08,Tully2009AJ....138..323T,15.53,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.299999999999999,,,7.153029995663982,3681.289736425313,133.1558440895601,138.15297197514383,312.2145964237867,16.751804823163596,-3510.8040516852907,1089.4651814770632,-198.02689850024623,3676.069349258526,4444.680686400328,4062.3530272985554,237.5312924157051,,,,,,,,,,,,,389.0732389439751,,,389.0732389439751,,,24.220769955902078
kk_213,205.89916666666667,-43.76916666666666,KK 213,ngc_5128,1,1,0.3416666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.88,0.11,0.11,Tully2009AJ....138..323T,16.2,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.68,,,6.9050299956639805,3767.037989839085,186.073618812723,195.74235271530824,312.80201634424657,18.10070229794182,-3569.2408367995554,1194.6525066124732,-154.5977175051992,3761.7975839950836,4530.406466371013,4148.101598025883,235.51034651581884,,,,,,,,,,,,,374.3938687203375,,,374.3938687203375,,,24.757256794292594
kk_217,206.57166666666666,-45.68472222222222,KK 217,ngc_5128,1,1,0.2283333333333333,,,,,,,,,,Jerjen2000AJ....119..593J,27.72,0.2,0.2,Tully2009AJ....138..323T,16.74,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.98,,,6.625029995663982,3499.4516702835695,307.91381518281105,337.62078463921534,312.85842844009244,16.12721680923124,-3351.322394287186,995.2481466842738,-155.824673018013,3494.14999533536,4261.040804814886,3879.4968892714833,339.3867768034805,,,,,,,,,,,,,232.43174032050752,,,232.43174032050752,,,24.42209032875241
kk_218,205.89916666666667,-43.76916666666666,KK 218,ngc_5128,1,1,0.2833333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.47,0.06,0.06,Tully2009AJ....138..323T,16.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.669999999999998,,,6.901029995663982,4943.106869868354,134.71338537106385,138.4875557372461,312.80201634424657,18.100702297941826,-4683.557465623597,1567.6228985399273,-202.86310929892198,4937.865246771088,5705.932923812777,5324.011796654882,1286.5906546553658,,,,,,,,,,,,,407.4025924087811,,,407.4025924087811,,,24.950732098138154
kk_221,207.1933333,-46.99694444,KK 221,ngc_5128,1,1,0.39666666666666667,,,,,,,,,,Jerjen2000AJ....119..593J,27.91,0.04,0.04,Tully2009AJ....138..323T,16.39,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.2,0.2,Rejkuba2006A&A...448..983R,,,,,,,,,,,,,,-11.52,,,6.841029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.9878225139576,14.752251268730605,-3682.7405411711516,997.7389364761003,-173.44083661988643,3814.092229307646,4578.798746405402,4198.325483199614,399.08596683058926,,,-1.4,0.2,0.2,isochrone,,,,,,,440.7089028606921,,,440.7089028606921,,,25.27137227180924
kk_242,268.201875,70.13733333333334,KK 242,ngc_6503,1,1,0.26,,,-2.6,,,0.39,,,,Koda2015ApJ...802L..24K,29.05,0.11,0.11,Karachentsev2022AJ....163...51K,18.11,,,Koda2015ApJ...802L..24K,-66.0,10.0,10.0,,,,,Pustilnik2022MNRAS.516.6180P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,Karachentsev2022AJ....163...51K,,,,,,,,,-10.940000000000001,,,6.609029995663982,6456.542290346563,318.92223869861755,335.49403582527975,100.54029636541426,30.35619635550539,4459.425711142563,2875.5029434718786,3678.5790049853276,6457.829309638444,6051.852280746257,6245.433587772947,207.2287363427731,,5.9921752861150654,,,,,144.24791319476756,192.52013832835166,,,,,488.31432546348066,,,381.3856802191726,,,25.537435072937207
kkh_06,23.714999999999996,52.09166666666667,KKH 6,,1,1,,,,,,,,,,,,27.64,0.07,0.07,Tully2009AJ....138..323T,15.17,,,Karachentsev2013AJ....145..101K,59.9,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.3,0.3,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.47,,,7.221029995663982,3372.8730865886923,106.9947648653324,110.50006377142381,129.68401580839736,-10.209899234595811,3289.6413927437575,-643.0958632293464,375.4465022856586,3377.9831899266446,2626.392557236263,2997.7660595992206,nan,6.905296540834727,,,,,,236.42940332589617,312.6006775853884,,,,,,,,,,,
kkh_22,56.23583333,72.06444444,KKH 22,ic_0342,1,1,,,,,,,0.48,,,,Karachentsev2020A&A...638A.111K,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,15.28,0.12,0.12,Karachentsev2020A&A...638A.111K,30.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,Karachentsev2020A&A...638A.111K,,,,,,,,,-12.19,0.12,0.12,7.109029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,135.49809033545412,13.568937525511997,3030.218255974542,716.3896835303234,178.9843017126543,3124.526206533957,2550.8410586303644,2822.514648259662,848.4931646280672,,6.337898891403912,,,,,190.2256660107175,250.76037121230388,,,,,,,,,,,
kkh_37,101.94083333333332,80.12388888888889,KKH 37,m_081,1,1,,,,,,,,,,,,27.68,0.04,0.04,Tully2009AJ....138..323T,15.76,,,Karachentsev2013AJ....145..101K,11.0,7.0,7.0,,,,,Makarov2003A&A...405..951M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-11.92,,,7.001029995663981,3435.579478998743,62.70639241005074,63.872191284826386,133.98347953545513,26.537226311317326,3068.254186505201,1505.6301411839586,349.4287931309478,3440.631454752409,2992.5107541054654,3198.219803275304,982.8172097310717,6.708284442420871,,,,,,164.56202196580534,214.0473519041082,,,,,,,,,,,
kks_51,191.0875,-42.939722,KKs 51,ngc_5128,1,1,0.21166666666666664,,,,,,,,,,Muller2017A&A...597A...7M,27.78,,,Karachentsev2013AJ....145..101K,16.63,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.150000000000002,,,6.6930299956639825,3597.4933515574235,,,301.5523069466975,19.913038096165145,-3254.3230833701436,1319.3275398412015,-781.4822622175406,3593.5043727187162,4373.459234526721,3985.439052337978,484.516911069468,,,,,,,,,,,,,221.50247730602584,,,221.50247730602584,,,24.147506098199308
kks_54,200.3825,-31.88605556,KKs 54,ngc_5128,1,1,0.545,,,96.8,,,0.21,,,,Jerjen2000AJ....119..593J,27.87,0.12,0.01,Muller2019A&A...629A..18M,17.46,0.1,0.1,Jerjen2000AJ....119..593J,621.3,10.6,10.6,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.81,0.26,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.41,0.1,0.1,6.397029995663981,3749.730022454834,201.59613011908095,17.307967384258973,310.34892260488596,30.551942990910298,-3204.9354883236533,1937.9267347954312,-182.49308904133608,3745.2076349845743,4511.489261268358,4129.912152563506,725.6339812039944,,,-1.81,0.26,0.07,spectroscopic,471.2573960980001,394.2913073653434,,,,,594.4599758205197,,,528.3675838405503,,,26.775293973319492
kks_55,200.5516667,-42.73083333,KKs 55,ngc_5128,1,1,0.6066666667,,,,,,,,,,Muller2017A&A...597A...7M,27.93,0.04,0.04,Tully2009AJ....138..323T,15.53,,,,550.0,23.7,23.7,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.14,0.3,0.04,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,5.8,0.5,3.3,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-12.4,,,7.193029995663982,3854.783576657721,70.3577294867855,71.66577733827216,308.92950726498117,19.782315143315998,-3588.006805867213,1355.3226876346787,-385.56970355999266,3849.986773366813,4625.538399148211,4239.887108613671,178.91231216023905,,,-1.14,0.3,0.04,spectroscopic,380.47876174161354,302.3489601507931,,,,,680.2620609449016,,,680.2620609449016,,,25.333994391986515
kks_57,205.40875,-42.581944,KKs 57,ngc_5128,1,1,0.2,,,,,,,,,,Muller2017A&A...597A...7M,27.92,0.25,0.25,Tully2009AJ....138..323T,17.32,,,Muller2017A&A...597A...7M,511.3,16.8,16.8,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.9,0.27,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,12.23,0.91,0.91,0.68,0.06,0.06,Muller2017A&A...597A...7M,12.35,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.600000000000001,,,6.473029995663982,3837.072454922792,417.278029785698,468.1936499943181,312.69351943741793,19.336351695580664,-3608.573989482714,1295.278296148158,-153.534759203043,3831.8808732685566,4601.398279918944,4218.668029756954,250.68520147442484,,,-1.9,0.27,0.07,spectroscopic,351.79856068880895,275.12307369698124,,,,,223.23182658661474,,,223.23182658661474,,,24.714393723951808
kks_58,206.5016667,-36.32846667,KKs 58,ngc_5128,1,1,0.44,,,,,,0.14,,,,Jerjen2000AJ....119..593J,27.63,0.01,0.12,Muller2019A&A...629A..18M,15.7,0.07,0.07,Muller2019A&A...629A..18M,476.5,5.2,5.2,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.49,0.09,0.07,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,14.0,2.3,0.0,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-11.93,0.07,0.07,7.005029995663981,3357.376142429545,15.425742168409215,190.75774990620812,315.05991641772806,25.254849221226724,-3034.0072141756696,1437.1765644989173,36.03204879207658,3352.1823418778545,4116.792559799819,3736.1966763445407,575.7559598910673,,,-1.49,0.09,0.07,spectroscopic,331.1757606367618,255.4242878250628,,,,,429.71329803087883,,,398.49971883796155,,,24.64275324842425
lv_j0055-2310,13.754,-23.169,LV J0055-2310,ngc_0253,1,1,0.26999999999999996,0.018333333333333333,0.018333333333333333,,,,,,,,Carlsten2022ApJ...933...47C,27.79,0.11,0.11,Karachentsev2021AJ....161..205K,17.29,0.1,0.1,Carlsten2022ApJ...933...47C,249.6,5.0,5.0,,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,Westmeier2017MNRAS.472.4832W,,,,,,,,,-10.5,0.1,0.1,6.433029995663982,3614.0986263961317,178.51914739738868,187.7953368094809,134.68307033980304,-85.95884858090132,254.4161193062081,-3584.517463847388,-384.9881438806083,3614.510206961199,3353.8812646046554,3464.7553288381937,222.97806234683645,6.634303321793301,,,,,,253.50630020567337,288.1793222581763,,,,,282.6766298506525,23.125863249214603,24.89537011629136,282.6766298506525,23.125863249214603,24.89537011629136,25.32706268208796
lv_j1157+5638,179.4745833,56.63805556,LV J1157+5638,,1,1,0.09044,0.00056,0.00056,,,,,,,,Makarova2018MNRAS.474.3221M,29.82,0.09,0.09,Makarova2018MNRAS.474.3221M,16.56,0.1,0.1,Makarova2018MNRAS.474.3221M,416.3,1.4,1.4,,,,,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,0.07,0.07,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,-13.260000000000002,0.1,0.1,7.537029995663983,9204.495717531721,373.6967133460985,389.5105976276136,137.2332018041087,58.97884509385935,4743.565002310334,7838.856245133243,879.5824299358252,9207.57162183941,9124.01376095704,9156.123018242914,nan,,,-2.3,0.07,0.07,isochrone,504.03055865872386,513.8099144378041,,,,,242.09372717399282,10.061405178879937,10.088471178286142,242.09372717399282,10.061405178879937,10.088471178286142,22.230530845040164
lv_j1157+5638_sat,179.4708333,56.61361111,LV J1157+5638 sat,lv_J1157+5638,1,1,0.038919999999999996,0.00084,0.00084,,,,,,,,Makarova2018MNRAS.474.3221M,29.76,0.11,0.11,Makarova2018MNRAS.474.3221M,20.38,0.13,0.13,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.08,0.1,0.1,Makarova2018MNRAS.474.3221M,,,,,,,,,,,,,,-9.380000000000003,0.13,0.13,5.985029995663982,8953.647655495937,442.26727347216183,465.24830973248027,137.25584834360134,59.00042424603461,4611.403471847161,7627.153822894481,853.9841453504075,8956.722843793917,8874.403896906504,8905.66269370198,250.87817340263712,,,-2.08,0.1,0.1,isochrone,,,,,,,101.16653475535686,5.40159927670328,5.6927018672521115,101.16653475535686,5.40159927670328,5.6927018672521115,24.2157975340248
lv_j1228+4358,187.1866667,43.96833333,LV J1228+4358,ngc_4449,1,1,1.116666667,0.1666666667,0.1666666667,,,,0.72,0.06,0.06,,Garling2021MNRAS.507.4764G,28.05,,,Karachentsev2013AJ....145..101K,15.02,0.2,0.2,Garling2021MNRAS.507.4764G,225.8,16.0,16.0,,,,,Toloba2016ApJ...824...35T,,,,,,,,-1.37,0.41,0.41,,,,,Toloba2016ApJ...824...35T,,,,,,,,1.1167,0.1667,0.1667,0.62,0.1,0.1,Garling2021MNRAS.507.4764G,,,,,,,,,,,,,,,,,,,,,,-13.030000000000001,0.2,0.2,7.445029995663981,4073.8027780411303,,,136.6559685977808,72.55020166068073,1221.5165916911849,3861.0319832297187,442.94278984531235,4075.5817344483266,4209.221073093532,4123.836979979633,192.35099927410823,,,-1.37,0.41,0.41,spectroscopic,280.95912773118005,273.1622592252955,,,,,1319.186021880081,194.5975601765499,196.38796203669176,691.1344833199782,125.71025829814391,130.96056760200054,24.738425951752486
